ticker,end,concept,value
HBAN,2026-07-29,shares_outstanding,2020414826.0
HCA,2026-07-29,shares_outstanding,221839800.0
HD,2026-07-29,shares_outstanding,997116682.0
HIG,2026-07-29,shares_outstanding,274130820.0
HII,2026-07-29,shares_outstanding,39404029.0
HLT,2026-07-29,shares_outstanding,225100000.0
HON,2026-07-29,shares_outstanding,316940010.0
HOOD,2026-07-29,shares_outstanding,791184698.0
HPE,2026-07-29,shares_outstanding,1324203521.0
HPQ,2026-07-29,shares_outstanding,914522690.0
HRL,2026-07-29,shares_outstanding,550284207.0
HSIC,2026-07-29,shares_outstanding,113916757.0
HST,2026-07-29,shares_outstanding,684879281.0
HSY,2026-07-29,shares_outstanding,148229858.0
HUBB,2026-07-29,shares_outstanding,52841777.0
HUM,2026-07-29,shares_outstanding,120061500.0
HWM,2026-07-29,shares_outstanding,400107483.0
IBKR,2026-07-29,shares_outstanding,445484364.0
IBM,2026-07-29,shares_outstanding,942134390.0
ICE,2026-07-29,shares_outstanding,565512495.0
IDXX,2026-07-29,shares_outstanding,78882997.0
IEX,2026-07-29,shares_outstanding,74015052.0
IFF,2026-07-29,shares_outstanding,255303473.0
INCY,2026-07-29,shares_outstanding,199782155.0
INTC,2026-07-29,shares_outstanding,5044000000.0
INTU,2026-07-29,shares_outstanding,273537000.0
INVH,2026-07-29,shares_outstanding,594041956.0
IP,2026-07-29,shares_outstanding,529516974.0
IQV,2026-07-29,shares_outstanding,164600000.0
IR,2026-07-29,shares_outstanding,391336834.0
IRM,2026-07-29,shares_outstanding,297524681.0
ISRG,2026-07-29,shares_outstanding,358278038.0
IT,2026-07-29,shares_outstanding,66951889.0
ITW,2026-07-29,shares_outstanding,287700000.0
IVZ,2026-07-29,shares_outstanding,441500000.0
J,2026-07-29,shares_outstanding,118080879.0
JBHT,2026-07-29,shares_outstanding,93900000.0
JBL,2026-07-29,shares_outstanding,104787089.0
JCI,2026-07-29,shares_outstanding,610115603.0
JKHY,2026-07-29,shares_outstanding,71050780.0
JNJ,2026-07-29,shares_outstanding,2409898597.0
JPM,2026-07-29,shares_outstanding,2658200000.0
KDP,2026-07-29,shares_outstanding,1360559471.0
KEY,2026-07-29,shares_outstanding,1072035000.0
KEYS,2026-07-29,shares_outstanding,170895368.0
KHC,2026-07-29,shares_outstanding,1185777638.0
KIM,2026-07-29,shares_outstanding,674389792.0
KLAC,2026-07-29,shares_outstanding,1306275210.0
KMB,2026-07-29,shares_outstanding,331940357.0
KMI,2026-07-29,shares_outstanding,2224825757.0
KO,2026-07-29,shares_outstanding,4303000000.0
KR,2026-07-29,shares_outstanding,612647282.0
KVUE,2026-07-29,shares_outstanding,1920008668.0
L,2026-07-29,shares_outstanding,205768873.0
LDOS,2026-07-29,shares_outstanding,125785466.0
LEN,2026-07-29,shares_outstanding,210506003.0
LH,2026-07-29,shares_outstanding,82000000.0
LHX,2026-07-29,shares_outstanding,186294951.0
LII,2026-07-29,shares_outstanding,34799968.0
LIN,2026-07-29,shares_outstanding,462347310.0
LITE,2026-07-29,shares_outstanding,77800000.0
LLY,2026-07-29,shares_outstanding,891741406.0
LMT,2026-07-29,shares_outstanding,230790753.0
LNT,2026-07-29,shares_outstanding,258277037.0
LOW,2026-07-29,shares_outstanding,561000000.0
LRCX,2026-07-29,shares_outstanding,1250571000.0
LULU,2026-07-29,shares_outstanding,108437957.0
LUV,2026-07-29,shares_outstanding,489208201.0
LVS,2026-07-29,shares_outstanding,662637325.0
LYB,2026-07-29,shares_outstanding,322784773.0
LYV,2026-07-29,shares_outstanding,232712799.0
MA,2026-07-29,shares_outstanding,877036230.0
MAA,2026-07-29,shares_outstanding,116384802.0
MAR,2026-07-29,shares_outstanding,263688623.0
MAS,2026-07-29,shares_outstanding,201734437.0
MCD,2026-07-29,shares_outstanding,710505859.0
MCHP,2026-07-29,shares_outstanding,543008370.0
MCK,2026-07-29,shares_outstanding,117077745.0
MCO,2026-07-29,shares_outstanding,173180984.0
MDLZ,2026-07-29,shares_outstanding,1283649766.0
MDT,2026-07-29,shares_outstanding,1280045190.0
MET,2026-07-29,shares_outstanding,643436779.0
META,2026-07-29,shares_outstanding,2196045588.0
MGM,2026-07-29,shares_outstanding,255851235.0
MKC,2026-07-29,shares_outstanding,254055150.0
MLM,2026-07-29,shares_outstanding,60045900.0
MMM,2026-07-29,shares_outstanding,515722417.0
MNST,2026-07-29,shares_outstanding,978008110.0
MO,2026-07-29,shares_outstanding,1669891235.0
MOS,2026-07-29,shares_outstanding,317846644.0
MPC,2026-07-29,shares_outstanding,291936635.0
MPWR,2026-07-29,shares_outstanding,49130000.0
MRK,2026-07-29,shares_outstanding,2469824415.0
MRSH,2026-07-29,shares_outstanding,477211268.0
MRVL,2026-07-29,shares_outstanding,875766423.0
MS,2026-07-29,shares_outstanding,1572000000.0
MSCI,2026-07-29,shares_outstanding,72700000.0
MSFT,2026-07-29,shares_outstanding,7428434704.0
MSI,2026-07-29,shares_outstanding,165995582.0
MTB,2026-07-29,shares_outstanding,144933000.0
MTD,2026-07-29,shares_outstanding,20207601.0
MU,2026-07-29,shares_outstanding,1129393151.0
NCLH,2026-07-29,shares_outstanding,459110140.0
NDAQ,2026-07-29,shares_outstanding,558977372.0
NDSN,2026-07-29,shares_outstanding,55717948.0
NEE,2026-07-29,shares_outstanding,2085605358.0
NEM,2026-07-29,shares_outstanding,1053692271.0
NFLX,2026-07-29,shares_outstanding,4163939676.0
NI,2026-07-29,shares_outstanding,479439245.0
NKE,2026-07-29,shares_outstanding,1202110951.0
NOC,2026-07-29,shares_outstanding,142063026.0
NOW,2026-07-29,shares_outstanding,1033862000.0
NRG,2026-07-29,shares_outstanding,210986470.0
NSC,2026-07-29,shares_outstanding,224608373.0
NTAP,2026-07-29,shares_outstanding,195919927.0
NTRS,2026-07-29,shares_outstanding,122831734.0
NUE,2026-07-29,shares_outstanding,227740950.0
NVDA,2026-07-29,shares_outstanding,24221000000.0
NWS,2026-07-29,shares_outstanding,180660746.0
NWSA,2026-07-29,shares_outstanding,360760720.0
NXPI,2026-07-29,shares_outstanding,252471079.0
O,2026-07-29,shares_outstanding,932492530.0
ODFL,2026-07-29,shares_outstanding,207968283.0
OKE,2026-07-29,shares_outstanding,630032852.0
OMC,2026-07-29,shares_outstanding,285006196.0
ON,2026-07-29,shares_outstanding,389185602.0
ORCL,2026-07-29,shares_outstanding,2880471000.0
ORLY,2026-07-29,shares_outstanding,828715079.0
OTIS,2026-07-29,shares_outstanding,380669339.0
OXY,2026-07-29,shares_outstanding,994634701.0
PANW,2026-07-29,shares_outstanding,815000000.0
PAYX,2026-07-29,shares_outstanding,355682860.0
PCAR,2026-07-29,shares_outstanding,526286229.0
PCG,2026-07-29,shares_outstanding,2202366906.0
PEG,2026-07-29,shares_outstanding,498321402.0
PEP,2026-07-29,shares_outstanding,1366000000.0
PFE,2026-07-29,shares_outstanding,5699444169.0
PFG,2026-07-29,shares_outstanding,214600000.0
PG,2026-07-29,shares_outstanding,2328598978.0
PGR,2026-07-29,shares_outstanding,581400000.0
PH,2026-07-29,shares_outstanding,126086389.0
PKG,2026-07-29,shares_outstanding,89098647.0
PLD,2026-07-29,shares_outstanding,932338000.0
PLTR,2026-07-29,shares_outstanding,2296071334.0
PM,2026-07-29,shares_outstanding,1558613439.0
PNC,2026-07-29,shares_outstanding,399000000.0
PNR,2026-07-29,shares_outstanding,161605541.0
PNW,2026-07-29,shares_outstanding,121187166.0
PODD,2026-07-29,shares_outstanding,69264674.0
POOL,2026-07-29,shares_outstanding,36443003.0
PPG,2026-07-29,shares_outstanding,222900000.0
PPL,2026-07-29,shares_outstanding,752350362.0
PRU,2026-07-29,shares_outstanding,347325107.0
PSA,2026-07-29,shares_outstanding,186745748.0
PSKY,2026-07-29,shares_outstanding,1087672971.0
PSX,2026-07-29,shares_outstanding,400935020.0
PTC,2026-07-29,shares_outstanding,115505791.0
PWR,2026-07-29,shares_outstanding,150060149.0
PYPL,2026-07-29,shares_outstanding,862000000.0
Q,2026-07-29,shares_outstanding,209339207.0
QCOM,2026-07-29,shares_outstanding,1054000000.0
RCL,2026-07-29,shares_outstanding,268194978.0
RDDT,2026-07-29,shares_outstanding,141965642.0
REG,2026-07-29,shares_outstanding,183096790.0
REGN,2026-07-29,shares_outstanding,103021886.0
RF,2026-07-29,shares_outstanding,853379538.0
RJF,2026-07-29,shares_outstanding,192100000.0
RL,2026-07-29,shares_outstanding,37635070.0
RMD,2026-07-29,shares_outstanding,145056384.0
ROK,2026-07-29,shares_outstanding,111273953.0
ROL,2026-07-29,shares_outstanding,481145404.0
ROP,2026-07-29,shares_outstanding,98900000.0
ROST,2026-07-29,shares_outstanding,320781076.0
RSG,2026-07-29,shares_outstanding,307664087.0
RTX,2026-07-29,shares_outstanding,1347758144.0
RVTY,2026-07-29,shares_outstanding,111559773.0
SATS,2026-07-29,shares_outstanding,158465020.0
SBAC,2026-07-29,shares_outstanding,106063017.0
SBUX,2026-07-29,shares_outstanding,1139700000.0
SCHW,2026-07-29,shares_outstanding,1739135507.0
SHW,2026-07-29,shares_outstanding,246635621.0
SJM,2026-07-29,shares_outstanding,106880690.0
SLB,2026-07-29,shares_outstanding,1484000000.0
SMCI,2026-07-29,shares_outstanding,646873027.0
SNA,2026-07-29,shares_outstanding,51727124.0
SNDK,2026-07-29,shares_outstanding,148089758.0
SNPS,2026-07-29,shares_outstanding,191479325.0
SO,2026-07-29,shares_outstanding,1127301098.0
SOFI,2026-07-29,shares_outstanding,1282741200.0
SOLV,2026-07-29,shares_outstanding,173174712.0
SPG,2026-07-29,shares_outstanding,324281912.0
SPGI,2026-07-29,shares_outstanding,294800000.0
SRE,2026-07-29,shares_outstanding,653707401.0
STE,2026-07-29,shares_outstanding,97457680.0
STLD,2026-07-29,shares_outstanding,144212781.0
STT,2026-07-29,shares_outstanding,274702550.0
STX,2026-07-29,shares_outstanding,224228992.0
STZ,2026-07-29,shares_outstanding,170752511.0
SW,2026-07-29,shares_outstanding,524464078.0
SWK,2026-07-29,shares_outstanding,155455564.0
SWKS,2026-07-29,shares_outstanding,150405963.0
SYF,2026-07-29,shares_outstanding,325370840.0
SYK,2026-07-29,shares_outstanding,383360762.0
SYY,2026-07-29,shares_outstanding,478740332.0
T,2026-07-29,shares_outstanding,6852385650.0
TAP,2026-07-29,shares_outstanding,175215417.0
TDG,2026-07-29,shares_outstanding,55933583.0
TDY,2026-07-29,shares_outstanding,46329138.0
TECH,2026-07-29,shares_outstanding,155810652.0
TEL,2026-07-29,shares_outstanding,289940672.0
TER,2026-07-29,shares_outstanding,156542162.0
TFC,2026-07-29,shares_outstanding,1221626000.0
TGT,2026-07-29,shares_outstanding,454191112.0
TJX,2026-07-29,shares_outstanding,1104704446.0
TKO,2026-07-29,shares_outstanding,74967673.0
TMO,2026-07-29,shares_outstanding,371621465.0
TMUS,2026-07-29,shares_outstanding,1072671613.0
TPL,2026-07-29,shares_outstanding,68974429.0
TPR,2026-07-29,shares_outstanding,202044714.0
TRGP,2026-07-29,shares_outstanding,214643903.0
TRMB,2026-07-29,shares_outstanding,233111519.0
TROW,2026-07-29,shares_outstanding,214266606.0
TRV,2026-07-29,shares_outstanding,208575022.0
TSCO,2026-07-29,shares_outstanding,524449616.0
TSLA,2026-07-29,shares_outstanding,3949547394.0
TSN,2026-07-29,shares_outstanding,282120397.0
TT,2026-07-29,shares_outstanding,221055477.0
TTD,2026-07-29,shares_outstanding,426999732.0
TTWO,2026-07-29,shares_outstanding,186980443.0
TXN,2026-07-29,shares_outstanding,913247686.0
TXT,2026-07-29,shares_outstanding,173888981.0
TYL,2026-07-29,shares_outstanding,41140555.0
UAL,2026-07-29,shares_outstanding,324569728.0
UBER,2026-07-29,shares_outstanding,2035599013.0
UDR,2026-07-29,shares_outstanding,324915653.0
UHS,2026-07-29,shares_outstanding,53287606.0
ULTA,2026-07-29,shares_outstanding,42989311.0
UNH,2026-07-29,shares_outstanding,908144404.0
UNP,2026-07-29,shares_outstanding,594075498.0
UPS,2026-07-29,shares_outstanding,746581816.0
URI,2026-07-29,shares_outstanding,62242489.0
USB,2026-07-29,shares_outstanding,1557731728.0
V,2026-07-29,shares_outstanding,1659709932.0
VEEV,2026-07-29,shares_outstanding,162443291.0
VICI,2026-07-29,shares_outstanding,1101080187.0
VLO,2026-07-29,shares_outstanding,296932782.0
VLTO,2026-07-29,shares_outstanding,245599266.0
VMC,2026-07-29,shares_outstanding,129754885.0
VRSK,2026-07-29,shares_outstanding,131021840.0
VRSN,2026-07-29,shares_outstanding,90400000.0
VRT,2026-07-29,shares_outstanding,384108816.0
VRTX,2026-07-29,shares_outstanding,253805417.0
VST,2026-07-29,shares_outstanding,337182468.0
VTR,2026-07-29,shares_outstanding,486169723.0
VTRS,2026-07-29,shares_outstanding,1164552654.0
VZ,2026-07-29,shares_outstanding,4175558910.0
WAB,2026-07-29,shares_outstanding,168910851.0
WAT,2026-07-29,shares_outstanding,98185855.0
WBD,2026-07-29,shares_outstanding,2507136702.0
WDAY,2026-07-29,shares_outstanding,201000000.0
WDC,2026-07-29,shares_outstanding,344682131.0
WEC,2026-07-29,shares_outstanding,325725678.0
WELL,2026-07-29,shares_outstanding,718902000.0
WFC,2026-07-29,shares_outstanding,3028515336.0
WM,2026-07-29,shares_outstanding,401575752.0
WMB,2026-07-29,shares_outstanding,1222998265.0
WMT,2026-07-29,shares_outstanding,7958079155.0
WRB,2026-07-29,shares_outstanding,371058000.0
WSM,2026-07-29,shares_outstanding,117746611.0
WST,2026-07-29,shares_outstanding,70375762.0
WTW,2026-07-29,shares_outstanding,94447976.0
WY,2026-07-29,shares_outstanding,721042609.0
WYNN,2026-07-29,shares_outstanding,103786729.0
XEL,2026-07-29,shares_outstanding,624269560.0
XOM,2026-07-29,shares_outstanding,4144947162.0
XYL,2026-07-29,shares_outstanding,233500000.0
XYZ,2026-07-29,shares_outstanding,535195000.0
YUM,2026-07-29,shares_outstanding,275621202.0
ZBH,2026-07-29,shares_outstanding,193462482.0
ZBRA,2026-07-29,shares_outstanding,47633392.0
ZTS,2026-07-29,shares_outstanding,419228118.0
A,2026-07-29,market_cap,39540472160.0
AAPL,2026-07-29,market_cap,5006185292600.0
ABBV,2026-07-29,market_cap,471981034201.94
ABNB,2026-07-29,market_cap,64419766114.619995
ABT,2026-07-29,market_cap,191181411783.04
ACGL,2026-07-29,market_cap,36762772449.36
ACN,2026-07-29,market_cap,107362183313.50499
ADBE,2026-07-29,market_cap,104755202250.0
ADI,2026-07-29,market_cap,173690367593.59998
ADM,2026-07-29,market_cap,39616826519.4
ADP,2026-07-29,market_cap,111399948379.17
ADSK,2026-07-29,market_cap,51891056885.759995
AEE,2026-07-29,market_cap,30879945313.28
AEP,2026-07-29,market_cap,71699440591.8
AES,2026-07-29,market_cap,10579694672.355001
AFL,2026-07-29,market_cap,66033156520.44001
AIG,2026-07-29,market_cap,42840662656.799995
AIZ,2026-07-29,market_cap,14013062696.34
AJG,2026-07-29,market_cap,69017190620.0
AKAM,2026-07-29,market_cap,15711805689.57
ALB,2026-07-29,market_cap,13311284058.37
ALGN,2026-07-29,market_cap,12835758811.574999
ALL,2026-07-29,market_cap,71145996633.4
ALLE,2026-07-29,market_cap,13402647841.460001
AMAT,2026-07-29,market_cap,355415938839.5
AMCR,2026-07-29,market_cap,20944259757.0
AMD,2026-07-29,market_cap,699723346207.68
AME,2026-07-29,market_cap,53929174340.58
AMGN,2026-07-29,market_cap,211177053450.71997
AMP,2026-07-29,market_cap,48178000000.0
AMT,2026-07-29,market_cap,80590183075.62
AMZN,2026-07-29,market_cap,2458591147144.98
ANET,2026-07-29,market_cap,201328601441.81998
AON,2026-07-29,market_cap,80591125935.65999
AOS,2026-07-29,market_cap,6935700729.425
APD,2026-07-29,market_cap,65130760444.71001
APH,2026-07-29,market_cap,186306704350.8
APP,2026-07-29,market_cap,123231397240.0
APTV,2026-07-29,market_cap,12384033240.04
ARE,2026-07-29,market_cap,9576107926.0
ATO,2026-07-29,market_cap,30005507202.719997
AVB,2026-07-29,market_cap,27485039233.575
AVGO,2026-07-29,market_cap,1770961652903.52
AVY,2026-07-29,market_cap,12789192372.0
AWK,2026-07-29,market_cap,27186954133.62
AXON,2026-07-29,market_cap,44031302623.56
AXP,2026-07-29,market_cap,226110614834.225
AZO,2026-07-29,market_cap,51334915543.95
BA,2026-07-29,market_cap,166954243762.25998
BAC,2026-07-29,market_cap,431745358139.2
BALL,2026-07-29,market_cap,17432224061.214
BAX,2026-07-29,market_cap,12769696222.800001
BBY,2026-07-29,market_cap,19125009013.239998
BDX,2026-07-29,market_cap,46337633608.59
BEN,2026-07-29,market_cap,16890805950.810001
BF-B,2026-07-29,market_cap,8595349113.6
BG,2026-07-29,market_cap,21251774226.524998
BIIB,2026-07-29,market_cap,31888140900.83
BKNG,2026-07-29,market_cap,156246487835.03998
BKR,2026-07-29,market_cap,59679565148.52
BLDR,2026-07-29,market_cap,7439916622.92
BLK,2026-07-29,market_cap,170282584217.07
BMY,2026-07-29,market_cap,130284145558.59999
BNY,2026-07-29,market_cap,104794942799.99998
BR,2026-07-29,market_cap,18780015975.375
BRO,2026-07-29,market_cap,25251370591.005
BSX,2026-07-29,market_cap,68818244787.7
BXP,2026-07-29,market_cap,11763690269.723999
C,2026-07-29,market_cap,215243968000.0
CAG,2026-07-29,market_cap,7472802499.83
CAH,2026-07-29,market_cap,54665988615.549995
CARR,2026-07-29,market_cap,50316562025.34
CASY,2026-07-29,market_cap,32598738890.019997
CAT,2026-07-29,market_cap,361546282975.68
CB,2026-07-29,market_cap,141406037445.47998
CBOE,2026-07-29,market_cap,32075338258.16
CBRE,2026-07-29,market_cap,43658951928.9
CCI,2026-07-29,market_cap,33170485000.0
CCL,2026-07-29,market_cap,38083093753.795
CDNS,2026-07-29,market_cap,93509898480.0
CDW,2026-07-29,market_cap,18657113984.039997
CE,2026-07-29,market_cap,4741808186.360001
CEG,2026-07-29,market_cap,91957340397.67
CF,2026-07-29,market_cap,19578514678.56
CFG,2026-07-29,market_cap,30538460935.0
CHD,2026-07-29,market_cap,23610245221.29
CHRW,2026-07-29,market_cap,19487950033.86
CHTR,2026-07-29,market_cap,17198621571.48
CI,2026-07-29,market_cap,79158676572.96
CIEN,2026-07-29,market_cap,46965843990.380005
CINF,2026-07-29,market_cap,27765713120.95
CL,2026-07-29,market_cap,74485621921.34999
CLX,2026-07-29,market_cap,12103622628.345
CMCSA,2026-07-29,market_cap,87347263446.64
CME,2026-07-29,market_cap,95474652710.0
CMG,2026-07-29,market_cap,43818193439.99999
CMI,2026-07-29,market_cap,83310899201.25
CMS,2026-07-29,market_cap,23079383465.42
CNC,2026-07-29,market_cap,31264943550.0
CNP,2026-07-29,market_cap,28812425397.120003
COF,2026-07-29,market_cap,129715372500.0
COHR,2026-07-29,market_cap,43919090735.2221
COIN,2026-07-29,market_cap,36481343903.125
COO,2026-07-29,market_cap,14190428638.800001
COP,2026-07-29,market_cap,144306925129.15
COR,2026-07-29,market_cap,62564027258.9
COST,2026-07-29,market_cap,432886312766.46
CPAY,2026-07-29,market_cap,25541803897.225
CPB,2026-07-29,market_cap,6860234620.215
CPRT,2026-07-29,market_cap,30031138995.9
CPT,2026-07-29,market_cap,11518786332.02
CRH,2026-07-29,market_cap,66963684646.44
CRL,2026-07-29,market_cap,11499563860.2
CRM,2026-07-29,market_cap,154496160000.0
CRWD,2026-07-29,market_cap,183373222438.80002
CSCO,2026-07-29,market_cap,455629847274.0
CSGP,2026-07-29,market_cap,11985648590.965
CSX,2026-07-29,market_cap,93531458559.33
CTAS,2026-07-29,market_cap,87338084955.0
CTSH,2026-07-29,market_cap,26516380000.0
CTVA,2026-07-29,market_cap,59478162600.00001
CVS,2026-07-29,market_cap,137647037879.16
CVX,2026-07-29,market_cap,383701418206.8932
D,2026-07-29,market_cap,62172737493.96
DAL,2026-07-29,market_cap,57177034343.35
DASH,2026-07-29,market_cap,79937100104.35
DD,2026-07-29,market_cap,18487531481.925003
DDOG,2026-07-29,market_cap,85892301934.74
DE,2026-07-29,market_cap,165153072980.39822
DECK,2026-07-29,market_cap,14038987638.130001
DELL,2026-07-29,market_cap,120764597850.29
DG,2026-07-29,market_cap,28228473216.59
DGX,2026-07-29,market_cap,26032108822.8
DHI,2026-07-29,market_cap,41731429036.399994
DHR,2026-07-29,market_cap,142101600955.56
DIS,2026-07-29,market_cap,171793075176.32
DLR,2026-07-29,market_cap,68970926292.84
DLTR,2026-07-29,market_cap,24654077894.519997
DOC,2026-07-29,market_cap,15691812895.2518
DOV,2026-07-29,market_cap,26715169431.0
DOW,2026-07-29,market_cap,21569093630.46
DPZ,2026-07-29,market_cap,11962686193.35
DRI,2026-07-29,market_cap,24210408934.14
DTE,2026-07-29,market_cap,30286842089.670002
DUK,2026-07-29,market_cap,101347508210.0
DVA,2026-07-29,market_cap,15536621100.0
DVN,2026-07-29,market_cap,51153427795.450005
DXCM,2026-07-29,market_cap,29249171656.6
EA,2026-07-29,market_cap,52379477492.759995
EBAY,2026-07-29,market_cap,51357480000.0
ECL,2026-07-29,market_cap,79265465250.79
ED,2026-07-29,market_cap,41454063866.925
EFX,2026-07-29,market_cap,22167637601.760002
EG,2026-07-29,market_cap,15793422074.220001
EIX,2026-07-29,market_cap,30635369612.714996
EL,2026-07-29,market_cap,20833977856.75
ELV,2026-07-29,market_cap,82844068780.0
EME,2026-07-29,market_cap,29998076455.559998
EMR,2026-07-29,market_cap,81780201000.0
EOG,2026-07-29,market_cap,77364293982.5
EQIX,2026-07-29,market_cap,99117369240.0
EQR,2026-07-29,market_cap,25783942628.64
EQT,2026-07-29,market_cap,33096051559.999996
ERIE,2026-07-29,market_cap,11405004670.56
ES,2026-07-29,market_cap,28290619880.624996
ESS,2026-07-29,market_cap,19093447891.68
ETN,2026-07-29,market_cap,140187949000.0
ETR,2026-07-29,market_cap,51437442721.6
EVRG,2026-07-29,market_cap,19584386604.0
EW,2026-07-29,market_cap,49288480000.0
EXC,2026-07-29,market_cap,48428441360.86
EXE,2026-07-29,market_cap,22212398629.649998
EXPD,2026-07-29,market_cap,22258688969.605
EXPE,2026-07-29,market_cap,34744607756.25
EXR,2026-07-29,market_cap,33028534734.24
F,2026-07-29,market_cap,60958066628.549995
FANG,2026-07-29,market_cap,56044641594.825
FAST,2026-07-29,market_cap,54488922253.905
FCX,2026-07-29,market_cap,84018186309.925
FDS,2026-07-29,market_cap,10238964174.27
FDX,2026-07-29,market_cap,73266828111.72
FE,2026-07-29,market_cap,29014107737.999996
FFIV,2026-07-29,market_cap,22534918560.0
FICO,2026-07-29,market_cap,32363141232.06
FIS,2026-07-29,market_cap,23856557214.405
FISV,2026-07-29,market_cap,29656920431.39
FITB,2026-07-29,market_cap,51846909870.0
FIX,2026-07-29,market_cap,53259578075.7
FLEX,2026-07-29,market_cap,37952498590.0454
FOX,2026-07-29,market_cap,11544822382.125
