ticker,end,concept,value
GRMN,2026-08-07,shares_outstanding,192856206.0
GS,2026-08-07,shares_outstanding,291171408.0
GWW,2026-08-07,shares_outstanding,47213119.0
HAL,2026-08-07,shares_outstanding,835397735.0
HAS,2026-08-07,shares_outstanding,141044467.0
HBAN,2026-08-07,shares_outstanding,2020414826.0
HCA,2026-08-07,shares_outstanding,221839800.0
HD,2026-08-07,shares_outstanding,997116682.0
HIG,2026-08-07,shares_outstanding,274130820.0
HII,2026-08-07,shares_outstanding,39404598.0
HLT,2026-08-07,shares_outstanding,225064910.0
HON,2026-08-07,shares_outstanding,316940010.0
HOOD,2026-08-07,shares_outstanding,912000000.0
HPE,2026-08-07,shares_outstanding,1324203521.0
HPQ,2026-08-07,shares_outstanding,914522690.0
HRL,2026-08-07,shares_outstanding,550284207.0
HSIC,2026-08-07,shares_outstanding,113916757.0
HST,2026-08-07,shares_outstanding,684879281.0
HSY,2026-08-07,shares_outstanding,202839656.0
HUBB,2026-08-07,shares_outstanding,52841777.0
HUM,2026-08-07,shares_outstanding,120080308.0
HWM,2026-08-07,shares_outstanding,400107483.0
IBKR,2026-08-07,shares_outstanding,450571783.0
IBM,2026-08-07,shares_outstanding,942134390.0
ICE,2026-08-07,shares_outstanding,561394487.0
IDXX,2026-08-07,shares_outstanding,78882997.0
IEX,2026-08-07,shares_outstanding,73719896.0
IFF,2026-08-07,shares_outstanding,255303473.0
INCY,2026-08-07,shares_outstanding,202697746.0
INTC,2026-08-07,shares_outstanding,5044000000.0
INTU,2026-08-07,shares_outstanding,273537000.0
INVH,2026-08-07,shares_outstanding,594041956.0
IP,2026-08-07,shares_outstanding,529569895.0
IQV,2026-08-07,shares_outstanding,164600000.0
IR,2026-08-07,shares_outstanding,387999429.0
IRM,2026-08-07,shares_outstanding,297702812.0
ISRG,2026-08-07,shares_outstanding,358278038.0
IT,2026-08-07,shares_outstanding,63148976.0
ITW,2026-08-07,shares_outstanding,287700000.0
IVZ,2026-08-07,shares_outstanding,441500000.0
J,2026-08-07,shares_outstanding,118080879.0
JBHT,2026-08-07,shares_outstanding,93900000.0
JBL,2026-08-07,shares_outstanding,104787089.0
JCI,2026-08-07,shares_outstanding,605741470.0
JKHY,2026-08-07,shares_outstanding,71050780.0
JNJ,2026-08-07,shares_outstanding,2409898597.0
JPM,2026-08-07,shares_outstanding,2658200000.0
KDP,2026-08-07,shares_outstanding,1360776911.0
KEY,2026-08-07,shares_outstanding,1072035000.0
KEYS,2026-08-07,shares_outstanding,170895368.0
KHC,2026-08-07,shares_outstanding,1185823758.0
KIM,2026-08-07,shares_outstanding,670789373.0
KKR,2026-08-07,shares_outstanding,897872941.0
KLAC,2026-08-07,shares_outstanding,1306275210.0
KMB,2026-08-07,shares_outstanding,331940357.0
KMI,2026-08-07,shares_outstanding,2224825757.0
KO,2026-08-07,shares_outstanding,4302549243.0
KR,2026-08-07,shares_outstanding,612647282.0
KVUE,2026-08-07,shares_outstanding,1920008668.0
L,2026-08-07,shares_outstanding,204427720.0
LDOS,2026-08-07,shares_outstanding,125785466.0
LEN,2026-08-07,shares_outstanding,240776000.0
LH,2026-08-07,shares_outstanding,81100000.0
LHX,2026-08-07,shares_outstanding,186214616.0
LII,2026-08-07,shares_outstanding,34560675.0
LIN,2026-08-07,shares_outstanding,460980163.0
LITE,2026-08-07,shares_outstanding,96200000.0
LLY,2026-08-07,shares_outstanding,891357065.0
LMT,2026-08-07,shares_outstanding,230790753.0
LNT,2026-08-07,shares_outstanding,259284699.0
LOW,2026-08-07,shares_outstanding,561000000.0
LRCX,2026-08-07,shares_outstanding,1251278000.0
LULU,2026-08-07,shares_outstanding,108437957.0
LUV,2026-08-07,shares_outstanding,489208201.0
LVS,2026-08-07,shares_outstanding,647701184.0
LYB,2026-08-07,shares_outstanding,323037952.0
LYV,2026-08-07,shares_outstanding,232959505.0
MA,2026-08-07,shares_outstanding,869464115.0
MAA,2026-08-07,shares_outstanding,116384802.0
MAR,2026-08-07,shares_outstanding,260766288.0
MAS,2026-08-07,shares_outstanding,197187430.0
MCD,2026-08-07,shares_outstanding,710505859.0
MCHP,2026-08-07,shares_outstanding,543008370.0
MCK,2026-08-07,shares_outstanding,116590363.0
MCO,2026-08-07,shares_outstanding,173180984.0
MDLZ,2026-08-07,shares_outstanding,1283649766.0
MDT,2026-08-07,shares_outstanding,1280045190.0
MET,2026-08-07,shares_outstanding,637800000.0
META,2026-08-07,shares_outstanding,2564000000.0
MGM,2026-08-07,shares_outstanding,251592756.0
MKC,2026-08-07,shares_outstanding,254055150.0
MLM,2026-08-07,shares_outstanding,60065839.0
MMM,2026-08-07,shares_outstanding,515722417.0
MNST,2026-08-07,shares_outstanding,978008110.0
MO,2026-08-07,shares_outstanding,1669743926.0
MOS,2026-08-07,shares_outstanding,317895646.0
MPC,2026-08-07,shares_outstanding,291936635.0
MPWR,2026-08-07,shares_outstanding,49130000.0
MRK,2026-08-07,shares_outstanding,2469824415.0
MRSH,2026-08-07,shares_outstanding,477211268.0
MRVL,2026-08-07,shares_outstanding,875766423.0
MS,2026-08-07,shares_outstanding,1572000000.0
MSCI,2026-08-07,shares_outstanding,72700000.0
MSFT,2026-08-07,shares_outstanding,7425545491.0
MSI,2026-08-07,shares_outstanding,165493788.0
MTB,2026-08-07,shares_outstanding,144933000.0
MTD,2026-08-07,shares_outstanding,20036559.0
MU,2026-08-07,shares_outstanding,1129393151.0
NCLH,2026-08-07,shares_outstanding,459187846.0
NDAQ,2026-08-07,shares_outstanding,558977372.0
NDSN,2026-08-07,shares_outstanding,55717948.0
NEE,2026-08-07,shares_outstanding,2085605358.0
NEM,2026-08-07,shares_outstanding,1053692271.0
NFLX,2026-08-07,shares_outstanding,4163939676.0
NI,2026-08-07,shares_outstanding,479439245.0
NKE,2026-08-07,shares_outstanding,1481000000.0
NOC,2026-08-07,shares_outstanding,142063026.0
NOW,2026-08-07,shares_outstanding,1033862000.0
NRG,2026-08-07,shares_outstanding,210210483.0
NSC,2026-08-07,shares_outstanding,224608373.0
NTAP,2026-08-07,shares_outstanding,195919927.0
NTRS,2026-08-07,shares_outstanding,182955653.0
NUE,2026-08-07,shares_outstanding,227740950.0
NVDA,2026-08-07,shares_outstanding,24221000000.0
NWS,2026-08-07,shares_outstanding,555700000.0
NWSA,2026-08-07,shares_outstanding,555700000.0
NXPI,2026-08-07,shares_outstanding,252164174.0
O,2026-08-07,shares_outstanding,946202000.0
ODFL,2026-08-07,shares_outstanding,207356622.0
OKE,2026-08-07,shares_outstanding,630032852.0
OMC,2026-08-07,shares_outstanding,285006196.0
ON,2026-08-07,shares_outstanding,404400000.0
ORCL,2026-08-07,shares_outstanding,2880471000.0
ORLY,2026-08-07,shares_outstanding,816165813.0
OTIS,2026-08-07,shares_outstanding,380669339.0
OXY,2026-08-07,shares_outstanding,999637371.0
PANW,2026-08-07,shares_outstanding,815000000.0
PAYX,2026-08-07,shares_outstanding,355682860.0
PCAR,2026-08-07,shares_outstanding,526364953.0
PCG,2026-08-07,shares_outstanding,2202366906.0
PEG,2026-08-07,shares_outstanding,498321402.0
PEP,2026-08-07,shares_outstanding,1366000000.0
PFE,2026-08-07,shares_outstanding,5699673589.0
PFG,2026-08-07,shares_outstanding,214104641.0
PG,2026-08-07,shares_outstanding,2328598978.0
PGR,2026-08-07,shares_outstanding,581371770.0
PH,2026-08-07,shares_outstanding,126086389.0
PKG,2026-08-07,shares_outstanding,89098647.0
PLD,2026-08-07,shares_outstanding,948083372.0
PLTR,2026-08-07,shares_outstanding,2568694000.0
PM,2026-08-07,shares_outstanding,1558613439.0
PNC,2026-08-07,shares_outstanding,399000000.0
PNR,2026-08-07,shares_outstanding,161605541.0
PNW,2026-08-07,shares_outstanding,121197234.0
PODD,2026-08-07,shares_outstanding,69354199.0
POOL,2026-08-07,shares_outstanding,36340747.0
PPG,2026-08-07,shares_outstanding,222300000.0
PPL,2026-08-07,shares_outstanding,752350362.0
PRU,2026-08-07,shares_outstanding,345000000.0
PSA,2026-08-07,shares_outstanding,186745748.0
PSKY,2026-08-07,shares_outstanding,1087672971.0
PSX,2026-08-07,shares_outstanding,399020916.0
PTC,2026-08-07,shares_outstanding,108506261.0
PWR,2026-08-07,shares_outstanding,150343393.0
PYPL,2026-08-07,shares_outstanding,862000000.0
Q,2026-08-07,shares_outstanding,209339207.0
QCOM,2026-08-07,shares_outstanding,1050000000.0
RCL,2026-08-07,shares_outstanding,267452084.0
RDDT,2026-08-07,shares_outstanding,202029721.0
REG,2026-08-07,shares_outstanding,183120547.0
REGN,2026-08-07,shares_outstanding,101137842.0
RF,2026-08-07,shares_outstanding,853379538.0
RJF,2026-08-07,shares_outstanding,192361711.0
RL,2026-08-07,shares_outstanding,61300000.0
RMD,2026-08-07,shares_outstanding,145056384.0
ROK,2026-08-07,shares_outstanding,111048676.0
ROL,2026-08-07,shares_outstanding,481145404.0
ROP,2026-08-07,shares_outstanding,98900874.0
ROST,2026-08-07,shares_outstanding,320781076.0
RSG,2026-08-07,shares_outstanding,307664087.0
RTX,2026-08-07,shares_outstanding,1347758144.0
RVTY,2026-08-07,shares_outstanding,111559773.0
SATS,2026-08-07,shares_outstanding,351622000.0
SBAC,2026-08-07,shares_outstanding,106063017.0
SBUX,2026-08-07,shares_outstanding,1140000000.0
SCHW,2026-08-07,shares_outstanding,1739135507.0
SHW,2026-08-07,shares_outstanding,242758151.0
SJM,2026-08-07,shares_outstanding,106880690.0
SLB,2026-08-07,shares_outstanding,1484143231.0
SMCI,2026-08-07,shares_outstanding,646873027.0
SNA,2026-08-07,shares_outstanding,51727124.0
SNDK,2026-08-07,shares_outstanding,146000000.0
SNPS,2026-08-07,shares_outstanding,191479325.0
SO,2026-08-07,shares_outstanding,1150362966.0
SOFI,2026-08-07,shares_outstanding,1290312404.0
SOLV,2026-08-07,shares_outstanding,170223729.0
SPG,2026-08-07,shares_outstanding,324281912.0
SPGI,2026-08-07,shares_outstanding,294800000.0
SRE,2026-08-07,shares_outstanding,653707401.0
STE,2026-08-07,shares_outstanding,97457680.0
STLD,2026-08-07,shares_outstanding,143328088.0
STT,2026-08-07,shares_outstanding,274701765.0
STX,2026-08-07,shares_outstanding,227000000.0
STZ,2026-08-07,shares_outstanding,170752511.0
SW,2026-08-07,shares_outstanding,524522908.0
SWK,2026-08-07,shares_outstanding,151016641.0
SWKS,2026-08-07,shares_outstanding,150405963.0
SYF,2026-08-07,shares_outstanding,325370840.0
SYK,2026-08-07,shares_outstanding,383573046.0
SYY,2026-08-07,shares_outstanding,478740332.0
T,2026-08-07,shares_outstanding,6852385650.0
TAP,2026-08-07,shares_outstanding,174500000.0
TDG,2026-08-07,shares_outstanding,55933583.0
TDY,2026-08-07,shares_outstanding,46329138.0
TECH,2026-08-07,shares_outstanding,155810652.0
TEL,2026-08-07,shares_outstanding,289940672.0
TER,2026-08-07,shares_outstanding,156340750.0
TFC,2026-08-07,shares_outstanding,1221626188.0
TGT,2026-08-07,shares_outstanding,454191112.0
TJX,2026-08-07,shares_outstanding,1104704446.0
TKO,2026-08-07,shares_outstanding,73111098.0
TMO,2026-08-07,shares_outstanding,369747286.0
TMUS,2026-08-07,shares_outstanding,1072671613.0
TPL,2026-08-07,shares_outstanding,68974683.0
TPR,2026-08-07,shares_outstanding,202044714.0
TRGP,2026-08-07,shares_outstanding,214643903.0
TRMB,2026-08-07,shares_outstanding,233111519.0
TROW,2026-08-07,shares_outstanding,213315850.0
TRV,2026-08-07,shares_outstanding,208575022.0
TSCO,2026-08-07,shares_outstanding,524449616.0
TSLA,2026-08-07,shares_outstanding,3949547394.0
TSN,2026-08-07,shares_outstanding,355000000.0
TT,2026-08-07,shares_outstanding,220023177.0
TTD,2026-08-07,shares_outstanding,469948000.0
TTWO,2026-08-07,shares_outstanding,186980443.0
TXN,2026-08-07,shares_outstanding,913247686.0
TXT,2026-08-07,shares_outstanding,173888981.0
TYL,2026-08-07,shares_outstanding,40952274.0
UAL,2026-08-07,shares_outstanding,324569728.0
UBER,2026-08-07,shares_outstanding,2042560121.0
UDR,2026-08-07,shares_outstanding,324915653.0
UHS,2026-08-07,shares_outstanding,61668000.0
ULTA,2026-08-07,shares_outstanding,42989311.0
UNH,2026-08-07,shares_outstanding,908144404.0
UNP,2026-08-07,shares_outstanding,594075498.0
UPS,2026-08-07,shares_outstanding,851000000.0
URI,2026-08-07,shares_outstanding,62242489.0
USB,2026-08-07,shares_outstanding,1557731728.0
V,2026-08-07,shares_outstanding,1704112694.0
VEEV,2026-08-07,shares_outstanding,162443291.0
VICI,2026-08-07,shares_outstanding,1101077562.0
VLO,2026-08-07,shares_outstanding,287927461.0
VLTO,2026-08-07,shares_outstanding,243793344.0
VMC,2026-08-07,shares_outstanding,129578739.0
VRSK,2026-08-07,shares_outstanding,131021840.0
VRSN,2026-08-07,shares_outstanding,90400000.0
VRT,2026-08-07,shares_outstanding,384988173.0
VRTX,2026-08-07,shares_outstanding,253300000.0
VST,2026-08-07,shares_outstanding,337182468.0
VTR,2026-08-07,shares_outstanding,512946359.0
VTRS,2026-08-07,shares_outstanding,1164552654.0
VZ,2026-08-07,shares_outstanding,4154775202.0
WAB,2026-08-07,shares_outstanding,168910851.0
WAT,2026-08-07,shares_outstanding,98185855.0
WBD,2026-08-07,shares_outstanding,2507136702.0
WDAY,2026-08-07,shares_outstanding,254313000.0
WDC,2026-08-07,shares_outstanding,387000000.0
WEC,2026-08-07,shares_outstanding,325849383.0
WELL,2026-08-07,shares_outstanding,720572011.0
WFC,2026-08-07,shares_outstanding,3023999336.0
WM,2026-08-07,shares_outstanding,399715184.0
WMB,2026-08-07,shares_outstanding,1223167472.0
WMT,2026-08-07,shares_outstanding,7958079155.0
WRB,2026-08-07,shares_outstanding,371227529.0
WSM,2026-08-07,shares_outstanding,117746611.0
WST,2026-08-07,shares_outstanding,70375762.0
WTW,2026-08-07,shares_outstanding,92871937.0
WY,2026-08-07,shares_outstanding,720736000.0
WYNN,2026-08-07,shares_outstanding,103786729.0
XEL,2026-08-07,shares_outstanding,624634306.0
XOM,2026-08-07,shares_outstanding,4144947162.0
XYL,2026-08-07,shares_outstanding,233486812.0
XYZ,2026-08-07,shares_outstanding,608847000.0
YUM,2026-08-07,shares_outstanding,272901085.0
ZBH,2026-08-07,shares_outstanding,190737689.0
ZBRA,2026-08-07,shares_outstanding,47633392.0
ZTS,2026-08-07,shares_outstanding,419228118.0
A,2026-08-07,market_cap,39918930964.96
AAPL,2026-08-07,market_cap,4559367773800.0
ABBV,2026-08-07,market_cap,430946892292.95
ABNB,2026-08-07,market_cap,90529079999.99998
ABT,2026-08-07,market_cap,188046148105.84
ACGL,2026-08-07,market_cap,33857890000.000004
ACN,2026-08-07,market_cap,104709414270.99
ADBE,2026-08-07,market_cap,103445400000.0
ADI,2026-08-07,market_cap,183782811062.4
ADM,2026-08-07,market_cap,37356450407.770004
ADP,2026-08-07,market_cap,108655331196.87
ADSK,2026-08-07,market_cap,51196389009.97
AEE,2026-08-07,market_cap,29973818785.77
AEP,2026-08-07,market_cap,68191212311.520004
AES,2026-08-07,market_cap,10483418381.1
AFL,2026-08-07,market_cap,64468027940.64
AIG,2026-08-07,market_cap,42400591493.37
AIZ,2026-08-07,market_cap,14685919606.8
AJG,2026-08-07,market_cap,64531283340.0
AKAM,2026-08-07,market_cap,17235445216.05
ALB,2026-08-07,market_cap,17083709040.0
ALGN,2026-08-07,market_cap,12011418176.160002
ALL,2026-08-07,market_cap,69563750624.5
ALLE,2026-08-07,market_cap,14345705798.199999
AMAT,2026-08-07,market_cap,418797720136.4
AMCR,2026-08-07,market_cap,21757988171.4
AMD,2026-08-07,market_cap,798737388549.76
AME,2026-08-07,market_cap,57617050642.76
AMGN,2026-08-07,market_cap,218500894728.90002
AMP,2026-08-07,market_cap,49488088000.00001
AMT,2026-08-07,market_cap,79772360217.59999
AMZN,2026-08-07,market_cap,2936681733112.7197
ANET,2026-08-07,market_cap,242558724303.36
AON,2026-08-07,market_cap,76524250315.5
AOS,2026-08-07,market_cap,8683964166.16
APD,2026-08-07,market_cap,66787844157.600006
APH,2026-08-07,market_cap,210359307598.77002
APO,2026-08-07,market_cap,73788476488.87
APP,2026-08-07,market_cap,113131195770.0
APTV,2026-08-07,market_cap,9798030400.099998
ARE,2026-08-07,market_cap,8343179028.959999
ARES,2026-08-07,market_cap,43270722527.07
ATO,2026-08-07,market_cap,29062651344.94
AVB,2026-08-07,market_cap,26638959997.65
AVGO,2026-08-07,market_cap,2000871715971.8699
AVY,2026-08-07,market_cap,13308562086.150002
AWK,2026-08-07,market_cap,26792642296.98
AXON,2026-08-07,market_cap,42443299840.9
AXP,2026-08-07,market_cap,231361148785.80002
AZO,2026-08-07,market_cap,50112636215.1
BA,2026-08-07,market_cap,183381928469.46
BAC,2026-08-07,market_cap,440543146995.0
BALL,2026-08-07,market_cap,16808142239.43
BAX,2026-08-07,market_cap,13964061932.990002
BBY,2026-08-07,market_cap,16865585422.519999
BDX,2026-08-07,market_cap,48789943408.89
BEN,2026-08-07,market_cap,17274614940.0
BF-B,2026-08-07,market_cap,13194541910.0
BG,2026-08-07,market_cap,20940984407.0
BIIB,2026-08-07,market_cap,30478694707.44
BKNG,2026-08-07,market_cap,160702038842.03998
BKR,2026-08-07,market_cap,62290297955.25
BLDR,2026-08-07,market_cap,7801819097.070001
BLK,2026-08-07,market_cap,175036292797.69998
BMY,2026-08-07,market_cap,131040145182.40001
BNY,2026-08-07,market_cap,107760027832.44
BR,2026-08-07,market_cap,19054704430.75
BRO,2026-08-07,market_cap,23817565211.260002
BSX,2026-08-07,market_cap,71447015631.8
BX,2026-08-07,market_cap,100434641750.15
BXP,2026-08-07,market_cap,10976675103.1
C,2026-08-07,market_cap,250658242000.0
CAG,2026-08-07,market_cap,7106699783.7
CAH,2026-08-07,market_cap,55661363499.299995
CARR,2026-08-07,market_cap,53123923855.08
CASY,2026-08-07,market_cap,30803630511.879997
CAT,2026-08-07,market_cap,393922992877.44
CB,2026-08-07,market_cap,136584724081.76999
CBOE,2026-08-07,market_cap,30198317764.230003
CBRE,2026-08-07,market_cap,42697877690.1
CCI,2026-08-07,market_cap,31875121489.88
CCL,2026-08-07,market_cap,39432198136.01
CDNS,2026-08-07,market_cap,93341650720.0
CDW,2026-08-07,market_cap,17748723969.22
CE,2026-08-07,market_cap,4823465297.700001
CEG,2026-08-07,market_cap,93239336638.70001
CF,2026-08-07,market_cap,17696268000.0
CFG,2026-08-07,market_cap,30505834754.840004
CHD,2026-08-07,market_cap,24517395827.52
CHRW,2026-08-07,market_cap,17137405498.279999
CHTR,2026-08-07,market_cap,18779048340.48
CI,2026-08-07,market_cap,72732193771.5
CIEN,2026-08-07,market_cap,57153407786.72
CINF,2026-08-07,market_cap,27478709176.8
CL,2026-08-07,market_cap,74137073097.0
CLX,2026-08-07,market_cap,12769294665.599998
CMCSA,2026-08-07,market_cap,89081467623.66
CME,2026-08-07,market_cap,95043161360.0
CMG,2026-08-07,market_cap,42657240780.0
CMI,2026-08-07,market_cap,88862199366.66
CMS,2026-08-07,market_cap,21995075662.4
CNC,2026-08-07,market_cap,31714479000.0
CNP,2026-08-07,market_cap,26790154112.960003
COF,2026-08-07,market_cap,134970000000.0
COHR,2026-08-07,market_cap,65386573864.62
COIN,2026-08-07,market_cap,38302738920.0
COO,2026-08-07,market_cap,14299645791.599998
COP,2026-08-07,market_cap,140268164048.04
COR,2026-08-07,market_cap,62020736896.65
COST,2026-08-07,market_cap,420927906816.6
CPAY,2026-08-07,market_cap,26032345099.32
CPB,2026-08-07,market_cap,6727532842.08
CPRT,2026-08-07,market_cap,27945576335.88
CPT,2026-08-07,market_cap,10973292601.039999
CRH,2026-08-07,market_cap,64971685344.259995
CRL,2026-08-07,market_cap,12675147904.72
CRM,2026-08-07,market_cap,152964630000.0
CRWD,2026-08-07,market_cap,53481940590.0
CSCO,2026-08-07,market_cap,476440622305.2
CSGP,2026-08-07,market_cap,11985744653.039999
CSX,2026-08-07,market_cap,93920478291.90001
CTAS,2026-08-07,market_cap,80894276756.15001
CTSH,2026-08-07,market_cap,26908970000.0
CTVA,2026-08-07,market_cap,51280684560.0
CVS,2026-08-07,market_cap,123062528905.18
CVX,2026-08-07,market_cap,371269260000.0
D,2026-08-07,market_cap,58752333393.2
DAL,2026-08-07,market_cap,60488166299.4
DASH,2026-08-07,market_cap,87221829479.42
DD,2026-08-07,market_cap,19449544714.050003
DDOG,2026-08-07,market_cap,85071863670.0
DE,2026-08-07,market_cap,166072761264.88
DECK,2026-08-07,market_cap,13328118344.59
DELL,2026-08-07,market_cap,287098400000.0
DG,2026-08-07,market_cap,28113768160.15
DGX,2026-08-07,market_cap,26324046360.0
DHI,2026-08-07,market_cap,40839181994.67
DHR,2026-08-07,market_cap,140583151078.91998
DIS,2026-08-07,market_cap,180749584901.36002
DLR,2026-08-07,market_cap,71254166050.56
DLTR,2026-08-07,market_cap,24921200571.84
DOC,2026-08-07,market_cap,14549025186.000002
DOV,2026-08-07,market_cap,28395978639.0
DOW,2026-08-07,market_cap,21886923543.3
DPZ,2026-08-07,market_cap,11857486276.050001
DRI,2026-08-07,market_cap,24160013532.82
DTE,2026-08-07,market_cap,29126087017.93
DUK,2026-08-07,market_cap,96605101712.7
DVA,2026-08-07,market_cap,11596303950.0
DVN,2026-08-07,market_cap,47421000000.0
DXCM,2026-08-07,market_cap,31328490710.3
EA,2026-08-07,market_cap,52925639877.0
EBAY,2026-08-07,market_cap,48902160000.0
ECL,2026-08-07,market_cap,79461945806.37999
ED,2026-08-07,market_cap,40151311359.75
EFX,2026-08-07,market_cap,20652669867.84
EG,2026-08-07,market_cap,14200231536.900002
EIX,2026-08-07,market_cap,25871043808.170002
EL,2026-08-07,market_cap,31238046000.0
ELV,2026-08-07,market_cap,84882640106.0
EME,2026-08-07,market_cap,35659767265.43
EMR,2026-08-07,market_cap,87885291000.0
EOG,2026-08-07,market_cap,72544005786.0
EQIX,2026-08-07,market_cap,103887471321.95999
EQR,2026-08-07,market_cap,25007210423.2
EQT,2026-08-07,market_cap,32276625600.0
ERIE,2026-08-07,market_cap,11734794616.08
ES,2026-08-07,market_cap,27100326601.5
ESS,2026-08-07,market_cap,18322307023.68
ETN,2026-08-07,market_cap,174032177000.0
ETR,2026-08-07,market_cap,49691588222.02
EVRG,2026-08-07,market_cap,19141686619.44
EW,2026-08-07,market_cap,51430455999.99999
EXC,2026-08-07,market_cap,46691109784.44
EXE,2026-08-07,market_cap,21999484954.039997
EXPD,2026-08-07,market_cap,23211125464.32
EXPE,2026-08-07,market_cap,35101005303.87
EXR,2026-08-07,market_cap,31593249703.32
F,2026-08-07,market_cap,54011894119.89
FANG,2026-08-07,market_cap,53345440510.11
FAST,2026-08-07,market_cap,58292876708.399994
FCX,2026-08-07,market_cap,95452000000.00002
FDS,2026-08-07,market_cap,9765586796.939999
FDX,2026-08-07,market_cap,74728899853.56
FE,2026-08-07,market_cap,27400284759.75
FFIV,2026-08-07,market_cap,23473115820.0
FICO,2026-08-07,market_cap,22286383580.15
FIS,2026-08-07,market_cap,22127596454.31
