ticker,end,concept,value
GRMN,2026-08-09,shares_outstanding,192856206.0
GS,2026-08-09,shares_outstanding,291171408.0
GWW,2026-08-09,shares_outstanding,47213119.0
HAL,2026-08-09,shares_outstanding,835397735.0
HAS,2026-08-09,shares_outstanding,141044467.0
HBAN,2026-08-09,shares_outstanding,2020414826.0
HCA,2026-08-09,shares_outstanding,221839800.0
HD,2026-08-09,shares_outstanding,997116682.0
HIG,2026-08-09,shares_outstanding,274130820.0
HII,2026-08-09,shares_outstanding,39404598.0
HLT,2026-08-09,shares_outstanding,225064910.0
HON,2026-08-09,shares_outstanding,316940010.0
HOOD,2026-08-09,shares_outstanding,912000000.0
HPE,2026-08-09,shares_outstanding,1324203521.0
HPQ,2026-08-09,shares_outstanding,914522690.0
HRL,2026-08-09,shares_outstanding,550284207.0
HSIC,2026-08-09,shares_outstanding,113916757.0
HST,2026-08-09,shares_outstanding,684879281.0
HSY,2026-08-09,shares_outstanding,202839656.0
HUBB,2026-08-09,shares_outstanding,52841777.0
HUM,2026-08-09,shares_outstanding,120080308.0
HWM,2026-08-09,shares_outstanding,398801399.0
IBKR,2026-08-09,shares_outstanding,453077771.0
IBM,2026-08-09,shares_outstanding,942134390.0
ICE,2026-08-09,shares_outstanding,561394487.0
IDXX,2026-08-09,shares_outstanding,78882997.0
IEX,2026-08-09,shares_outstanding,73719896.0
IFF,2026-08-09,shares_outstanding,255303473.0
INCY,2026-08-09,shares_outstanding,202697746.0
INTC,2026-08-09,shares_outstanding,5044000000.0
INTU,2026-08-09,shares_outstanding,273537000.0
INVH,2026-08-09,shares_outstanding,594041956.0
IP,2026-08-09,shares_outstanding,529569895.0
IQV,2026-08-09,shares_outstanding,164600000.0
IR,2026-08-09,shares_outstanding,387999429.0
IRM,2026-08-09,shares_outstanding,297702812.0
ISRG,2026-08-09,shares_outstanding,358278038.0
IT,2026-08-09,shares_outstanding,63148976.0
ITW,2026-08-09,shares_outstanding,284800000.0
IVZ,2026-08-09,shares_outstanding,441500000.0
J,2026-08-09,shares_outstanding,118080879.0
JBHT,2026-08-09,shares_outstanding,93900000.0
JBL,2026-08-09,shares_outstanding,104787089.0
JCI,2026-08-09,shares_outstanding,605741470.0
JKHY,2026-08-09,shares_outstanding,71050780.0
JNJ,2026-08-09,shares_outstanding,2409898597.0
JPM,2026-08-09,shares_outstanding,2658186195.0
KDP,2026-08-09,shares_outstanding,1360776911.0
KEY,2026-08-09,shares_outstanding,1072035000.0
KEYS,2026-08-09,shares_outstanding,170895368.0
KHC,2026-08-09,shares_outstanding,1185823758.0
KIM,2026-08-09,shares_outstanding,670789373.0
KKR,2026-08-09,shares_outstanding,897635601.0
KLAC,2026-08-09,shares_outstanding,1306546783.0
KMB,2026-08-09,shares_outstanding,331940357.0
KMI,2026-08-09,shares_outstanding,2224825757.0
KO,2026-08-09,shares_outstanding,4302549243.0
KR,2026-08-09,shares_outstanding,612647282.0
KVUE,2026-08-09,shares_outstanding,1920008668.0
L,2026-08-09,shares_outstanding,204427720.0
LDOS,2026-08-09,shares_outstanding,125785466.0
LEN,2026-08-09,shares_outstanding,240776000.0
LH,2026-08-09,shares_outstanding,81100000.0
LHX,2026-08-09,shares_outstanding,186214616.0
LII,2026-08-09,shares_outstanding,34560675.0
LIN,2026-08-09,shares_outstanding,460980163.0
LITE,2026-08-09,shares_outstanding,96200000.0
LLY,2026-08-09,shares_outstanding,891357065.0
LMT,2026-08-09,shares_outstanding,230790753.0
LNT,2026-08-09,shares_outstanding,259284699.0
LOW,2026-08-09,shares_outstanding,561000000.0
LRCX,2026-08-09,shares_outstanding,1251278000.0
LULU,2026-08-09,shares_outstanding,108437957.0
LUV,2026-08-09,shares_outstanding,489208201.0
LVS,2026-08-09,shares_outstanding,647701184.0
LYB,2026-08-09,shares_outstanding,323037952.0
LYV,2026-08-09,shares_outstanding,232959505.0
MA,2026-08-09,shares_outstanding,869464115.0
MAA,2026-08-09,shares_outstanding,116384802.0
MAR,2026-08-09,shares_outstanding,260766288.0
MAS,2026-08-09,shares_outstanding,197187430.0
MCD,2026-08-09,shares_outstanding,710505859.0
MCHP,2026-08-09,shares_outstanding,543008691.0
MCK,2026-08-09,shares_outstanding,116590363.0
MCO,2026-08-09,shares_outstanding,173180984.0
MDLZ,2026-08-09,shares_outstanding,1283649766.0
MDT,2026-08-09,shares_outstanding,1280045190.0
MET,2026-08-09,shares_outstanding,635476927.0
META,2026-08-09,shares_outstanding,2564000000.0
MGM,2026-08-09,shares_outstanding,251592756.0
MKC,2026-08-09,shares_outstanding,254055150.0
MLM,2026-08-09,shares_outstanding,60065839.0
MMM,2026-08-09,shares_outstanding,515722417.0
MNST,2026-08-09,shares_outstanding,979525882.0
MO,2026-08-09,shares_outstanding,1669743926.0
MOS,2026-08-09,shares_outstanding,317895646.0
MPC,2026-08-09,shares_outstanding,291936635.0
MPWR,2026-08-09,shares_outstanding,49143000.0
MRK,2026-08-09,shares_outstanding,2469824415.0
MRSH,2026-08-09,shares_outstanding,477211268.0
MRVL,2026-08-09,shares_outstanding,875766423.0
MS,2026-08-09,shares_outstanding,1572000000.0
MSCI,2026-08-09,shares_outstanding,72700000.0
MSFT,2026-08-09,shares_outstanding,7425545491.0
MSI,2026-08-09,shares_outstanding,165493788.0
MTB,2026-08-09,shares_outstanding,144933000.0
MTD,2026-08-09,shares_outstanding,20036559.0
MU,2026-08-09,shares_outstanding,1129393151.0
NCLH,2026-08-09,shares_outstanding,459187846.0
NDAQ,2026-08-09,shares_outstanding,558977372.0
NDSN,2026-08-09,shares_outstanding,55717948.0
NEE,2026-08-09,shares_outstanding,2085605358.0
NEM,2026-08-09,shares_outstanding,1053692271.0
NFLX,2026-08-09,shares_outstanding,4163939676.0
NI,2026-08-09,shares_outstanding,479560100.0
NKE,2026-08-09,shares_outstanding,1481000000.0
NOC,2026-08-09,shares_outstanding,142063026.0
NOW,2026-08-09,shares_outstanding,1033862000.0
NRG,2026-08-09,shares_outstanding,210210483.0
NSC,2026-08-09,shares_outstanding,224608373.0
NTAP,2026-08-09,shares_outstanding,195919927.0
NTRS,2026-08-09,shares_outstanding,182955653.0
NUE,2026-08-09,shares_outstanding,227740950.0
NVDA,2026-08-09,shares_outstanding,24221000000.0
NWS,2026-08-09,shares_outstanding,558400000.0
NWSA,2026-08-09,shares_outstanding,558400000.0
NXPI,2026-08-09,shares_outstanding,252164174.0
O,2026-08-09,shares_outstanding,946202000.0
ODFL,2026-08-09,shares_outstanding,207356622.0
OKE,2026-08-09,shares_outstanding,630032852.0
OMC,2026-08-09,shares_outstanding,285006196.0
ON,2026-08-09,shares_outstanding,389311721.0
ORCL,2026-08-09,shares_outstanding,2880471000.0
ORLY,2026-08-09,shares_outstanding,816165813.0
OTIS,2026-08-09,shares_outstanding,380669339.0
OXY,2026-08-09,shares_outstanding,999637371.0
PANW,2026-08-09,shares_outstanding,815000000.0
PAYX,2026-08-09,shares_outstanding,355682860.0
PCAR,2026-08-09,shares_outstanding,526364953.0
PCG,2026-08-09,shares_outstanding,2202366906.0
PEG,2026-08-09,shares_outstanding,498321402.0
PEP,2026-08-09,shares_outstanding,1366000000.0
PFE,2026-08-09,shares_outstanding,5699673589.0
PFG,2026-08-09,shares_outstanding,214104641.0
PG,2026-08-09,shares_outstanding,2328598978.0
PGR,2026-08-09,shares_outstanding,581371770.0
PH,2026-08-09,shares_outstanding,126086389.0
PKG,2026-08-09,shares_outstanding,89098647.0
PLD,2026-08-09,shares_outstanding,950333372.0
PLTR,2026-08-09,shares_outstanding,2568694000.0
PM,2026-08-09,shares_outstanding,1558613439.0
PNC,2026-08-09,shares_outstanding,399000000.0
PNR,2026-08-09,shares_outstanding,161605541.0
PNW,2026-08-09,shares_outstanding,121197234.0
PODD,2026-08-09,shares_outstanding,69354199.0
POOL,2026-08-09,shares_outstanding,36340747.0
PPG,2026-08-09,shares_outstanding,222300000.0
PPL,2026-08-09,shares_outstanding,752350362.0
PRU,2026-08-09,shares_outstanding,345000000.0
PSA,2026-08-09,shares_outstanding,186745748.0
PSKY,2026-08-09,shares_outstanding,1087672971.0
PSX,2026-08-09,shares_outstanding,399020916.0
PTC,2026-08-09,shares_outstanding,108506261.0
PWR,2026-08-09,shares_outstanding,150343393.0
PYPL,2026-08-09,shares_outstanding,862000000.0
Q,2026-08-09,shares_outstanding,209339207.0
QCOM,2026-08-09,shares_outstanding,1050000000.0
RCL,2026-08-09,shares_outstanding,267452084.0
RDDT,2026-08-09,shares_outstanding,202029721.0
REG,2026-08-09,shares_outstanding,183120547.0
REGN,2026-08-09,shares_outstanding,101137842.0
RF,2026-08-09,shares_outstanding,851929506.0
RJF,2026-08-09,shares_outstanding,192361711.0
RL,2026-08-09,shares_outstanding,61300000.0
RMD,2026-08-09,shares_outstanding,145056384.0
ROK,2026-08-09,shares_outstanding,111048676.0
ROL,2026-08-09,shares_outstanding,481145404.0
ROP,2026-08-09,shares_outstanding,98900874.0
ROST,2026-08-09,shares_outstanding,320781076.0
RSG,2026-08-09,shares_outstanding,306212978.0
RTX,2026-08-09,shares_outstanding,1347758144.0
RVTY,2026-08-09,shares_outstanding,111559773.0
SATS,2026-08-09,shares_outstanding,351622000.0
SBAC,2026-08-09,shares_outstanding,106088110.0
SBUX,2026-08-09,shares_outstanding,1140000000.0
SCHW,2026-08-09,shares_outstanding,1739135507.0
SHW,2026-08-09,shares_outstanding,242758151.0
SJM,2026-08-09,shares_outstanding,106880690.0
SLB,2026-08-09,shares_outstanding,1484143231.0
SMCI,2026-08-09,shares_outstanding,646873027.0
SNA,2026-08-09,shares_outstanding,51727124.0
SNDK,2026-08-09,shares_outstanding,146000000.0
SNPS,2026-08-09,shares_outstanding,191479325.0
SO,2026-08-09,shares_outstanding,1150362966.0
SOFI,2026-08-09,shares_outstanding,1291570324.0
SOLV,2026-08-09,shares_outstanding,170223729.0
SPG,2026-08-09,shares_outstanding,324281912.0
SPGI,2026-08-09,shares_outstanding,294800000.0
SRE,2026-08-09,shares_outstanding,653900348.0
STE,2026-08-09,shares_outstanding,97457680.0
STLD,2026-08-09,shares_outstanding,143328088.0
STT,2026-08-09,shares_outstanding,274701765.0
STX,2026-08-09,shares_outstanding,227000000.0
STZ,2026-08-09,shares_outstanding,170752511.0
SW,2026-08-09,shares_outstanding,524522908.0
SWK,2026-08-09,shares_outstanding,151016641.0
SWKS,2026-08-09,shares_outstanding,150405963.0
SYF,2026-08-09,shares_outstanding,325370840.0
SYK,2026-08-09,shares_outstanding,383573046.0
SYY,2026-08-09,shares_outstanding,478740332.0
T,2026-08-09,shares_outstanding,6852385650.0
TAP,2026-08-09,shares_outstanding,174117990.0
TDG,2026-08-09,shares_outstanding,55933583.0
TDY,2026-08-09,shares_outstanding,46329138.0
TECH,2026-08-09,shares_outstanding,155810652.0
TEL,2026-08-09,shares_outstanding,289940672.0
TER,2026-08-09,shares_outstanding,156340750.0
TFC,2026-08-09,shares_outstanding,1221626188.0
TGT,2026-08-09,shares_outstanding,454191112.0
TJX,2026-08-09,shares_outstanding,1104704446.0
TKO,2026-08-09,shares_outstanding,73111098.0
TMO,2026-08-09,shares_outstanding,369747286.0
TMUS,2026-08-09,shares_outstanding,1072671613.0
TPL,2026-08-09,shares_outstanding,68974683.0
TPR,2026-08-09,shares_outstanding,202044714.0
TRGP,2026-08-09,shares_outstanding,214431021.0
TRMB,2026-08-09,shares_outstanding,233111519.0
TROW,2026-08-09,shares_outstanding,213315850.0
TRV,2026-08-09,shares_outstanding,208575022.0
TSCO,2026-08-09,shares_outstanding,521040137.0
TSLA,2026-08-09,shares_outstanding,3949547394.0
TSN,2026-08-09,shares_outstanding,355000000.0
TT,2026-08-09,shares_outstanding,220023177.0
TTD,2026-08-09,shares_outstanding,469948000.0
TTWO,2026-08-09,shares_outstanding,186980443.0
TXN,2026-08-09,shares_outstanding,913247686.0
TXT,2026-08-09,shares_outstanding,173888981.0
TYL,2026-08-09,shares_outstanding,40952274.0
UAL,2026-08-09,shares_outstanding,324569728.0
UBER,2026-08-09,shares_outstanding,2042560121.0
UDR,2026-08-09,shares_outstanding,324915653.0
UHS,2026-08-09,shares_outstanding,59910000.0
ULTA,2026-08-09,shares_outstanding,42989311.0
UNH,2026-08-09,shares_outstanding,908144404.0
UNP,2026-08-09,shares_outstanding,594075498.0
UPS,2026-08-09,shares_outstanding,851000000.0
URI,2026-08-09,shares_outstanding,62242489.0
USB,2026-08-09,shares_outstanding,1558051446.0
V,2026-08-09,shares_outstanding,1704112694.0
VEEV,2026-08-09,shares_outstanding,162443291.0
VICI,2026-08-09,shares_outstanding,1101077562.0
VLO,2026-08-09,shares_outstanding,287927461.0
VLTO,2026-08-09,shares_outstanding,243793344.0
VMC,2026-08-09,shares_outstanding,129578739.0
VRSK,2026-08-09,shares_outstanding,131021840.0
VRSN,2026-08-09,shares_outstanding,90400000.0
VRT,2026-08-09,shares_outstanding,384988173.0
VRTX,2026-08-09,shares_outstanding,253300000.0
VST,2026-08-09,shares_outstanding,337182468.0
VTR,2026-08-09,shares_outstanding,512946359.0
VTRS,2026-08-09,shares_outstanding,1148590864.0
VZ,2026-08-09,shares_outstanding,4154775202.0
WAB,2026-08-09,shares_outstanding,168910851.0
WAT,2026-08-09,shares_outstanding,98185855.0
WBD,2026-08-09,shares_outstanding,2507136702.0
WDAY,2026-08-09,shares_outstanding,254313000.0
WDC,2026-08-09,shares_outstanding,387000000.0
WEC,2026-08-09,shares_outstanding,325849383.0
WELL,2026-08-09,shares_outstanding,720572011.0
WFC,2026-08-09,shares_outstanding,3023999336.0
WM,2026-08-09,shares_outstanding,399715184.0
WMB,2026-08-09,shares_outstanding,1223167472.0
WMT,2026-08-09,shares_outstanding,7958079155.0
WRB,2026-08-09,shares_outstanding,371227529.0
WSM,2026-08-09,shares_outstanding,117746611.0
WST,2026-08-09,shares_outstanding,70375762.0
WTW,2026-08-09,shares_outstanding,92871937.0
WY,2026-08-09,shares_outstanding,720736000.0
WYNN,2026-08-09,shares_outstanding,102973891.0
XEL,2026-08-09,shares_outstanding,624634306.0
XOM,2026-08-09,shares_outstanding,4144947162.0
XYL,2026-08-09,shares_outstanding,233486812.0
XYZ,2026-08-09,shares_outstanding,608847000.0
YUM,2026-08-09,shares_outstanding,272901085.0
ZBH,2026-08-09,shares_outstanding,190737689.0
ZBRA,2026-08-09,shares_outstanding,47633392.0
ZTS,2026-08-09,shares_outstanding,413223602.0
A,2026-08-09,market_cap,41226590865.68
AAPL,2026-08-09,market_cap,4572794419400.0
ABBV,2026-08-09,market_cap,434781536801.39996
ABNB,2026-08-09,market_cap,106307790000.0
ABT,2026-08-09,market_cap,187784876132.74
ACGL,2026-08-09,market_cap,33581680000.0
ACN,2026-08-09,market_cap,107530467393.48
ADBE,2026-08-09,market_cap,105420974999.99998
ADI,2026-08-09,market_cap,189929849507.2
ADM,2026-08-09,market_cap,36913050402.93
ADP,2026-08-09,market_cap,107785325802.84
ADSK,2026-08-09,market_cap,52592059119.08
AEE,2026-08-09,market_cap,30131619438.84
AEP,2026-08-09,market_cap,68447079066.96
AES,2026-08-09,market_cap,10504813112.49
AFL,2026-08-09,market_cap,62586244770.0
AIG,2026-08-09,market_cap,41335866000.0
AIZ,2026-08-09,market_cap,14281696734.85
AJG,2026-08-09,market_cap,63603328920.0
AKAM,2026-08-09,market_cap,15917760000.0
ALB,2026-08-09,market_cap,17858755320.0
ALGN,2026-08-09,market_cap,12336780698.32
ALL,2026-08-09,market_cap,67513072650.0
ALLE,2026-08-09,market_cap,14366114626.84
AMAT,2026-08-09,market_cap,428055287090.2
AMCR,2026-08-09,market_cap,22127864723.4
AMD,2026-08-09,market_cap,789073136301.12
AME,2026-08-09,market_cap,58139633487.32
AMGN,2026-08-09,market_cap,221790416658.93
AMP,2026-08-09,market_cap,48795032000.0
AMT,2026-08-09,market_cap,80396746681.92
AMZN,2026-08-09,market_cap,2960627349242.56
ANET,2026-08-09,market_cap,237955254338.15997
AON,2026-08-09,market_cap,76004543002.2
AOS,2026-08-09,market_cap,8820448124.32
APD,2026-08-09,market_cap,67571697223.2
APH,2026-08-09,market_cap,208596141255.26
APO,2026-08-09,market_cap,73471391856.72
APP,2026-08-09,market_cap,116882350800.0
APTV,2026-08-09,market_cap,10485797112.849998
ARE,2026-08-09,market_cap,8560019077.9800005
ARES,2026-08-09,market_cap,42857337901.35
ATO,2026-08-09,market_cap,28760161835.07
AVB,2026-08-09,market_cap,26781757960.65
AVGO,2026-08-09,market_cap,2035102505496.48
AVY,2026-08-09,market_cap,13552566414.300001
AWK,2026-08-09,market_cap,26890019501.59
AXON,2026-08-09,market_cap,46387376339.15
AXP,2026-08-09,market_cap,230219875168.03003
AZO,2026-08-09,market_cap,51054119437.95
BA,2026-08-09,market_cap,185143165820.28
BAC,2026-08-09,market_cap,441731914217.05
BALL,2026-08-09,market_cap,16893341122.95
BAX,2026-08-09,market_cap,14243239772.45
BBY,2026-08-09,market_cap,17282904332.0
BDX,2026-08-09,market_cap,48174329448.0
BEN,2026-08-09,market_cap,17157757250.7
BF-B,2026-08-09,market_cap,13311225160.0
BG,2026-08-09,market_cap,20821870550.739998
BIIB,2026-08-09,market_cap,30723966344.12
BKNG,2026-08-09,market_cap,166149434247.12
BKR,2026-08-09,market_cap,61099089070.049995
BLDR,2026-08-09,market_cap,8036379373.33
BLK,2026-08-09,market_cap,175991877235.01
BMY,2026-08-09,market_cap,132204492536.31999
BNY,2026-08-09,market_cap,106939037820.62001
BR,2026-08-09,market_cap,19257106450.5
BRO,2026-08-09,market_cap,23901217800.510002
BSX,2026-08-09,market_cap,71461507927.06
BX,2026-08-09,market_cap,103204214486.31
BXP,2026-08-09,market_cap,11130007068.759998
C,2026-08-09,market_cap,252868500000.0
CAG,2026-08-09,market_cap,7231126850.62
CAH,2026-08-09,market_cap,55366264122.0
CARR,2026-08-09,market_cap,53165452876.23
CASY,2026-08-09,market_cap,30860248030.300003
CAT,2026-08-09,market_cap,387133594766.91003
CB,2026-08-09,market_cap,135149548606.29
CBOE,2026-08-09,market_cap,29927841425.019997
CBRE,2026-08-09,market_cap,42909267657.64
CCI,2026-08-09,market_cap,32160176634.010002
CCL,2026-08-09,market_cap,39706127959.81
CDNS,2026-08-09,market_cap,93567819840.0
CDW,2026-08-09,market_cap,16978616625.06
CE,2026-08-09,market_cap,4816880362.14
CEG,2026-08-09,market_cap,95624018518.31
CF,2026-08-09,market_cap,17305515165.5
CFG,2026-08-09,market_cap,30606917183.96
CHD,2026-08-09,market_cap,24488931358.68
CHRW,2026-08-09,market_cap,17451151126.01
CHTR,2026-08-09,market_cap,18198166954.44
CI,2026-08-09,market_cap,74645294890.14
CIEN,2026-08-09,market_cap,58375009503.58
CINF,2026-08-09,market_cap,27144127038.7
CL,2026-08-09,market_cap,74352309760.83
CLX,2026-08-09,market_cap,12714880057.650002
CMCSA,2026-08-09,market_cap,89753914141.28
CME,2026-08-09,market_cap,94805841117.50002
CMG,2026-08-09,market_cap,41493056220.0
CMI,2026-08-09,market_cap,88900836305.42
CMS,2026-08-09,market_cap,21942559330.06
CNC,2026-08-09,market_cap,32490051149.999996
CNP,2026-08-09,market_cap,26796741315.84
COF,2026-08-09,market_cap,133595760000.0
COHR,2026-08-09,market_cap,74172735770.73
COIN,2026-08-09,market_cap,40460083200.0
COO,2026-08-09,market_cap,14477123664.900002
COP,2026-08-09,market_cap,141289300905.19
COR,2026-08-09,market_cap,61152473295.899994
COST,2026-08-09,market_cap,420338080007.28
CPAY,2026-08-09,market_cap,25683312451.86
CPB,2026-08-09,market_cap,6873653901.150001
CPRT,2026-08-09,market_cap,28571726788.08
CPT,2026-08-09,market_cap,11253369445.5
CRH,2026-08-09,market_cap,66847787665.28001
CRL,2026-08-09,market_cap,12769670871.28
CRM,2026-08-09,market_cap,157854060000.0
CRWD,2026-08-09,market_cap,55294844020.0
CSCO,2026-08-09,market_cap,478608411370.95
CSGP,2026-08-09,market_cap,12253175061.119999
CSX,2026-08-09,market_cap,93123914077.59001
CTAS,2026-08-09,market_cap,81254429361.05
CTSH,2026-08-09,market_cap,27277910000.0
CTVA,2026-08-09,market_cap,51260668680.0
CVS,2026-08-09,market_cap,122397464313.3
CVX,2026-08-09,market_cap,365956706797.44
D,2026-08-09,market_cap,59271253703.11
DAL,2026-08-09,market_cap,60067287560.200005
DASH,2026-08-09,market_cap,88448808230.42
DD,2026-08-09,market_cap,19236214060.47
DDOG,2026-08-09,market_cap,86793410390.0
DE,2026-08-09,market_cap,167690703884.06
DECK,2026-08-09,market_cap,13272283783.22
DELL,2026-08-09,market_cap,297673120000.0
DG,2026-08-09,market_cap,27924063643.73
DGX,2026-08-09,market_cap,26307490356.0
DHI,2026-08-09,market_cap,42257267418.36
DHR,2026-08-09,market_cap,143943424417.04
DIS,2026-08-09,market_cap,181146722888.82
DLR,2026-08-09,market_cap,71713010908.8
DLTR,2026-08-09,market_cap,25155653569.2
DOC,2026-08-09,market_cap,14762778636.6
DOV,2026-08-09,market_cap,28435035904.25
DOW,2026-08-09,market_cap,21193476460.74
DPZ,2026-08-09,market_cap,11610034898.25
DRI,2026-08-09,market_cap,24483002241.28
DTE,2026-08-09,market_cap,29105278211.030003
DUK,2026-08-09,market_cap,97345818796.05
DVA,2026-08-09,market_cap,11795277450.0
DVN,2026-08-09,market_cap,47278000000.0
DXCM,2026-08-09,market_cap,31981324833.75
EA,2026-08-09,market_cap,52925639877.0
EBAY,2026-08-09,market_cap,49831100000.0
ECL,2026-08-09,market_cap,79941307717.51001
ED,2026-08-09,market_cap,39934095791.340004
EFX,2026-08-09,market_cap,21448042613.760002
EG,2026-08-09,market_cap,14376991540.64
EIX,2026-08-09,market_cap,26405935238.980003
EL,2026-08-09,market_cap,32283089999.999996
ELV,2026-08-09,market_cap,85489874118.0
EME,2026-08-09,market_cap,36033378126.9
EMR,2026-08-09,market_cap,88641426000.0
EOG,2026-08-09,market_cap,71766368132.20001
EQIX,2026-08-09,market_cap,102877073257.31999
EQR,2026-08-09,market_cap,25145931080.719997
EQT,2026-08-09,market_cap,32332922040.0
ERIE,2026-08-09,market_cap,11666434795.44
ES,2026-08-09,market_cap,27201868208.25
ESS,2026-08-09,market_cap,18513807005.9
ETN,2026-08-09,market_cap,174222444000.0
ETR,2026-08-09,market_cap,50013563955.64
EVRG,2026-08-09,market_cap,19224690801.36
EW,2026-08-09,market_cap,51660776000.0
EXC,2026-08-09,market_cap,46989883434.87
EXE,2026-08-09,market_cap,22210006341.16
EXPD,2026-08-09,market_cap,23230624057.620003
EXPE,2026-08-09,market_cap,35571583415.88
EXR,2026-08-09,market_cap,31593249703.32
F,2026-08-09,market_cap,54756075402.18
FANG,2026-08-09,market_cap,52898152367.88
FAST,2026-08-09,market_cap,59486274184.32001
FCX,2026-08-09,market_cap,97468000000.0
FDS,2026-08-09,market_cap,10156452114.51
FDX,2026-08-09,market_cap,75367669061.16
FE,2026-08-09,market_cap,27458127877.25
FFIV,2026-08-09,market_cap,22663897051.86
FICO,2026-08-09,market_cap,22491777089.000004
FIS,2026-08-09,market_cap,22106921288.27
FISV,2026-08-09,market_cap,27869893847.609997
