ticker,end,concept,value
GPN,2026-08-07,shares_outstanding,264618390.0
GRMN,2026-08-07,shares_outstanding,192856206.0
GS,2026-08-07,shares_outstanding,291171408.0
GWW,2026-08-07,shares_outstanding,47213119.0
HAL,2026-08-07,shares_outstanding,835397735.0
HAS,2026-08-07,shares_outstanding,141044467.0
HBAN,2026-08-07,shares_outstanding,2020414826.0
HCA,2026-08-07,shares_outstanding,221839800.0
HD,2026-08-07,shares_outstanding,997116682.0
HIG,2026-08-07,shares_outstanding,274130820.0
HII,2026-08-07,shares_outstanding,39404598.0
HLT,2026-08-07,shares_outstanding,225064910.0
HON,2026-08-07,shares_outstanding,316940010.0
HOOD,2026-08-07,shares_outstanding,912000000.0
HPE,2026-08-07,shares_outstanding,1324203521.0
HPQ,2026-08-07,shares_outstanding,914522690.0
HRL,2026-08-07,shares_outstanding,550284207.0
HSIC,2026-08-07,shares_outstanding,113916757.0
HST,2026-08-07,shares_outstanding,684879281.0
HSY,2026-08-07,shares_outstanding,202839656.0
HUBB,2026-08-07,shares_outstanding,52841777.0
HUM,2026-08-07,shares_outstanding,120080308.0
HWM,2026-08-07,shares_outstanding,400107483.0
IBKR,2026-08-07,shares_outstanding,450571783.0
IBM,2026-08-07,shares_outstanding,942134390.0
ICE,2026-08-07,shares_outstanding,561394487.0
IDXX,2026-08-07,shares_outstanding,78882997.0
IEX,2026-08-07,shares_outstanding,73719896.0
IFF,2026-08-07,shares_outstanding,255303473.0
INCY,2026-08-07,shares_outstanding,202697746.0
INTC,2026-08-07,shares_outstanding,5044000000.0
INTU,2026-08-07,shares_outstanding,273537000.0
INVH,2026-08-07,shares_outstanding,594041956.0
IP,2026-08-07,shares_outstanding,529569895.0
IQV,2026-08-07,shares_outstanding,164600000.0
IR,2026-08-07,shares_outstanding,387999429.0
IRM,2026-08-07,shares_outstanding,297702812.0
ISRG,2026-08-07,shares_outstanding,358278038.0
IT,2026-08-07,shares_outstanding,63148976.0
ITW,2026-08-07,shares_outstanding,287700000.0
IVZ,2026-08-07,shares_outstanding,441500000.0
J,2026-08-07,shares_outstanding,118080879.0
JBHT,2026-08-07,shares_outstanding,93900000.0
JBL,2026-08-07,shares_outstanding,104787089.0
JCI,2026-08-07,shares_outstanding,605741470.0
JKHY,2026-08-07,shares_outstanding,71050780.0
JNJ,2026-08-07,shares_outstanding,2409898597.0
JPM,2026-08-07,shares_outstanding,2658200000.0
KDP,2026-08-07,shares_outstanding,1360776911.0
KEY,2026-08-07,shares_outstanding,1072035000.0
KEYS,2026-08-07,shares_outstanding,170895368.0
KHC,2026-08-07,shares_outstanding,1185823758.0
KIM,2026-08-07,shares_outstanding,670789373.0
KKR,2026-08-07,shares_outstanding,897872941.0
KLAC,2026-08-07,shares_outstanding,1306275210.0
KMB,2026-08-07,shares_outstanding,331940357.0
KMI,2026-08-07,shares_outstanding,2224825757.0
KO,2026-08-07,shares_outstanding,4302549243.0
KR,2026-08-07,shares_outstanding,612647282.0
KVUE,2026-08-07,shares_outstanding,1920008668.0
L,2026-08-07,shares_outstanding,204427720.0
LDOS,2026-08-07,shares_outstanding,125785466.0
LEN,2026-08-07,shares_outstanding,240776000.0
LH,2026-08-07,shares_outstanding,81100000.0
LHX,2026-08-07,shares_outstanding,186214616.0
LII,2026-08-07,shares_outstanding,34560675.0
LIN,2026-08-07,shares_outstanding,460980163.0
LITE,2026-08-07,shares_outstanding,96200000.0
LLY,2026-08-07,shares_outstanding,891357065.0
LMT,2026-08-07,shares_outstanding,230790753.0
LNT,2026-08-07,shares_outstanding,259284699.0
LOW,2026-08-07,shares_outstanding,561000000.0
LRCX,2026-08-07,shares_outstanding,1251278000.0
LULU,2026-08-07,shares_outstanding,108437957.0
LUV,2026-08-07,shares_outstanding,489208201.0
LVS,2026-08-07,shares_outstanding,647701184.0
LYB,2026-08-07,shares_outstanding,323037952.0
LYV,2026-08-07,shares_outstanding,232959505.0
MA,2026-08-07,shares_outstanding,869464115.0
MAA,2026-08-07,shares_outstanding,116384802.0
MAR,2026-08-07,shares_outstanding,260766288.0
MAS,2026-08-07,shares_outstanding,197187430.0
MCD,2026-08-07,shares_outstanding,710505859.0
MCHP,2026-08-07,shares_outstanding,543008370.0
MCK,2026-08-07,shares_outstanding,116590363.0
MCO,2026-08-07,shares_outstanding,173180984.0
MDLZ,2026-08-07,shares_outstanding,1283649766.0
MDT,2026-08-07,shares_outstanding,1280045190.0
MET,2026-08-07,shares_outstanding,637800000.0
META,2026-08-07,shares_outstanding,2564000000.0
MGM,2026-08-07,shares_outstanding,251592756.0
MKC,2026-08-07,shares_outstanding,254055150.0
MLM,2026-08-07,shares_outstanding,60065839.0
MMM,2026-08-07,shares_outstanding,515722417.0
MNST,2026-08-07,shares_outstanding,978008110.0
MO,2026-08-07,shares_outstanding,1669743926.0
MOS,2026-08-07,shares_outstanding,317895646.0
MPC,2026-08-07,shares_outstanding,291936635.0
MPWR,2026-08-07,shares_outstanding,49130000.0
MRK,2026-08-07,shares_outstanding,2469824415.0
MRSH,2026-08-07,shares_outstanding,477211268.0
MRVL,2026-08-07,shares_outstanding,875766423.0
MS,2026-08-07,shares_outstanding,1572000000.0
MSCI,2026-08-07,shares_outstanding,72700000.0
MSFT,2026-08-07,shares_outstanding,7425545491.0
MSI,2026-08-07,shares_outstanding,165493788.0
MTB,2026-08-07,shares_outstanding,144933000.0
MTD,2026-08-07,shares_outstanding,20036559.0
MU,2026-08-07,shares_outstanding,1129393151.0
NCLH,2026-08-07,shares_outstanding,459187846.0
NDAQ,2026-08-07,shares_outstanding,558977372.0
NDSN,2026-08-07,shares_outstanding,55717948.0
NEE,2026-08-07,shares_outstanding,2085605358.0
NEM,2026-08-07,shares_outstanding,1053692271.0
NFLX,2026-08-07,shares_outstanding,4163939676.0
NI,2026-08-07,shares_outstanding,479439245.0
NKE,2026-08-07,shares_outstanding,1481000000.0
NOC,2026-08-07,shares_outstanding,142063026.0
NOW,2026-08-07,shares_outstanding,1033862000.0
NRG,2026-08-07,shares_outstanding,210210483.0
NSC,2026-08-07,shares_outstanding,224608373.0
NTAP,2026-08-07,shares_outstanding,195919927.0
NTRS,2026-08-07,shares_outstanding,182955653.0
NUE,2026-08-07,shares_outstanding,227740950.0
NVDA,2026-08-07,shares_outstanding,24221000000.0
NWS,2026-08-07,shares_outstanding,558400000.0
NWSA,2026-08-07,shares_outstanding,558400000.0
NXPI,2026-08-07,shares_outstanding,252164174.0
O,2026-08-07,shares_outstanding,946202000.0
ODFL,2026-08-07,shares_outstanding,207356622.0
OKE,2026-08-07,shares_outstanding,630032852.0
OMC,2026-08-07,shares_outstanding,285006196.0
ON,2026-08-07,shares_outstanding,404400000.0
ORCL,2026-08-07,shares_outstanding,2880471000.0
ORLY,2026-08-07,shares_outstanding,816165813.0
OTIS,2026-08-07,shares_outstanding,380669339.0
OXY,2026-08-07,shares_outstanding,999637371.0
PANW,2026-08-07,shares_outstanding,815000000.0
PAYX,2026-08-07,shares_outstanding,355682860.0
PCAR,2026-08-07,shares_outstanding,526364953.0
PCG,2026-08-07,shares_outstanding,2202366906.0
PEG,2026-08-07,shares_outstanding,498321402.0
PEP,2026-08-07,shares_outstanding,1366000000.0
PFE,2026-08-07,shares_outstanding,5699673589.0
PFG,2026-08-07,shares_outstanding,214104641.0
PG,2026-08-07,shares_outstanding,2328598978.0
PGR,2026-08-07,shares_outstanding,581371770.0
PH,2026-08-07,shares_outstanding,126086389.0
PKG,2026-08-07,shares_outstanding,89098647.0
PLD,2026-08-07,shares_outstanding,948083372.0
PLTR,2026-08-07,shares_outstanding,2568694000.0
PM,2026-08-07,shares_outstanding,1558613439.0
PNC,2026-08-07,shares_outstanding,399000000.0
PNR,2026-08-07,shares_outstanding,161605541.0
PNW,2026-08-07,shares_outstanding,121197234.0
PODD,2026-08-07,shares_outstanding,69354199.0
POOL,2026-08-07,shares_outstanding,36340747.0
PPG,2026-08-07,shares_outstanding,222300000.0
PPL,2026-08-07,shares_outstanding,752350362.0
PRU,2026-08-07,shares_outstanding,345000000.0
PSA,2026-08-07,shares_outstanding,186745748.0
PSKY,2026-08-07,shares_outstanding,1087672971.0
PSX,2026-08-07,shares_outstanding,399020916.0
PTC,2026-08-07,shares_outstanding,108506261.0
PWR,2026-08-07,shares_outstanding,150343393.0
PYPL,2026-08-07,shares_outstanding,862000000.0
Q,2026-08-07,shares_outstanding,209339207.0
QCOM,2026-08-07,shares_outstanding,1050000000.0
RCL,2026-08-07,shares_outstanding,267452084.0
RDDT,2026-08-07,shares_outstanding,202029721.0
REG,2026-08-07,shares_outstanding,183120547.0
REGN,2026-08-07,shares_outstanding,101137842.0
RF,2026-08-07,shares_outstanding,853379538.0
RJF,2026-08-07,shares_outstanding,192361711.0
RL,2026-08-07,shares_outstanding,61300000.0
RMD,2026-08-07,shares_outstanding,145056384.0
ROK,2026-08-07,shares_outstanding,111048676.0
ROL,2026-08-07,shares_outstanding,481145404.0
ROP,2026-08-07,shares_outstanding,98900874.0
ROST,2026-08-07,shares_outstanding,320781076.0
RSG,2026-08-07,shares_outstanding,307664087.0
RTX,2026-08-07,shares_outstanding,1347758144.0
RVTY,2026-08-07,shares_outstanding,111559773.0
SATS,2026-08-07,shares_outstanding,351622000.0
SBAC,2026-08-07,shares_outstanding,106063017.0
SBUX,2026-08-07,shares_outstanding,1140000000.0
SCHW,2026-08-07,shares_outstanding,1739135507.0
SHW,2026-08-07,shares_outstanding,242758151.0
SJM,2026-08-07,shares_outstanding,106880690.0
SLB,2026-08-07,shares_outstanding,1484143231.0
SMCI,2026-08-07,shares_outstanding,646873027.0
SNA,2026-08-07,shares_outstanding,51727124.0
SNDK,2026-08-07,shares_outstanding,146000000.0
SNPS,2026-08-07,shares_outstanding,191479325.0
SO,2026-08-07,shares_outstanding,1150362966.0
SOFI,2026-08-07,shares_outstanding,1290312404.0
SOLV,2026-08-07,shares_outstanding,170223729.0
SPG,2026-08-07,shares_outstanding,324281912.0
SPGI,2026-08-07,shares_outstanding,294800000.0
SRE,2026-08-07,shares_outstanding,653707401.0
STE,2026-08-07,shares_outstanding,97457680.0
STLD,2026-08-07,shares_outstanding,143328088.0
STT,2026-08-07,shares_outstanding,274701765.0
STX,2026-08-07,shares_outstanding,227000000.0
STZ,2026-08-07,shares_outstanding,170752511.0
SW,2026-08-07,shares_outstanding,524522908.0
SWK,2026-08-07,shares_outstanding,151016641.0
SWKS,2026-08-07,shares_outstanding,150405963.0
SYF,2026-08-07,shares_outstanding,325370840.0
SYK,2026-08-07,shares_outstanding,383573046.0
SYY,2026-08-07,shares_outstanding,478740332.0
T,2026-08-07,shares_outstanding,6852385650.0
TAP,2026-08-07,shares_outstanding,174500000.0
TDG,2026-08-07,shares_outstanding,55933583.0
TDY,2026-08-07,shares_outstanding,46329138.0
TECH,2026-08-07,shares_outstanding,155810652.0
TEL,2026-08-07,shares_outstanding,289940672.0
TER,2026-08-07,shares_outstanding,156340750.0
TFC,2026-08-07,shares_outstanding,1221626188.0
TGT,2026-08-07,shares_outstanding,454191112.0
TJX,2026-08-07,shares_outstanding,1104704446.0
TKO,2026-08-07,shares_outstanding,73111098.0
TMO,2026-08-07,shares_outstanding,369747286.0
TMUS,2026-08-07,shares_outstanding,1072671613.0
TPL,2026-08-07,shares_outstanding,68974683.0
TPR,2026-08-07,shares_outstanding,202044714.0
TRGP,2026-08-07,shares_outstanding,214643903.0
TRMB,2026-08-07,shares_outstanding,233111519.0
TROW,2026-08-07,shares_outstanding,213315850.0
TRV,2026-08-07,shares_outstanding,208575022.0
TSCO,2026-08-07,shares_outstanding,524449616.0
TSLA,2026-08-07,shares_outstanding,3949547394.0
TSN,2026-08-07,shares_outstanding,355000000.0
TT,2026-08-07,shares_outstanding,220023177.0
TTD,2026-08-07,shares_outstanding,469948000.0
TTWO,2026-08-07,shares_outstanding,186980443.0
TXN,2026-08-07,shares_outstanding,913247686.0
TXT,2026-08-07,shares_outstanding,173888981.0
TYL,2026-08-07,shares_outstanding,40952274.0
UAL,2026-08-07,shares_outstanding,324569728.0
UBER,2026-08-07,shares_outstanding,2042560121.0
UDR,2026-08-07,shares_outstanding,324915653.0
UHS,2026-08-07,shares_outstanding,61668000.0
ULTA,2026-08-07,shares_outstanding,42989311.0
UNH,2026-08-07,shares_outstanding,908144404.0
UNP,2026-08-07,shares_outstanding,594075498.0
UPS,2026-08-07,shares_outstanding,851000000.0
URI,2026-08-07,shares_outstanding,62242489.0
USB,2026-08-07,shares_outstanding,1557731728.0
V,2026-08-07,shares_outstanding,1704112694.0
VEEV,2026-08-07,shares_outstanding,162443291.0
VICI,2026-08-07,shares_outstanding,1101077562.0
VLO,2026-08-07,shares_outstanding,287927461.0
VLTO,2026-08-07,shares_outstanding,243793344.0
VMC,2026-08-07,shares_outstanding,129578739.0
VRSK,2026-08-07,shares_outstanding,131021840.0
VRSN,2026-08-07,shares_outstanding,90400000.0
VRT,2026-08-07,shares_outstanding,384988173.0
VRTX,2026-08-07,shares_outstanding,253300000.0
VST,2026-08-07,shares_outstanding,337182468.0
VTR,2026-08-07,shares_outstanding,512946359.0
VTRS,2026-08-07,shares_outstanding,1164552654.0
VZ,2026-08-07,shares_outstanding,4154775202.0
WAB,2026-08-07,shares_outstanding,168910851.0
WAT,2026-08-07,shares_outstanding,98185855.0
WBD,2026-08-07,shares_outstanding,2507136702.0
WDAY,2026-08-07,shares_outstanding,254313000.0
WDC,2026-08-07,shares_outstanding,387000000.0
WEC,2026-08-07,shares_outstanding,325849383.0
WELL,2026-08-07,shares_outstanding,720572011.0
WFC,2026-08-07,shares_outstanding,3023999336.0
WM,2026-08-07,shares_outstanding,399715184.0
WMB,2026-08-07,shares_outstanding,1223167472.0
WMT,2026-08-07,shares_outstanding,7958079155.0
WRB,2026-08-07,shares_outstanding,371227529.0
WSM,2026-08-07,shares_outstanding,117746611.0
WST,2026-08-07,shares_outstanding,70375762.0
WTW,2026-08-07,shares_outstanding,92871937.0
WY,2026-08-07,shares_outstanding,720736000.0
WYNN,2026-08-07,shares_outstanding,103786729.0
XEL,2026-08-07,shares_outstanding,624634306.0
XOM,2026-08-07,shares_outstanding,4144947162.0
XYL,2026-08-07,shares_outstanding,233486812.0
XYZ,2026-08-07,shares_outstanding,608847000.0
YUM,2026-08-07,shares_outstanding,272901085.0
ZBH,2026-08-07,shares_outstanding,190737689.0
ZBRA,2026-08-07,shares_outstanding,47633392.0
ZTS,2026-08-07,shares_outstanding,419228118.0
A,2026-08-07,market_cap,40913091407.840004
AAPL,2026-08-07,market_cap,4552216625600.0
ABBV,2026-08-07,market_cap,432873050133.60004
ABNB,2026-08-07,market_cap,104218290000.0
ABT,2026-08-07,market_cap,186748497306.11002
ACGL,2026-08-07,market_cap,33678865000.0
ACN,2026-08-07,market_cap,106643151335.43001
ADBE,2026-08-07,market_cap,105001612499.99998
ADI,2026-08-07,market_cap,189912801460.8
ADM,2026-08-07,market_cap,37026310186.775
ADP,2026-08-07,market_cap,107388063065.84
ADSK,2026-08-07,market_cap,52259505348.755
AEE,2026-08-07,market_cap,30167609061.47
AEP,2026-08-07,market_cap,68310979728.96
AES,2026-08-07,market_cap,10490549958.230001
AFL,2026-08-07,market_cap,63490776924.96
AIG,2026-08-07,market_cap,42119582196.24
AIZ,2026-08-07,market_cap,14468405480.369999
AJG,2026-08-07,market_cap,63726372600.0
AKAM,2026-08-07,market_cap,16142146624.53
ALB,2026-08-07,market_cap,17613573720.0
ALGN,2026-08-07,market_cap,12137869112.720001
ALL,2026-08-07,market_cap,68071029002.46999
ALLE,2026-08-07,market_cap,14452486490.380201
AMAT,2026-08-07,market_cap,427134294151.4
AMCR,2026-08-07,market_cap,22035395585.399998
AMD,2026-08-07,market_cap,781302555101.2001
AME,2026-08-07,market_cap,57918452590.39
AMGN,2026-08-07,market_cap,220303520364.06
AMP,2026-08-07,market_cap,48807850000.0
AMT,2026-08-07,market_cap,80217352063.44
AMZN,2026-08-07,market_cap,2959494786317.5
ANET,2026-08-07,market_cap,238718295250.2
AON,2026-08-07,market_cap,75889995267.84
AOS,2026-08-07,market_cap,8798390110.88
APD,2026-08-07,market_cap,67159728992.7
APH,2026-08-07,market_cap,207668321203.86752
APO,2026-08-07,market_cap,73932605867.12001
APP,2026-08-07,market_cap,116686872820.00002
APTV,2026-08-07,market_cap,10331314128.14
ARE,2026-08-07,market_cap,8548832884.974999
ARES,2026-08-07,market_cap,43094564305.8825
ATO,2026-08-07,market_cap,28880143707.7
AVB,2026-08-07,market_cap,26717498877.3
AVGO,2026-08-07,market_cap,2022209463159.9001
AVY,2026-08-07,market_cap,13585457279.85
AWK,2026-08-07,market_cap,27007269605.100002
AXON,2026-08-07,market_cap,45771190546.375
AXP,2026-08-07,market_cap,229811312719.065
AZO,2026-08-07,market_cap,50297684114.025
BA,2026-08-07,market_cap,184677188225.22
BAC,2026-08-07,market_cap,441347313056.97504
BALL,2026-08-07,market_cap,16842754285.859999
BAX,2026-08-07,market_cap,14282014472.375
BBY,2026-08-07,market_cap,17223889536.72
BDX,2026-08-07,market_cap,48492359747.73
BEN,2026-08-07,market_cap,17195863018.95
BF-B,2026-08-07,market_cap,13322893485.0
BG,2026-08-07,market_cap,20931378450.850002
BIIB,2026-08-07,market_cap,30592465285.9
BKNG,2026-08-07,market_cap,164359465059.96002
BKR,2026-08-07,market_cap,61516012179.869995
BLDR,2026-08-07,market_cap,8058974629.3
BLK,2026-08-07,market_cap,176992334606.88
BMY,2026-08-07,market_cap,131601891712.79999
BNY,2026-08-07,market_cap,107288467453.75
BR,2026-08-07,market_cap,19225878710.309998
BRO,2026-08-07,market_cap,23861064557.670002
BSX,2026-08-07,market_cap,71309338826.83
BX,2026-08-07,market_cap,103268185595.705
BXP,2026-08-07,market_cap,11085947337.45
C,2026-08-07,market_cap,252746748500.0
CAG,2026-08-07,market_cap,7183318142.9842
CAH,2026-08-07,market_cap,55970515227.899994
CARR,2026-08-07,market_cap,53165452876.23
CASY,2026-08-07,market_cap,30882821027.839996
CAT,2026-08-07,market_cap,387944920945.995
CB,2026-08-07,market_cap,135288436555.53
CBOE,2026-08-07,market_cap,29968047367.335
CBRE,2026-08-07,market_cap,43078669206.96999
CCI,2026-08-07,market_cap,32104867426.94
CCL,2026-08-07,market_cap,39500680591.96
CDNS,2026-08-07,market_cap,92784502400.0
CDW,2026-08-07,market_cap,17083631262.900002
CE,2026-08-07,market_cap,4830050233.26
CEG,2026-08-07,market_cap,95974738088.92
CF,2026-08-07,market_cap,17456740000.0
CFG,2026-08-07,market_cap,30598493648.2
CHD,2026-08-07,market_cap,24420142225.65
CHRW,2026-08-07,market_cap,17435960462.47
CHTR,2026-08-07,market_cap,18317444446.44
CI,2026-08-07,market_cap,74449756930.5
CIEN,2026-08-07,market_cap,58295739867.259995
CINF,2026-08-07,market_cap,27214726939.399998
CL,2026-08-07,market_cap,74416083587.15
CLX,2026-08-07,market_cap,12775945339.905
CMCSA,2026-08-07,market_cap,90090137400.09
CME,2026-08-07,market_cap,94985629180.00002
CMG,2026-08-07,market_cap,41676541830.0
CMI,2026-08-07,market_cap,88849780350.63
CMS,2026-08-07,market_cap,21945648526.08
CNC,2026-08-07,market_cap,32551800524.999996
CNP,2026-08-07,market_cap,26846145337.440002
COF,2026-08-07,market_cap,133405575000.0
COHR,2026-08-07,market_cap,73801021060.83
COIN,2026-08-07,market_cap,40083404040.0
COO,2026-08-07,market_cap,14447869070.4
COP,2026-08-07,market_cap,141589635274.94
COR,2026-08-07,market_cap,61618091578.49999
COST,2026-08-07,market_cap,418431121150.08
CPAY,2026-08-07,market_cap,25564353759.28
CPB,2026-08-07,market_cap,6912420712.74
CPRT,2026-08-07,market_cap,28590992955.84
CPT,2026-08-07,market_cap,11065446855.32
CRH,2026-08-07,market_cap,66734689298.41
CRL,2026-08-07,market_cap,12513551823.0
CRM,2026-08-07,market_cap,156543660000.0
CRWD,2026-08-07,market_cap,54639826280.0
CSCO,2026-08-07,market_cap,477327445104.825
CSGP,2026-08-07,market_cap,12336240566.66
CSX,2026-08-07,market_cap,93346211067.63
CTAS,2026-08-07,market_cap,80946298799.08
CTSH,2026-08-07,market_cap,27303925000.0
CTVA,2026-08-07,market_cap,51220636920.0
CVS,2026-08-07,market_cap,122116090832.12001
CVX,2026-08-07,market_cap,366501600000.0
D,2026-08-07,market_cap,59337218149.285
DAL,2026-08-07,market_cap,60073863790.5
DASH,2026-08-07,market_cap,89119556614.3
DD,2026-08-07,market_cap,19434692579.94
DDOG,2026-08-07,market_cap,87630067255.0
DE,2026-08-07,market_cap,168001327258.36002
DECK,2026-08-07,market_cap,13244366502.535
DELL,2026-08-07,market_cap,295436160000.0
DG,2026-08-07,market_cap,27950534041.37
DGX,2026-08-07,market_cap,26331772495.2
DHI,2026-08-07,market_cap,42047491468.11
DHR,2026-08-07,market_cap,143156080036.56
DIS,2026-08-07,market_cap,181526594007.25998
DLR,2026-08-07,market_cap,71400330340.08
DLTR,2026-08-07,market_cap,25178714519.760002
DOC,2026-08-07,market_cap,14686930638.0
DOV,2026-08-07,market_cap,28519211044.875
DOW,2026-08-07,market_cap,21471577634.475002
DPZ,2026-08-07,market_cap,11593163213.4
DRI,2026-08-07,market_cap,24578066293.77
DTE,2026-08-07,market_cap,29194756080.7
DUK,2026-08-07,market_cap,97361412839.91
DVA,2026-08-07,market_cap,11553300000.0
DVN,2026-08-07,market_cap,47432000000.0
DXCM,2026-08-07,market_cap,31854908977.475002
EA,2026-08-07,market_cap,52925639877.0
EBAY,2026-08-07,market_cap,49761300000.0
ECL,2026-08-07,market_cap,79707934155.5125
ED,2026-08-07,market_cap,39852802298.7
EFX,2026-08-07,market_cap,21247143441.6
EG,2026-08-07,market_cap,14321586290.01
EIX,2026-08-07,market_cap,26307807674.335
EL,2026-08-07,market_cap,32319630000.0
ELV,2026-08-07,market_cap,85526741897.3
EME,2026-08-07,market_cap,36307631436.3675
EMR,2026-08-07,market_cap,88890670500.0
EOG,2026-08-07,market_cap,72085945250.2
EQIX,2026-08-07,market_cap,102990052337.79001
EQR,2026-08-07,market_cap,25100940597.2
EQT,2026-08-07,market_cap,32307901400.0
ERIE,2026-08-07,market_cap,11853038630.16
ES,2026-08-07,market_cap,27286486213.875004
ESS,2026-08-07,market_cap,18440548623.44
ETN,2026-08-07,market_cap,174366115000.0
ETR,2026-08-07,market_cap,50071892892.89
EVRG,2026-08-07,market_cap,19263887220.6
EW,2026-08-07,market_cap,51381513000.0
EXC,2026-08-07,market_cap,47067152482.395004
EXE,2026-08-07,market_cap,22305697880.76
EXPD,2026-08-07,market_cap,23287169978.190002
EXPE,2026-08-07,market_cap,35402129497.2
EXR,2026-08-07,market_cap,31531981531.5
F,2026-08-07,market_cap,54932328863.775
FANG,2026-08-07,market_cap,52813758378.78
FAST,2026-08-07,market_cap,59291199596.91
FCX,2026-08-07,market_cap,97279000000.0
