ticker,end,concept,value
O,2013-03-31,pb_ratio,3.9181529304925893
MSFT,2013-03-31,pb_ratio,2.542055792856286
AZO,2013-05-04,pb_ratio,
AAPL,2013-06-29,pb_ratio,1.271925065800828
O,2013-06-30,pb_ratio,4.225001244746566
MSFT,2013-06-30,pb_ratio,3.0167532075886596
AMT,2013-06-30,pb_ratio,6.112895349615503
AZO,2013-08-31,pb_ratio,
AAPL,2013-09-28,pb_ratio,1.5687060309022147
MSFT,2013-09-30,pb_ratio,2.8184567649814114
AMT,2013-09-30,pb_ratio,6.180112221665154
O,2013-09-30,pb_ratio,4.118205244425104
AZO,2013-11-23,pb_ratio,
AAPL,2013-12-28,pb_ratio,1.6874946427343953
AMT,2013-12-31,pb_ratio,
O,2013-12-31,pb_ratio,3.558554131545607
MSFT,2013-12-31,pb_ratio,3.0483359671927786
AZO,2014-02-15,pb_ratio,
AAPL,2014-03-29,pb_ratio,1.7131789434200935
O,2014-03-31,pb_ratio,4.314028457293793
MSFT,2014-03-31,pb_ratio,3.264718119780455
AMT,2014-03-31,pb_ratio,
AZO,2014-05-10,pb_ratio,
AAPL,2014-06-28,pb_ratio,2.018091880474308
AMT,2014-06-30,pb_ratio,6.09644099150507
O,2014-06-30,pb_ratio,3.7020323351039623
MSFT,2014-06-30,pb_ratio,3.269236832732325
AZO,2014-08-30,pb_ratio,
AAPL,2014-09-27,pb_ratio,2.4368102520591277
AMT,2014-09-30,pb_ratio,6.70281762545726
O,2014-09-30,pb_ratio,3.6265895324324107
MSFT,2014-09-30,pb_ratio,3.6208064902657693
AZO,2014-11-22,pb_ratio,
AAPL,2014-12-27,pb_ratio,3.6089431489243924
MSFT,2014-12-31,pb_ratio,3.5596462964251288
O,2014-12-31,pb_ratio,4.185711436965597
AMT,2014-12-31,pb_ratio,
AZO,2015-02-14,pb_ratio,
AAPL,2015-03-28,pb_ratio,3.715202145147876
MSFT,2015-03-31,pb_ratio,3.175802919522152
O,2015-03-31,pb_ratio,4.69348111757562
AMT,2015-03-31,pb_ratio,3.9471107557596734
AZO,2015-05-09,pb_ratio,
AAPL,2015-06-27,pb_ratio,3.896607320080524
O,2015-06-30,pb_ratio,3.9957450629830586
AMT,2015-06-30,pb_ratio,4.138729731820694
MSFT,2015-06-30,pb_ratio,3.91439066761707
AZO,2015-08-29,pb_ratio,
AAPL,2015-09-26,pb_ratio,3.7429678580685986
MSFT,2015-09-30,pb_ratio,4.000443825754681
AMT,2015-09-30,pb_ratio,4.336883947440742
O,2015-09-30,pb_ratio,4.331825072823878
AZO,2015-11-21,pb_ratio,
AAPL,2015-12-26,pb_ratio,3.180998672170521
O,2015-12-31,pb_ratio,4.403646912574549
MSFT,2015-12-31,pb_ratio,5.071300283910459
AMT,2015-12-31,pb_ratio,4.73265292871809
AZO,2016-02-13,pb_ratio,
AAPL,2016-03-26,pb_ratio,3.0466013850627296
O,2016-03-31,pb_ratio,5.762563592831787
MSFT,2016-03-31,pb_ratio,5.1760896588348375
AMT,2016-03-31,pb_ratio,4.849515887376286
AZO,2016-05-07,pb_ratio,
AAPL,2016-06-25,pb_ratio,2.758747647743868
MSFT,2016-06-30,pb_ratio,4.362919122978502
O,2016-06-30,pb_ratio,6.230860132848109
AMT,2016-06-30,pb_ratio,5.577698510475592
AZO,2016-08-27,pb_ratio,
AAPL,2016-09-24,pb_ratio,3.31915790328124
O,2016-09-30,pb_ratio,6.2203584381322665
AMT,2016-09-30,pb_ratio,5.658504575586161
MSFT,2016-09-30,pb_ratio,4.8942705782491815
AZO,2016-11-19,pb_ratio,
AAPL,2016-12-31,pb_ratio,3.2169981039067985
O,2016-12-31,pb_ratio,5.32606141761625
AMT,2016-12-31,pb_ratio,5.253233382306348
MSFT,2016-12-31,pb_ratio,5.325539099475091
AZO,2017-02-11,pb_ratio,
O,2017-03-31,pb_ratio,5.535966804012918
MSFT,2017-03-31,pb_ratio,5.55344781828664
AMT,2017-03-31,pb_ratio,5.976248100701692
AAPL,2017-04-01,pb_ratio,3.9077599197000543
AZO,2017-05-06,pb_ratio,
MSFT,2017-06-30,pb_ratio,5.577914225483094
O,2017-06-30,pb_ratio,4.046119639133293
AMT,2017-06-30,pb_ratio,6.951237593757929
AAPL,2017-07-01,pb_ratio,3.961606727866356
AZO,2017-08-26,pb_ratio,
O,2017-09-30,pb_ratio,4.08020915095346
MSFT,2017-09-30,pb_ratio,5.904102407267767
AAPL,2017-09-30,pb_ratio,4.21919573600183
AMT,2017-09-30,pb_ratio,7.215495158346858
AZO,2017-11-18,pb_ratio,
AAPL,2017-12-30,pb_ratio,4.365989436839696
MSFT,2017-12-31,pb_ratio,7.7065071847866
O,2017-12-31,pb_ratio,4.074109028272858
AMT,2017-12-31,pb_ratio,7.88391553115753
AZO,2018-02-10,pb_ratio,
MSFT,2018-03-31,pb_ratio,8.258728277487833
AMT,2018-03-31,pb_ratio,8.039169864619009
AAPL,2018-03-31,pb_ratio,4.719399809121819
O,2018-03-31,pb_ratio,3.9416983060309696
AZO,2018-05-05,pb_ratio,
AMT,2018-06-30,pb_ratio,9.321661464241634
MSFT,2018-06-30,pb_ratio,8.584666085815652
O,2018-06-30,pb_ratio,4.049235802646003
AAPL,2018-06-30,pb_ratio,5.607874674041787
AZO,2018-08-25,pb_ratio,
AAPL,2018-09-29,pb_ratio,9.963056559615152
MSFT,2018-09-30,pb_ratio,9.58269854437354
AMT,2018-09-30,pb_ratio,
O,2018-09-30,pb_ratio,4.306110444146822
AZO,2018-11-17,pb_ratio,
AAPL,2018-12-29,pb_ratio,4.502491990974946
MSFT,2018-12-31,pb_ratio,7.977472219172349
O,2018-12-31,pb_ratio,4.55621589804296
AMT,2018-12-31,pb_ratio,
AZO,2019-02-09,pb_ratio,
AAPL,2019-03-30,pb_ratio,6.029512994114716
MSFT,2019-03-31,pb_ratio,9.006541349449936
AMT,2019-03-31,pb_ratio,
O,2019-03-31,pb_ratio,5.69957250506238
AZO,2019-05-04,pb_ratio,
AAPL,2019-06-29,pb_ratio,6.775400834706447
AMT,2019-06-30,pb_ratio,
MSFT,2019-06-30,pb_ratio,9.52970888907057
O,2019-06-30,pb_ratio,4.99570922210695
AZO,2019-08-31,pb_ratio,
AAPL,2019-09-28,pb_ratio,10.797411404468244
MSFT,2019-09-30,pb_ratio,9.521131318493621
O,2019-09-30,pb_ratio,5.483974218214999
AMT,2019-09-30,pb_ratio,
AZO,2019-11-23,pb_ratio,
AAPL,2019-12-28,pb_ratio,13.890190747815467
MSFT,2019-12-31,pb_ratio,10.412340317782009
AMT,2019-12-31,pb_ratio,
O,2019-12-31,pb_ratio,4.9863171516916776
AZO,2020-02-15,pb_ratio,
AAPL,2020-03-28,pb_ratio,13.435709988038752
MSFT,2020-03-31,pb_ratio,10.020044445236705
O,2020-03-31,pb_ratio,3.4222632800627597
AMT,2020-03-31,pb_ratio,
AZO,2020-05-09,pb_ratio,
AAPL,2020-06-27,pb_ratio,20.628304455637632
O,2020-06-30,pb_ratio,4.234705150590439
AMT,2020-06-30,pb_ratio,
MSFT,2020-06-30,pb_ratio,12.562219804707558
AZO,2020-08-29,pb_ratio,
AAPL,2020-09-26,pb_ratio,29.216452342267722
MSFT,2020-09-30,pb_ratio,12.403227640756432
AMT,2020-09-30,pb_ratio,
O,2020-09-30,pb_ratio,4.359123105681645
AZO,2020-11-21,pb_ratio,
AAPL,2020-12-26,pb_ratio,33.13690459393476
MSFT,2020-12-31,pb_ratio,12.425189453244975
O,2020-12-31,pb_ratio,4.285183246001476
AMT,2020-12-31,pb_ratio,
AZO,2021-02-13,pb_ratio,
AAPL,2021-03-27,pb_ratio,28.864422763780347
AMT,2021-03-31,pb_ratio,
O,2021-03-31,pb_ratio,4.535629374733264
MSFT,2021-03-31,pb_ratio,12.750422842877224
AZO,2021-05-08,pb_ratio,
AAPL,2021-06-26,pb_ratio,33.87394301078597
AMT,2021-06-30,pb_ratio,
MSFT,2021-06-30,pb_ratio,13.930346835125372
O,2021-06-30,pb_ratio,4.727183838393565
AZO,2021-08-28,pb_ratio,
AAPL,2021-09-25,pb_ratio,38.33972289980316
AMT,2021-09-30,pb_ratio,
O,2021-09-30,pb_ratio,2.8771101227639155
MSFT,2021-09-30,pb_ratio,13.496884199209047
AZO,2021-11-20,pb_ratio,
AAPL,2021-12-25,pb_ratio,39.57764290395674
AMT,2021-12-31,pb_ratio,
O,2021-12-31,pb_ratio,1.864598939505876
MSFT,2021-12-31,pb_ratio,15.296728686894204
AZO,2022-02-12,pb_ratio,
AAPL,2022-03-26,pb_ratio,41.62472918782402
MSFT,2022-03-31,pb_ratio,13.76206757466168
AMT,2022-03-31,pb_ratio,
O,2022-03-31,pb_ratio,2.5669719093286605
AZO,2022-05-07,pb_ratio,
AAPL,2022-06-25,pb_ratio,38.86569219113793
MSFT,2022-06-30,pb_ratio,11.25017269875875
O,2022-06-30,pb_ratio,2.5085407717845847
AMT,2022-06-30,pb_ratio,
AZO,2022-08-27,pb_ratio,
AAPL,2022-09-24,pb_ratio,47.57869038238351
MSFT,2022-09-30,pb_ratio,9.73830440218774
O,2022-09-30,pb_ratio,2.1862096060740654
AMT,2022-09-30,pb_ratio,
AZO,2022-11-19,pb_ratio,
O,2022-12-31,pb_ratio,2.2242076666697166
AMT,2022-12-31,pb_ratio,
MSFT,2022-12-31,pb_ratio,9.515148776656115
AAPL,2022-12-31,pb_ratio,35.93576694194591
AZO,2023-02-11,pb_ratio,
MSFT,2023-03-31,pb_ratio,10.774160835087923
O,2023-03-31,pb_ratio,1.1906233735033844
AMT,2023-03-31,pb_ratio,
AAPL,2023-04-01,pb_ratio,41.40239736950456
AZO,2023-05-06,pb_ratio,
O,2023-06-30,pb_ratio,1.0913358357163343
AMT,2023-06-30,pb_ratio,
MSFT,2023-06-30,pb_ratio,12.053455972778103
AAPL,2023-07-01,pb_ratio,50.06432197335365
AZO,2023-08-26,pb_ratio,
AAPL,2023-09-30,pb_ratio,43.01874034957461
MSFT,2023-09-30,pb_ratio,10.450351401877384
O,2023-09-30,pb_ratio,0.95639192830693
AMT,2023-09-30,pb_ratio,
AZO,2023-11-18,pb_ratio,
AAPL,2023-12-30,pb_ratio,40.01895032089604
O,2023-12-31,pb_ratio,1.0474829775896457
AMT,2023-12-31,pb_ratio,
MSFT,2023-12-31,pb_ratio,11.56153347596804
AZO,2024-02-10,pb_ratio,
AAPL,2024-03-30,pb_ratio,35.38766607046483
O,2024-03-31,pb_ratio,1.0196196528285189
AMT,2024-03-31,pb_ratio,
MSFT,2024-03-31,pb_ratio,12.20376398469657
AZO,2024-05-04,pb_ratio,
AAPL,2024-06-29,pb_ratio,48.04326943185766
O,2024-06-30,pb_ratio,1.0588943699894904
AMT,2024-06-30,pb_ratio,
MSFT,2024-06-30,pb_ratio,12.241711667351131
AZO,2024-08-31,pb_ratio,
AAPL,2024-09-28,pb_ratio,61.17111744872136
MSFT,2024-09-30,pb_ratio,11.018619839707416
O,2024-09-30,pb_ratio,1.2952213470612333
AMT,2024-09-30,pb_ratio,
AZO,2024-11-23,pb_ratio,
AAPL,2024-12-28,pb_ratio,57.6384204156179
AMT,2024-12-31,pb_ratio,
MSFT,2024-12-31,pb_ratio,10.277203068395863
O,2024-12-31,pb_ratio,1.0840171051610705
AZO,2025-02-15,pb_ratio,
AAPL,2025-03-29,pb_ratio,48.85753707768188
O,2025-03-31,pb_ratio,1.228058405329286
MSFT,2025-03-31,pb_ratio,8.616267665092005
AMT,2025-03-31,pb_ratio,
AZO,2025-05-10,pb_ratio,
AAPL,2025-06-28,pb_ratio,45.479302328846316
MSFT,2025-06-30,pb_ratio,10.724794566186207
AMT,2025-06-30,pb_ratio,
O,2025-06-30,pb_ratio,1.2487262175993517
AZO,2025-08-30,pb_ratio,
AAPL,2025-09-27,pb_ratio,51.83956021449651
O,2025-09-30,pb_ratio,1.3568431182775762
AMT,2025-09-30,pb_ratio,
MSFT,2025-09-30,pb_ratio,10.583674746770368
AZO,2025-11-22,pb_ratio,
AAPL,2025-12-27,pb_ratio,45.82880267013963
AMT,2025-12-31,pb_ratio,
O,2025-12-31,pb_ratio,1.259700046123946
MSFT,2025-12-31,pb_ratio,9.189152337816298
AZO,2026-02-14,pb_ratio,
AAPL,2026-03-28,pb_ratio,34.373090122178084
MSFT,2026-03-31,pb_ratio,6.636531416950339
AMT,2026-03-31,pb_ratio,
O,2026-03-31,pb_ratio,1.4354322115098177
AZO,2026-05-09,pb_ratio,
AAPL,2026-06-27,pb_ratio,38.836781411065374
MSFT,2026-06-30,pb_ratio,6.284357311853414
AAPL,2006-09-30,pfcf_ratio,
MSFT,2007-06-30,pfcf_ratio,
AZO,2007-08-25,pfcf_ratio,
AAPL,2007-09-29,pfcf_ratio,
AAPL,2008-06-28,pfcf_ratio,
MSFT,2008-06-30,pfcf_ratio,
AZO,2008-08-30,pfcf_ratio,
AAPL,2008-09-27,pfcf_ratio,
MSFT,2008-09-30,pfcf_ratio,
AZO,2008-11-22,pfcf_ratio,
AAPL,2008-12-27,pfcf_ratio,
MSFT,2008-12-31,pfcf_ratio,
AZO,2009-02-14,pfcf_ratio,
AAPL,2009-03-28,pfcf_ratio,
MSFT,2009-03-31,pfcf_ratio,
AZO,2009-05-09,pfcf_ratio,
AAPL,2009-06-27,pfcf_ratio,
MSFT,2009-06-30,pfcf_ratio,9.895228089602064
AZO,2009-08-29,pfcf_ratio,4.252358172207963
AAPL,2009-09-26,pfcf_ratio,8.238990338709508
MSFT,2009-09-30,pfcf_ratio,9.008558593281746
AZO,2009-11-21,pfcf_ratio,3.378101613892117
AAPL,2009-12-26,pfcf_ratio,7.978551324365013
MSFT,2009-12-31,pfcf_ratio,10.883551415102929
AZO,2010-02-13,pfcf_ratio,3.206421091974089
AAPL,2010-03-27,pfcf_ratio,7.884412862414896
MSFT,2010-03-31,pfcf_ratio,9.609087388349485
AZO,2010-05-08,pfcf_ratio,3.4485712222355662
AAPL,2010-06-26,pfcf_ratio,7.756507788250975
MSFT,2010-06-30,pfcf_ratio,6.980333669991876
AZO,2010-08-28,pfcf_ratio,4.00487380364778
AAPL,2010-09-25,pfcf_ratio,7.316363091032501
MSFT,2010-09-30,pfcf_ratio,6.6826609339293395
AZO,2010-11-20,pfcf_ratio,3.764795662171244
AAPL,2010-12-25,pfcf_ratio,6.867573649924327
MSFT,2010-12-31,pfcf_ratio,7.845408607175837
AZO,2011-02-12,pfcf_ratio,3.9547202694643886
AAPL,2011-03-26,pfcf_ratio,6.345449172512586
MSFT,2011-03-31,pfcf_ratio,6.8256474933226
AZO,2011-05-07,pfcf_ratio,3.9671231607097526
AAPL,2011-06-25,pfcf_ratio,4.673150593431522
MSFT,2011-06-30,pfcf_ratio,6.973173039837836
AZO,2011-08-27,pfcf_ratio,4.5149406618515
AAPL,2011-09-24,pfcf_ratio,5.1111157973788925
MSFT,2011-09-30,pfcf_ratio,6.524020001502674
AZO,2011-11-19,pfcf_ratio,7.16933650413307
MSFT,2011-12-31,pfcf_ratio,6.408810239384859
AAPL,2011-12-31,pfcf_ratio,4.182207864373249
AZO,2012-02-11,pfcf_ratio,7.374960374168014
MSFT,2012-03-31,pfcf_ratio,7.8051781651936185
AAPL,2012-03-31,pfcf_ratio,5.314220755297487
AZO,2012-05-05,pfcf_ratio,9.134096847600986
AAPL,2012-06-30,pfcf_ratio,5.437955005102615
MSFT,2012-06-30,pfcf_ratio,7.0103890951868335
AZO,2012-08-25,pfcf_ratio,8.550557239528958
AAPL,2012-09-29,pfcf_ratio,6.2366023348748705
MSFT,2012-09-30,pfcf_ratio,6.897071026487771
AZO,2012-11-17,pfcf_ratio,8.900814682964475
AAPL,2012-12-29,pfcf_ratio,4.609668472741153
MSFT,2012-12-31,pfcf_ratio,6.54430089706681
AZO,2013-02-09,pfcf_ratio,8.295277869053393
AAPL,2013-03-30,pfcf_ratio,4.201821444496734
MSFT,2013-03-31,pfcf_ratio,7.083248842473761
AZO,2013-05-04,pfcf_ratio,8.227776639046438
AAPL,2013-06-29,pfcf_ratio,3.6299434228719742
MSFT,2013-06-30,pfcf_ratio,9.690534066564092
AZO,2013-08-31,pfcf_ratio,7.676613710976394
AAPL,2013-09-28,pfcf_ratio,4.259512129666111
MSFT,2013-09-30,pfcf_ratio,9.72164555958627
AZO,2013-11-23,pfcf_ratio,7.815923173257619
AAPL,2013-12-28,pfcf_ratio,4.854827411947719
MSFT,2013-12-31,pfcf_ratio,11.529484035915798
AZO,2014-02-15,pfcf_ratio,9.167412259361594
AAPL,2014-03-29,pfcf_ratio,4.405249208149505
MSFT,2014-03-31,pfcf_ratio,12.5894189450702
AZO,2014-05-10,pfcf_ratio,8.420318909076807
AAPL,2014-06-28,pfcf_ratio,5.014650038514985
MSFT,2014-06-30,pfcf_ratio,10.864461627495245
AZO,2014-08-30,pfcf_ratio,10.107747708448393
AAPL,2014-09-27,pfcf_ratio,5.420981875203213
MSFT,2014-09-30,pfcf_ratio,12.040867461820557
AZO,2014-11-22,pfcf_ratio,10.232655759659673
AAPL,2014-12-27,pfcf_ratio,7.422763428013534
MSFT,2014-12-31,pfcf_ratio,11.98712586384857
AZO,2015-02-14,pfcf_ratio,11.902235558641278
AAPL,2015-03-28,pfcf_ratio,7.428676771396306
MSFT,2015-03-31,pfcf_ratio,10.766219157572145
AZO,2015-05-09,pfcf_ratio,12.311358122523016
AAPL,2015-06-27,pfcf_ratio,7.037535110018682
MSFT,2015-06-30,pfcf_ratio,13.511902923912837
AZO,2015-08-29,pfcf_ratio,10.707287460337637
AAPL,2015-09-26,pfcf_ratio,6.380295758291001
MSFT,2015-09-30,pfcf_ratio,13.101081363564415
AZO,2015-11-21,pfcf_ratio,11.405256492027132
AAPL,2015-12-26,pfcf_ratio,6.439156579867375
MSFT,2015-12-31,pfcf_ratio,15.96320251716321
AZO,2016-02-13,pfcf_ratio,9.532313925243631
AAPL,2016-03-26,pfcf_ratio,7.107737703264218
MSFT,2016-03-31,pfcf_ratio,15.973044140868728
AZO,2016-05-07,pfcf_ratio,9.98860895533043
AAPL,2016-06-25,pfcf_ratio,6.872213199203842
MSFT,2016-06-30,pfcf_ratio,14.511045950215502
AZO,2016-08-27,pfcf_ratio,9.968068422736737
AAPL,2016-09-24,pfcf_ratio,8.018057674475717
MSFT,2016-09-30,pfcf_ratio,15.032454574775922
AZO,2016-11-19,pfcf_ratio,9.343091472990844
AAPL,2016-12-31,pfcf_ratio,8.041735975080174
MSFT,2016-12-31,pfcf_ratio,15.81274861101445
AZO,2017-02-11,pfcf_ratio,9.664622489325478
MSFT,2017-03-31,pfcf_ratio,16.28887798336799
AAPL,2017-04-01,pfcf_ratio,9.83205917609395
AZO,2017-05-06,pfcf_ratio,10.144980986606113
MSFT,2017-06-30,pfcf_ratio,15.591957251301793
AAPL,2017-07-01,pfcf_ratio,10.115805151032609
AZO,2017-08-26,pfcf_ratio,7.560107449397787
MSFT,2017-09-30,pfcf_ratio,16.386534628617135
AAPL,2017-09-30,pfcf_ratio,10.96151893216213
AZO,2017-11-18,pfcf_ratio,7.603369864815755
AAPL,2017-12-30,pfcf_ratio,11.471922204312246
MSFT,2017-12-31,pfcf_ratio,18.143309187593978
AZO,2018-02-10,pfcf_ratio,8.359416814950675
MSFT,2018-03-31,pfcf_ratio,19.513757454074977
AAPL,2018-03-31,pfcf_ratio,10.947364736306525
AZO,2018-05-05,pfcf_ratio,6.859627744174364
MSFT,2018-06-30,pfcf_ratio,22.01743796621912
AAPL,2018-06-30,pfcf_ratio,10.829756327914073
AZO,2018-08-25,pfcf_ratio,6.779174456923114
AAPL,2018-09-29,pfcf_ratio,16.64839321272414
MSFT,2018-09-30,pfcf_ratio,25.744424693401672
AZO,2018-11-17,pfcf_ratio,7.426576399283494
AAPL,2018-12-29,pfcf_ratio,8.565145882884778
MSFT,2018-12-31,pfcf_ratio,23.03697334444755
AZO,2019-02-09,pfcf_ratio,6.824620809439746
AAPL,2019-03-30,pfcf_ratio,10.66829760249012
MSFT,2019-03-31,pfcf_ratio,25.397477440451198
AZO,2019-05-04,pfcf_ratio,8.189848923025927
AAPL,2019-06-29,pfcf_ratio,11.22032900527848
MSFT,2019-06-30,pfcf_ratio,25.48811057549899
AZO,2019-08-31,pfcf_ratio,8.603836695219604
AAPL,2019-09-28,pfcf_ratio,16.589176907897354
MSFT,2019-09-30,pfcf_ratio,26.135429079423158
AZO,2019-11-23,pfcf_ratio,8.759724950712805
AAPL,2019-12-28,pfcf_ratio,19.440404374592255
MSFT,2019-12-31,pfcf_ratio,28.25264613234744
AZO,2020-02-15,pfcf_ratio,8.641388194259077
AAPL,2020-03-28,pfcf_ratio,15.812707182483031
MSFT,2020-03-31,pfcf_ratio,26.458768253863933
AZO,2020-05-09,pfcf_ratio,14.925523363938126
AAPL,2020-06-27,pfcf_ratio,20.79400751209661
MSFT,2020-06-30,pfcf_ratio,32.85495096113815
AZO,2020-08-29,pfcf_ratio,6.331732368142463
AAPL,2020-09-26,pfcf_ratio,26.020224624704294
MSFT,2020-09-30,pfcf_ratio,31.088567004168635
AZO,2020-11-21,pfcf_ratio,10.652207618640604
AAPL,2020-12-26,pfcf_ratio,27.355843002639467
MSFT,2020-12-31,pfcf_ratio,32.08436382014459
AZO,2021-02-13,pfcf_ratio,10.207742175630376
AAPL,2021-03-27,pfcf_ratio,22.070485536599836
MSFT,2021-03-31,pfcf_ratio,31.883761075335126
AZO,2021-05-08,pfcf_ratio,10.98973423565643
AAPL,2021-06-26,pfcf_ratio,22.97629006345309
MSFT,2021-06-30,pfcf_ratio,35.24612577828471
AZO,2021-08-28,pfcf_ratio,12.187350104859165
AAPL,2021-09-25,pfcf_ratio,26.022324376282434
MSFT,2021-09-30,pfcf_ratio,33.949511202042245
AZO,2021-11-20,pfcf_ratio,13.386431457830076
AAPL,2021-12-25,pfcf_ratio,27.95105700732837
MSFT,2021-12-31,pfcf_ratio,40.32803712437911
AZO,2022-02-12,pfcf_ratio,13.623016656470703
AAPL,2022-03-26,pfcf_ratio,26.51843810583074
MSFT,2022-03-31,pfcf_ratio,35.22712214699649
AZO,2022-05-07,pfcf_ratio,15.372879300983566
AAPL,2022-06-25,pfcf_ratio,20.992069083586955
MSFT,2022-06-30,pfcf_ratio,28.759094715140364
AZO,2022-08-27,pfcf_ratio,17.664598740535244
AAPL,2022-09-24,pfcf_ratio,21.633547186060472
MSFT,2022-09-30,pfcf_ratio,26.687696053780233
AZO,2022-11-19,pfcf_ratio,19.015740452190354
MSFT,2022-12-31,pfcf_ratio,29.228861859869408
AAPL,2022-12-31,pfcf_ratio,20.908410955258216
AZO,2023-02-11,pfcf_ratio,19.474297105160264
MSFT,2023-03-31,pfcf_ratio,36.538793050507294
AAPL,2023-04-01,pfcf_ratio,26.39747887674289
AZO,2023-05-06,pfcf_ratio,21.583213312570095
MSFT,2023-06-30,pfcf_ratio,41.7940286015001
AAPL,2023-07-01,pfcf_ratio,29.880845481318566
AZO,2023-08-26,pfcf_ratio,21.858411792223823
AAPL,2023-09-30,pfcf_ratio,26.846106179352745
MSFT,2023-09-30,pfcf_ratio,36.48086007835329
AZO,2023-11-18,pfcf_ratio,23.25579267527281
AAPL,2023-12-30,pfcf_ratio,27.748030006628642
MSFT,2023-12-31,pfcf_ratio,40.84429473277416
AZO,2024-02-10,pfcf_ratio,23.54943089374794
AAPL,2024-03-30,pfcf_ratio,25.76116814756883
MSFT,2024-03-31,pfcf_ratio,43.77419037992953
AZO,2024-05-04,pfcf_ratio,27.455933195914273
AAPL,2024-06-29,pfcf_ratio,30.715939555299176
MSFT,2024-06-30,pfcf_ratio,44.371184718924134
AZO,2024-08-31,pfcf_ratio,29.32551598941978
AAPL,2024-09-28,pfcf_ratio,32.01719685962008
MSFT,2024-09-30,pfcf_ratio,43.63092615314933
AZO,2024-11-23,pfcf_ratio,28.314634529156347
AAPL,2024-12-28,pfcf_ratio,39.144097804716424
MSFT,2024-12-31,pfcf_ratio,44.42115609927155
AZO,2025-02-15,pfcf_ratio,29.61910852302529
AAPL,2025-03-29,pfcf_ratio,33.1365681075568
MSFT,2025-03-31,pfcf_ratio,39.984127657812024
AZO,2025-05-10,pfcf_ratio,31.482759523799807
AAPL,2025-06-28,pfcf_ratio,31.126824339889723
MSFT,2025-06-30,pfcf_ratio,51.44100365584997
AZO,2025-08-30,pfcf_ratio,40.44715663267537
AAPL,2025-09-27,pfcf_ratio,38.70003435657124
MSFT,2025-09-30,pfcf_ratio,49.25437138519039
AZO,2025-11-22,pfcf_ratio,35.930136611056575
AAPL,2025-12-27,pfcf_ratio,32.7725512266843
MSFT,2025-12-31,pfcf_ratio,46.39861933607122
AZO,2026-02-14,pfcf_ratio,40.92106169218344
AAPL,2026-03-28,pfcf_ratio,28.337163362602897
MSFT,2026-03-31,pfcf_ratio,37.7140766587232
AZO,2026-05-09,pfcf_ratio,36.07457705846365
AAPL,2026-06-27,pfcf_ratio,30.550476191755735
MSFT,2026-06-30,pfcf_ratio,41.50235087582511
AAPL,2006-09-30,ev_fcf,
AMT,2006-12-31,ev_fcf,
MSFT,2007-06-30,ev_fcf,
AZO,2007-08-25,ev_fcf,
AAPL,2007-09-29,ev_fcf,
AMT,2007-12-31,ev_fcf,
O,2007-12-31,ev_fcf,
AAPL,2008-06-28,ev_fcf,
MSFT,2008-06-30,ev_fcf,
AMT,2008-06-30,ev_fcf,
AZO,2008-08-30,ev_fcf,
AAPL,2008-09-27,ev_fcf,
AMT,2008-09-30,ev_fcf,
MSFT,2008-09-30,ev_fcf,
AZO,2008-11-22,ev_fcf,
AAPL,2008-12-27,ev_fcf,
O,2008-12-31,ev_fcf,
AMT,2008-12-31,ev_fcf,
MSFT,2008-12-31,ev_fcf,
AZO,2009-02-14,ev_fcf,
AAPL,2009-03-28,ev_fcf,
MSFT,2009-03-31,ev_fcf,
AMT,2009-03-31,ev_fcf,
AZO,2009-05-09,ev_fcf,
AAPL,2009-06-27,ev_fcf,
AMT,2009-06-30,ev_fcf,
O,2009-06-30,ev_fcf,
MSFT,2009-06-30,ev_fcf,9.748852916841667
AZO,2009-08-29,ev_fcf,8.295255153457607
AAPL,2009-09-26,ev_fcf,
AMT,2009-09-30,ev_fcf,23.21588217631831
MSFT,2009-09-30,ev_fcf,8.741319936581041
O,2009-09-30,ev_fcf,
AZO,2009-11-21,ev_fcf,6.975872803015066
AAPL,2009-12-26,ev_fcf,
AMT,2009-12-31,ev_fcf,27.88378424193498
O,2009-12-31,ev_fcf,
MSFT,2009-12-31,ev_fcf,10.579224569357391
AZO,2010-02-13,ev_fcf,6.38749981879855
AAPL,2010-03-27,ev_fcf,
MSFT,2010-03-31,ev_fcf,9.39107908138746
AMT,2010-03-31,ev_fcf,25.549455340814454
O,2010-03-31,ev_fcf,
AZO,2010-05-08,ev_fcf,6.556062067765905
AAPL,2010-06-26,ev_fcf,
O,2010-06-30,ev_fcf,
AMT,2010-06-30,ev_fcf,24.658063016577184
MSFT,2010-06-30,ev_fcf,6.952953148630544
AZO,2010-08-28,ev_fcf,7.165472860015933
AAPL,2010-09-25,ev_fcf,
AMT,2010-09-30,ev_fcf,28.441065326494552
O,2010-09-30,ev_fcf,
MSFT,2010-09-30,ev_fcf,6.746641976583367
AZO,2010-11-20,ev_fcf,6.472004475987069
AAPL,2010-12-25,ev_fcf,
AMT,2010-12-31,ev_fcf,29.054345891331963
O,2010-12-31,ev_fcf,
MSFT,2010-12-31,ev_fcf,8.090571847804615
AZO,2011-02-12,ev_fcf,7.131952024371011
AAPL,2011-03-26,ev_fcf,
MSFT,2011-03-31,ev_fcf,7.027384106926073
AMT,2011-03-31,ev_fcf,30.166916208255852
O,2011-03-31,ev_fcf,
AZO,2011-05-07,ev_fcf,6.9888438511114375
AAPL,2011-06-25,ev_fcf,
