ticker,end,concept,value
CAT,2008-06-30,pe_ratio,
DVA,2008-06-30,pe_ratio,
AES,2008-06-30,pe_ratio,
IBM,2008-06-30,pe_ratio,
CF,2008-06-30,pe_ratio,
BEN,2008-06-30,pe_ratio,
EXPD,2008-06-30,pe_ratio,
MTB,2008-06-30,pe_ratio,
KEY,2008-06-30,pe_ratio,
PWR,2008-06-30,pe_ratio,
DUK,2008-06-30,pe_ratio,
UNP,2008-06-30,pe_ratio,
MSFT,2008-06-30,pe_ratio,10.597209374860538
LUV,2008-06-30,pe_ratio,
KLAC,2008-06-30,pe_ratio,
VMC,2008-06-30,pe_ratio,
GLW,2008-06-30,pe_ratio,
DTE,2008-06-30,pe_ratio,
ISRG,2008-06-30,pe_ratio,
CE,2008-06-30,pe_ratio,
OXY,2008-06-30,pe_ratio,
CNP,2008-06-30,pe_ratio,
SPGI,2008-06-30,pe_ratio,
ADM,2008-06-30,pe_ratio,
OMC,2008-06-30,pe_ratio,
MCK,2008-06-30,pe_ratio,
GL,2008-06-30,pe_ratio,
J,2008-06-30,pe_ratio,
UPS,2008-06-30,pe_ratio,
EBAY,2008-06-30,pe_ratio,
VLO,2008-06-30,pe_ratio,
EXE,2008-06-30,pe_ratio,
PCAR,2008-06-30,pe_ratio,
COF,2008-06-30,pe_ratio,
MMM,2008-06-30,pe_ratio,
EA,2008-06-30,pe_ratio,
BIIB,2008-06-30,pe_ratio,
OKE,2008-06-30,pe_ratio,
AIZ,2008-06-30,pe_ratio,
HON,2008-06-30,pe_ratio,
WFC,2008-06-30,pe_ratio,
JPM,2008-06-30,pe_ratio,
MCO,2008-06-30,pe_ratio,
STT,2008-06-30,pe_ratio,
LH,2008-06-30,pe_ratio,
ITW,2008-06-30,pe_ratio,
DOV,2008-06-30,pe_ratio,
DVN,2008-06-30,pe_ratio,
AXP,2008-06-30,pe_ratio,
WEC,2008-06-30,pe_ratio,
WBD,2008-06-30,pe_ratio,
GEN,2008-07-04,pe_ratio,
TJX,2008-07-26,pe_ratio,
CSCO,2008-07-26,pe_ratio,
AMAT,2008-07-27,pe_ratio,
NVDA,2008-07-27,pe_ratio,
WMT,2008-07-31,pe_ratio,
DE,2008-07-31,pe_ratio,
A,2008-07-31,pe_ratio,
ADSK,2008-07-31,pe_ratio,
HPQ,2008-07-31,pe_ratio,
CPRT,2008-07-31,pe_ratio,
INTU,2008-07-31,pe_ratio,
CRM,2008-07-31,pe_ratio,
LOW,2008-08-01,pe_ratio,
ADI,2008-08-02,pe_ratio,
TGT,2008-08-02,pe_ratio,
CPB,2008-08-03,pe_ratio,
HD,2008-08-03,pe_ratio,
KR,2008-08-16,pe_ratio,
GIS,2008-08-24,pe_ratio,
CAG,2008-08-24,pe_ratio,
MU,2008-08-28,pe_ratio,
GS,2008-08-29,pe_ratio,
ADBE,2008-08-29,pe_ratio,
BBY,2008-08-30,pe_ratio,
AZO,2008-08-30,pe_ratio,
PAYX,2008-08-31,pe_ratio,
NKE,2008-08-31,pe_ratio,
JBL,2008-08-31,pe_ratio,
ORCL,2008-08-31,pe_ratio,
CCL,2008-08-31,pe_ratio,
FDX,2008-08-31,pe_ratio,
ACN,2008-08-31,pe_ratio,
COST,2008-08-31,pe_ratio,
FDS,2008-08-31,pe_ratio,
MAR,2008-09-05,pe_ratio,
YUM,2008-09-06,pe_ratio,
PEP,2008-09-06,pe_ratio,
WDC,2008-09-26,pe_ratio,
CSX,2008-09-26,pe_ratio,
JCI,2008-09-26,pe_ratio,
FLEX,2008-09-26,pe_ratio,
DHR,2008-09-26,pe_ratio,
LHX,2008-09-26,pe_ratio,
KO,2008-09-26,pe_ratio,
TEL,2008-09-26,pe_ratio,
CVS,2008-09-27,pe_ratio,
TPR,2008-09-27,pe_ratio,
GRMN,2008-09-27,pe_ratio,
SYY,2008-09-27,pe_ratio,
AAPL,2008-09-27,pe_ratio,
INTC,2008-09-27,pe_ratio,
MSI,2008-09-27,pe_ratio,
NUE,2008-09-27,pe_ratio,
WAT,2008-09-27,pe_ratio,
FSLR,2008-09-27,pe_ratio,
TMO,2008-09-27,pe_ratio,
TAP,2008-09-28,pe_ratio,
QCOM,2008-09-28,pe_ratio,
JNJ,2008-09-28,pe_ratio,
SBUX,2008-09-28,pe_ratio,
CMI,2008-09-28,pe_ratio,
LMT,2008-09-28,pe_ratio,
HSY,2008-09-28,pe_ratio,
PFE,2008-09-28,pe_ratio,
GD,2008-09-28,pe_ratio,
APH,2008-09-30,pe_ratio,
AON,2008-09-30,pe_ratio,
ROP,2008-09-30,pe_ratio,
UPS,2008-09-30,pe_ratio,
COF,2008-09-30,pe_ratio,
CAT,2008-09-30,pe_ratio,
CB,2008-09-30,pe_ratio,
SYK,2008-09-30,pe_ratio,
AMGN,2008-09-30,pe_ratio,
TXN,2008-09-30,pe_ratio,
USB,2008-09-30,pe_ratio,
COR,2008-09-30,pe_ratio,
TFC,2008-09-30,pe_ratio,
BNY,2008-09-30,pe_ratio,
COP,2008-09-30,pe_ratio,
BSX,2008-09-30,pe_ratio,
IVZ,2008-09-30,pe_ratio,
BMY,2008-09-30,pe_ratio,
ALL,2008-09-30,pe_ratio,
TDG,2008-09-30,pe_ratio,
C,2008-09-30,pe_ratio,
VZ,2008-09-30,pe_ratio,
APD,2008-09-30,pe_ratio,
AIZ,2008-09-30,pe_ratio,
T,2008-09-30,pe_ratio,
ROK,2008-09-30,pe_ratio,
V,2008-09-30,pe_ratio,
CAH,2008-09-30,pe_ratio,
AKAM,2008-09-30,pe_ratio,
WEC,2008-09-30,pe_ratio,
VMC,2008-09-30,pe_ratio,
ITW,2008-09-30,pe_ratio,
RSG,2008-09-30,pe_ratio,
HWM,2008-09-30,pe_ratio,
J,2008-09-30,pe_ratio,
TRV,2008-09-30,pe_ratio,
AME,2008-09-30,pe_ratio,
SHW,2008-09-30,pe_ratio,
VRSN,2008-09-30,pe_ratio,
AMP,2008-09-30,pe_ratio,
CL,2008-09-30,pe_ratio,
SLB,2008-09-30,pe_ratio,
SCHW,2008-09-30,pe_ratio,
BA,2008-09-30,pe_ratio,
CLX,2008-09-30,pe_ratio,
BAX,2008-09-30,pe_ratio,
AFL,2008-09-30,pe_ratio,
TT,2008-09-30,pe_ratio,
ATO,2008-09-30,pe_ratio,
CMCSA,2008-09-30,pe_ratio,
TSN,2008-09-30,pe_ratio,
BAC,2008-09-30,pe_ratio,
WMB,2008-09-30,pe_ratio,
RTX,2008-09-30,pe_ratio,
CHRW,2008-09-30,pe_ratio,
BDX,2008-09-30,pe_ratio,
WM,2008-09-30,pe_ratio,
WFC,2008-09-30,pe_ratio,
STT,2008-09-30,pe_ratio,
BIIB,2008-09-30,pe_ratio,
IBM,2008-09-30,pe_ratio,
UNP,2008-09-30,pe_ratio,
STLD,2008-09-30,pe_ratio,
CME,2008-09-30,pe_ratio,
AES,2008-09-30,pe_ratio,
AXP,2008-09-30,pe_ratio,
WBD,2008-09-30,pe_ratio,
CNP,2008-09-30,pe_ratio,
CE,2008-09-30,pe_ratio,
SPGI,2008-09-30,pe_ratio,
ISRG,2008-09-30,pe_ratio,
BEN,2008-09-30,pe_ratio,
CF,2008-09-30,pe_ratio,
AMZN,2008-09-30,pe_ratio,
AIG,2008-09-30,pe_ratio,
SO,2008-09-30,pe_ratio,
TROW,2008-09-30,pe_ratio,
UNH,2008-09-30,pe_ratio,
VLO,2008-09-30,pe_ratio,
CTSH,2008-09-30,pe_ratio,
EQT,2008-09-30,pe_ratio,
ELV,2008-09-30,pe_ratio,
NSC,2008-09-30,pe_ratio,
NRG,2008-09-30,pe_ratio,
EMR,2008-09-30,pe_ratio,
EOG,2008-09-30,pe_ratio,
PPL,2008-09-30,pe_ratio,
NOC,2008-09-30,pe_ratio,
AEE,2008-09-30,pe_ratio,
NFLX,2008-09-30,pe_ratio,
EIX,2008-09-30,pe_ratio,
NEM,2008-09-30,pe_ratio,
NEE,2008-09-30,pe_ratio,
ETR,2008-09-30,pe_ratio,
PRU,2008-09-30,pe_ratio,
MTB,2008-09-30,pe_ratio,
EXE,2008-09-30,pe_ratio,
PGR,2008-09-30,pe_ratio,
MSFT,2008-09-30,pe_ratio,9.962180300024642
XOM,2008-09-30,pe_ratio,
MS,2008-09-30,pe_ratio,
MRSH,2008-09-30,pe_ratio,
XEL,2008-09-30,pe_ratio,
IP,2008-09-30,pe_ratio,
PPG,2008-09-30,pe_ratio,
ECL,2008-09-30,pe_ratio,
PG,2008-09-30,pe_ratio,
PM,2008-09-30,pe_ratio,
DGX,2008-09-30,pe_ratio,
PFG,2008-09-30,pe_ratio,
DHI,2008-09-30,pe_ratio,
PEG,2008-09-30,pe_ratio,
PNC,2008-09-30,pe_ratio,
ADP,2008-09-30,pe_ratio,
PCG,2008-09-30,pe_ratio,
PCAR,2008-09-30,pe_ratio,
NTRS,2008-09-30,pe_ratio,
DOV,2008-09-30,pe_ratio,
OXY,2008-09-30,pe_ratio,
DTE,2008-09-30,pe_ratio,
ADM,2008-09-30,pe_ratio,
DUK,2008-09-30,pe_ratio,
DVA,2008-09-30,pe_ratio,
OMC,2008-09-30,pe_ratio,
CVX,2008-09-30,pe_ratio,
DVN,2008-09-30,pe_ratio,
OKE,2008-09-30,pe_ratio,
EA,2008-09-30,pe_ratio,
EBAY,2008-09-30,pe_ratio,
KEY,2008-09-30,pe_ratio,
FAST,2008-09-30,pe_ratio,
EXPD,2008-09-30,pe_ratio,
FCX,2008-09-30,pe_ratio,
MCHP,2008-09-30,pe_ratio,
MCD,2008-09-30,pe_ratio,
MAS,2008-09-30,pe_ratio,
GE,2008-09-30,pe_ratio,
ZBH,2008-09-30,pe_ratio,
MRK,2008-09-30,pe_ratio,
MA,2008-09-30,pe_ratio,
GILD,2008-09-30,pe_ratio,
GL,2008-09-30,pe_ratio,
AEP,2008-09-30,pe_ratio,
MCK,2008-09-30,pe_ratio,
GLW,2008-09-30,pe_ratio,
HIG,2008-09-30,pe_ratio,
HUM,2008-09-30,pe_ratio,
GPC,2008-09-30,pe_ratio,
LLY,2008-09-30,pe_ratio,
L,2008-09-30,pe_ratio,
RF,2008-09-30,pe_ratio,
GWW,2008-09-30,pe_ratio,
HAL,2008-09-30,pe_ratio,
LH,2008-09-30,pe_ratio,
RJF,2008-09-30,pe_ratio,
LUV,2008-09-30,pe_ratio,
MCO,2008-09-30,pe_ratio,
PH,2008-09-30,pe_ratio,
FE,2008-09-30,pe_ratio,
PTC,2008-09-30,pe_ratio,
MO,2008-09-30,pe_ratio,
ABT,2008-09-30,pe_ratio,
MDLZ,2008-09-30,pe_ratio,
JPM,2008-09-30,pe_ratio,
HON,2008-09-30,pe_ratio,
PWR,2008-09-30,pe_ratio,
KMB,2008-09-30,pe_ratio,
FFIV,2008-09-30,pe_ratio,
MMM,2008-09-30,pe_ratio,
FIS,2008-09-30,pe_ratio,
MET,2008-09-30,pe_ratio,
FITB,2008-09-30,pe_ratio,
FISV,2008-09-30,pe_ratio,
FICO,2008-09-30,pe_ratio,
GEN,2008-10-03,pe_ratio,
SWKS,2008-10-03,pe_ratio,
CSCO,2008-10-25,pe_ratio,
TJX,2008-10-25,pe_ratio,
AMAT,2008-10-26,pe_ratio,
NVDA,2008-10-26,pe_ratio,
HRL,2008-10-26,pe_ratio,
ADSK,2008-10-31,pe_ratio,
A,2008-10-31,pe_ratio,
DE,2008-10-31,pe_ratio,
CIEN,2008-10-31,pe_ratio,
SNPS,2008-10-31,pe_ratio,
INTU,2008-10-31,pe_ratio,
CRM,2008-10-31,pe_ratio,
LOW,2008-10-31,pe_ratio,
TTWO,2008-10-31,pe_ratio,
NDSN,2008-10-31,pe_ratio,
COO,2008-10-31,pe_ratio,
WMT,2008-10-31,pe_ratio,
HPQ,2008-10-31,pe_ratio,
TGT,2008-11-01,pe_ratio,
ADI,2008-11-01,pe_ratio,
HD,2008-11-02,pe_ratio,
CPB,2008-11-02,pe_ratio,
KR,2008-11-08,pe_ratio,
DRI,2008-11-22,pe_ratio,
AZO,2008-11-22,pe_ratio,
GIS,2008-11-23,pe_ratio,
CAG,2008-11-23,pe_ratio,
COST,2008-11-23,pe_ratio,
ADBE,2008-11-28,pe_ratio,
BBY,2008-11-29,pe_ratio,
LEN,2008-11-30,pe_ratio,
MS,2008-11-30,pe_ratio,
GS,2008-11-30,pe_ratio,
MKC,2008-11-30,pe_ratio,
MSCI,2008-11-30,pe_ratio,
CCL,2008-11-30,pe_ratio,
ORCL,2008-11-30,pe_ratio,
PAYX,2008-11-30,pe_ratio,
NKE,2008-11-30,pe_ratio,
ACN,2008-11-30,pe_ratio,
FDX,2008-11-30,pe_ratio,
MU,2008-12-04,pe_ratio,
WDC,2008-12-26,pe_ratio,
CSX,2008-12-26,pe_ratio,6.954497834568094
TEL,2008-12-26,pe_ratio,
JCI,2008-12-26,pe_ratio,
CRL,2008-12-27,pe_ratio,
AMD,2008-12-27,pe_ratio,
AVY,2008-12-27,pe_ratio,
PEP,2008-12-27,pe_ratio,
AAPL,2008-12-27,pe_ratio,
HSIC,2008-12-27,pe_ratio,
INTC,2008-12-27,pe_ratio,
TPR,2008-12-27,pe_ratio,
FSLR,2008-12-27,pe_ratio,
GRMN,2008-12-27,pe_ratio,
SYY,2008-12-27,pe_ratio,
YUM,2008-12-27,pe_ratio,
TSCO,2008-12-27,pe_ratio,
FTNT,2008-12-28,pe_ratio,
SBUX,2008-12-28,pe_ratio,
DPZ,2008-12-28,pe_ratio,
QCOM,2008-12-28,pe_ratio,
HAS,2008-12-28,pe_ratio,
RVTY,2008-12-28,pe_ratio,
JNJ,2008-12-28,pe_ratio,
TDY,2008-12-28,pe_ratio,
NI,2008-12-31,pe_ratio,
CMS,2008-12-31,pe_ratio,
BSX,2008-12-31,pe_ratio,
WAT,2008-12-31,pe_ratio,
JBHT,2008-12-31,pe_ratio,
MET,2008-12-31,pe_ratio,
BNY,2008-12-31,pe_ratio,
IDXX,2008-12-31,pe_ratio,
TFC,2008-12-31,pe_ratio,
KKR,2008-12-31,pe_ratio,
ES,2008-12-31,pe_ratio,
COF,2008-12-31,pe_ratio,
AEE,2008-12-31,pe_ratio,
KO,2008-12-31,pe_ratio,
ERIE,2008-12-31,pe_ratio,
UHS,2008-12-31,pe_ratio,
NFLX,2008-12-31,pe_ratio,
MDLZ,2008-12-31,pe_ratio,
EQT,2008-12-31,pe_ratio,
BRO,2008-12-31,pe_ratio,
NEM,2008-12-31,pe_ratio,15.535035896530795
TER,2008-12-31,pe_ratio,
CTSH,2008-12-31,pe_ratio,
ITW,2008-12-31,pe_ratio,
INCY,2008-12-31,pe_ratio,
URI,2008-12-31,pe_ratio,
APH,2008-12-31,pe_ratio,
TAP,2008-12-31,pe_ratio,
NSC,2008-12-31,pe_ratio,
GD,2008-12-31,pe_ratio,
T,2008-12-31,pe_ratio,
ELV,2008-12-31,pe_ratio,
PPG,2008-12-31,pe_ratio,
MCD,2008-12-31,pe_ratio,
CAH,2008-12-31,pe_ratio,
USB,2008-12-31,pe_ratio,
TT,2008-12-31,pe_ratio,
EIX,2008-12-31,pe_ratio,
WAB,2008-12-31,pe_ratio,
WYNN,2008-12-31,pe_ratio,
UNH,2008-12-31,pe_ratio,
UPS,2008-12-31,pe_ratio,
BX,2008-12-31,pe_ratio,
PPL,2008-12-31,pe_ratio,
NOC,2008-12-31,pe_ratio,
MCO,2008-12-31,pe_ratio,
EOG,2008-12-31,pe_ratio,
MCK,2008-12-31,pe_ratio,
UNP,2008-12-31,pe_ratio,
EMR,2008-12-31,pe_ratio,
RTX,2008-12-31,pe_ratio,
IT,2008-12-31,pe_ratio,
NRG,2008-12-31,pe_ratio,
C,2008-12-31,pe_ratio,
MCHP,2008-12-31,pe_ratio,
EME,2008-12-31,pe_ratio,
AJG,2008-12-31,pe_ratio,
RSG,2008-12-31,pe_ratio,
HWM,2008-12-31,pe_ratio,
TRV,2008-12-31,pe_ratio,
MRSH,2008-12-31,pe_ratio,
XYL,2008-12-31,pe_ratio,
MS,2008-12-31,pe_ratio,
MMM,2008-12-31,pe_ratio,
XOM,2008-12-31,pe_ratio,
BDX,2008-12-31,pe_ratio,
ROP,2008-12-31,pe_ratio,
CNC,2008-12-31,pe_ratio,
ACGL,2008-12-31,pe_ratio,
FIS,2008-12-31,pe_ratio,
TROW,2008-12-31,pe_ratio,
F,2008-12-31,pe_ratio,
BEN,2008-12-31,pe_ratio,
CSGP,2008-12-31,pe_ratio,
AXP,2008-12-31,pe_ratio,
EXPE,2008-12-31,pe_ratio,
IEX,2008-12-31,pe_ratio,
IP,2008-12-31,pe_ratio,
MPC,2008-12-31,pe_ratio,
KMB,2008-12-31,pe_ratio,
BAC,2008-12-31,pe_ratio,
MO,2008-12-31,pe_ratio,
CNP,2008-12-31,pe_ratio,
MPWR,2008-12-31,pe_ratio,
AES,2008-12-31,pe_ratio,
BALL,2008-12-31,pe_ratio,
TSLA,2008-12-31,pe_ratio,
FCX,2008-12-31,pe_ratio,
PWR,2008-12-31,pe_ratio,
MRK,2008-12-31,pe_ratio,
BAX,2008-12-31,pe_ratio,
ABT,2008-12-31,pe_ratio,
HON,2008-12-31,pe_ratio,
FAST,2008-12-31,pe_ratio,
JPM,2008-12-31,pe_ratio,
MNST,2008-12-31,pe_ratio,
NEE,2008-12-31,pe_ratio,
VZ,2008-12-31,pe_ratio,
MLM,2008-12-31,pe_ratio,
EXC,2008-12-31,pe_ratio,
MTD,2008-12-31,pe_ratio,
BLDR,2008-12-31,pe_ratio,
HUBB,2008-12-31,pe_ratio,
AWK,2008-12-31,pe_ratio,
MGM,2008-12-31,pe_ratio,
AKAM,2008-12-31,pe_ratio,
EW,2008-12-31,pe_ratio,
TYL,2008-12-31,pe_ratio,
ETR,2008-12-31,pe_ratio,
NDAQ,2008-12-31,pe_ratio,
FIX,2008-12-31,pe_ratio,
FLEX,2008-12-31,pe_ratio,
XEL,2008-12-31,pe_ratio,
UAL,2008-12-31,pe_ratio,
BMY,2008-12-31,pe_ratio,
IFF,2008-12-31,pe_ratio,
MSFT,2008-12-31,pe_ratio,7.310582819091244
MTB,2008-12-31,pe_ratio,
TMO,2008-12-31,pe_ratio,
TRGP,2008-12-31,pe_ratio,
TXN,2008-12-31,pe_ratio,
EXPD,2008-12-31,pe_ratio,
IVZ,2008-12-31,pe_ratio,
MSI,2008-12-31,pe_ratio,
AXON,2008-12-31,pe_ratio,
BIIB,2008-12-31,pe_ratio,
HCA,2008-12-31,pe_ratio,
FISV,2008-12-31,pe_ratio,
WRB,2008-12-31,pe_ratio,
BKNG,2008-12-31,pe_ratio,
FITB,2008-12-31,pe_ratio,
EXE,2008-12-31,pe_ratio,
WEC,2008-12-31,pe_ratio,
ALGN,2008-12-31,pe_ratio,
TMUS,2008-12-31,pe_ratio,
PRU,2008-12-31,pe_ratio,
CMI,2008-12-31,pe_ratio,
MAS,2008-12-31,pe_ratio,
ROL,2008-12-31,pe_ratio,
LNT,2008-12-31,pe_ratio,
PNR,2008-12-31,pe_ratio,
PCAR,2008-12-31,pe_ratio,
GPC,2008-12-31,pe_ratio,
AIG,2008-12-31,pe_ratio,
VRSN,2008-12-31,pe_ratio,
CF,2008-12-31,pe_ratio,
SO,2008-12-31,pe_ratio,
DAL,2008-12-31,pe_ratio,
LMT,2008-12-31,pe_ratio,
PCG,2008-12-31,pe_ratio,
LLY,2008-12-31,pe_ratio,
WM,2008-12-31,pe_ratio,
AMP,2008-12-31,pe_ratio,
WTW,2008-12-31,pe_ratio,
D,2008-12-31,pe_ratio,
DOV,2008-12-31,pe_ratio,
SRE,2008-12-31,pe_ratio,
DTE,2008-12-31,pe_ratio,
GNRC,2008-12-31,pe_ratio,
ORLY,2008-12-31,pe_ratio,
HBAN,2008-12-31,pe_ratio,
AMZN,2008-12-31,pe_ratio,
CE,2008-12-31,pe_ratio,
HIG,2008-12-31,pe_ratio,
SPGI,2008-12-31,pe_ratio,
OXY,2008-12-31,pe_ratio,
WMB,2008-12-31,pe_ratio,
HUM,2008-12-31,pe_ratio,
VRSK,2008-12-31,pe_ratio,
KEY,2008-12-31,pe_ratio,
PNW,2008-12-31,pe_ratio,
CPAY,2008-12-31,pe_ratio,
PNC,2008-12-31,pe_ratio,
ADP,2008-12-31,pe_ratio,
DGX,2008-12-31,pe_ratio,
PM,2008-12-31,pe_ratio,
PG,2008-12-31,pe_ratio,
AME,2008-12-31,pe_ratio,
CL,2008-12-31,pe_ratio,
HAL,2008-12-31,pe_ratio,
SCHW,2008-12-31,pe_ratio,
WST,2008-12-31,pe_ratio,
PGR,2008-12-31,pe_ratio,
AFL,2008-12-31,pe_ratio,
PH,2008-12-31,pe_ratio,
CLX,2008-12-31,pe_ratio,
COR,2008-12-31,pe_ratio,
DECK,2008-12-31,pe_ratio,
LH,2008-12-31,pe_ratio,
PKG,2008-12-31,pe_ratio,
GWW,2008-12-31,pe_ratio,
CDW,2008-12-31,pe_ratio,
HSY,2008-12-31,pe_ratio,
SHW,2008-12-31,pe_ratio,
CHD,2008-12-31,pe_ratio,
KDP,2008-12-31,pe_ratio,
PEG,2008-12-31,pe_ratio,
GS,2008-12-31,pe_ratio,
VRTX,2008-12-31,pe_ratio,
CHRW,2008-12-31,pe_ratio,
SLB,2008-12-31,pe_ratio,
PFE,2008-12-31,pe_ratio,
COP,2008-12-31,pe_ratio,
CMCSA,2008-12-31,pe_ratio,
DHR,2008-12-31,pe_ratio,
IBKR,2008-12-31,pe_ratio,
AMGN,2008-12-31,pe_ratio,
L,2008-12-31,pe_ratio,
PFG,2008-12-31,pe_ratio,
CINF,2008-12-31,pe_ratio,
LII,2008-12-31,pe_ratio,
RF,2008-12-31,pe_ratio,
LUV,2008-12-31,pe_ratio,30.34825772546523
REGN,2008-12-31,pe_ratio,
ISRG,2008-12-31,pe_ratio,
EBAY,2008-12-31,pe_ratio,
CVS,2008-12-31,pe_ratio,
AOS,2008-12-31,pe_ratio,
WBD,2008-12-31,pe_ratio,
AON,2008-12-31,pe_ratio,
ZBH,2008-12-31,pe_ratio,
EA,2008-12-31,pe_ratio,
AIZ,2008-12-31,pe_ratio,
ODFL,2008-12-31,pe_ratio,
DXCM,2008-12-31,pe_ratio,
CMG,2008-12-31,pe_ratio,
OKE,2008-12-31,pe_ratio,
GILD,2008-12-31,pe_ratio,
MA,2008-12-31,pe_ratio,
CBRE,2008-12-31,pe_ratio,
HII,2008-12-31,pe_ratio,
NXPI,2008-12-31,pe_ratio,
SYK,2008-12-31,pe_ratio,
NTRS,2008-12-31,pe_ratio,
GE,2008-12-31,pe_ratio,
EG,2008-12-31,pe_ratio,
NUE,2008-12-31,pe_ratio,
ALL,2008-12-31,pe_ratio,
CAT,2008-12-31,pe_ratio,
APD,2008-12-31,pe_ratio,
RCL,2008-12-31,pe_ratio,
EFX,2008-12-31,pe_ratio,
ED,2008-12-31,pe_ratio,
ECL,2008-12-31,pe_ratio,
CB,2008-12-31,pe_ratio,
V,2008-12-31,pe_ratio,
CBOE,2008-12-31,pe_ratio,
POOL,2008-12-31,pe_ratio,
ROK,2008-12-31,pe_ratio,
WFC,2008-12-31,pe_ratio,
FE,2008-12-31,pe_ratio,4.944037046169756
ADM,2008-12-31,pe_ratio,
ON,2008-12-31,pe_ratio,
AEP,2008-12-31,pe_ratio,
DVA,2008-12-31,pe_ratio,
CME,2008-12-31,pe_ratio,
CVX,2008-12-31,pe_ratio,3.1566628241757186
ZBRA,2008-12-31,pe_ratio,
STLD,2008-12-31,pe_ratio,
LVS,2008-12-31,pe_ratio,
OMC,2008-12-31,pe_ratio,
VLO,2008-12-31,pe_ratio,
GL,2008-12-31,pe_ratio,
SATS,2008-12-31,pe_ratio,
IBM,2008-12-31,pe_ratio,
LYV,2008-12-31,pe_ratio,
DUK,2008-12-31,pe_ratio,
PODD,2008-12-31,pe_ratio,
STT,2008-12-31,pe_ratio,
DVN,2008-12-31,pe_ratio,
GLW,2008-12-31,pe_ratio,
VMC,2008-12-31,pe_ratio,
ALB,2009-01-01,pe_ratio,
TRMB,2009-01-02,pe_ratio,
BA,2009-01-02,pe_ratio,
J,2009-01-02,pe_ratio,
LHX,2009-01-02,pe_ratio,
GEN,2009-01-02,pe_ratio,
MAR,2009-01-02,pe_ratio,
TXT,2009-01-03,pe_ratio,
CDNS,2009-01-03,pe_ratio,
SNA,2009-01-03,pe_ratio,
SWK,2009-01-03,pe_ratio,
CSCO,2009-01-24,pe_ratio,
NVDA,2009-01-25,pe_ratio,
AMAT,2009-01-25,pe_ratio,
LOW,2009-01-30,pe_ratio,
DG,2009-01-30,pe_ratio,
DE,2009-01-31,pe_ratio,
INTU,2009-01-31,pe_ratio,
KR,2009-01-31,pe_ratio,
CRM,2009-01-31,pe_ratio,
TGT,2009-01-31,pe_ratio,
WMT,2009-01-31,pe_ratio,
HPQ,2009-01-31,pe_ratio,
ADI,2009-01-31,pe_ratio,
TJX,2009-01-31,pe_ratio,
A,2009-01-31,pe_ratio,
ROST,2009-01-31,pe_ratio,
LDOS,2009-01-31,pe_ratio,
ULTA,2009-01-31,pe_ratio,
DLTR,2009-01-31,pe_ratio,
ADSK,2009-01-31,pe_ratio,20.765427123233472
WSM,2009-02-01,pe_ratio,
CPB,2009-02-01,pe_ratio,
HD,2009-02-01,pe_ratio,
LULU,2009-02-01,pe_ratio,
AZO,2009-02-14,pe_ratio,
COST,2009-02-15,pe_ratio,
CAG,2009-02-22,pe_ratio,
DRI,2009-02-22,pe_ratio,
GIS,2009-02-22,pe_ratio,
ADBE,2009-02-27,pe_ratio,
FDX,2009-02-28,pe_ratio,
NKE,2009-02-28,pe_ratio,
ORCL,2009-02-28,pe_ratio,
CCL,2009-02-28,pe_ratio,
ACN,2009-02-28,pe_ratio,
PAYX,2009-02-28,pe_ratio,
STZ,2009-02-28,pe_ratio,
BBY,2009-02-28,pe_ratio,
YUM,2009-03-21,pe_ratio,
PEP,2009-03-21,pe_ratio,
WDC,2009-03-27,pe_ratio,
MAR,2009-03-27,pe_ratio,
GS,2009-03-27,pe_ratio,
CSX,2009-03-27,pe_ratio,6.384368999814682
JCI,2009-03-27,pe_ratio,
TEL,2009-03-27,pe_ratio,
RL,2009-03-28,pe_ratio,
TMO,2009-03-28,pe_ratio,
FSLR,2009-03-28,pe_ratio,
AAPL,2009-03-28,pe_ratio,
TPR,2009-03-28,pe_ratio,
GRMN,2009-03-28,pe_ratio,
SYY,2009-03-28,pe_ratio,
INTC,2009-03-28,pe_ratio,
CMI,2009-03-29,pe_ratio,
LMT,2009-03-29,pe_ratio,
TAP,2009-03-29,pe_ratio,
JNJ,2009-03-29,pe_ratio,
QCOM,2009-03-29,pe_ratio,
PFE,2009-03-29,pe_ratio,
SBUX,2009-03-29,pe_ratio,
ECL,2009-03-31,pe_ratio,
IBM,2009-03-31,pe_ratio,
ALL,2009-03-31,pe_ratio,
GE,2009-03-31,pe_ratio,
OMC,2009-03-31,pe_ratio,
DVA,2009-03-31,pe_ratio,
CME,2009-03-31,pe_ratio,
FE,2009-03-31,pe_ratio,4.485470146468923
STLD,2009-03-31,pe_ratio,
VMC,2009-03-31,pe_ratio,
ISRG,2009-03-31,pe_ratio,
GLW,2009-03-31,pe_ratio,
WBD,2009-03-31,pe_ratio,
ADM,2009-03-31,pe_ratio,
LUV,2009-03-31,pe_ratio,74.03095492610224
DTE,2009-03-31,pe_ratio,
EG,2009-03-31,pe_ratio,
APD,2009-03-31,pe_ratio,
DVN,2009-03-31,pe_ratio,
STT,2009-03-31,pe_ratio,
CB,2009-03-31,pe_ratio,
V,2009-03-31,pe_ratio,
EBAY,2009-03-31,pe_ratio,
EA,2009-03-31,pe_ratio,
ZBH,2009-03-31,pe_ratio,
AON,2009-03-31,pe_ratio,
MA,2009-03-31,pe_ratio,
CAT,2009-03-31,pe_ratio,
