ticker,end,concept,value
AMT,2013-03-31,pb_ratio,6.118179231870123
AZO,2013-05-04,pb_ratio,
AAPL,2013-06-29,pb_ratio,2.543849131207086
MSFT,2013-06-30,pb_ratio,3.0167530029468512
AMT,2013-06-30,pb_ratio,6.112895782722792
O,2013-06-30,pb_ratio,0.8450006916335904
AZO,2013-08-31,pb_ratio,
AAPL,2013-09-28,pb_ratio,3.1374132699757324
O,2013-09-30,pb_ratio,0.8236411237361324
MSFT,2013-09-30,pb_ratio,2.818456962021849
AMT,2013-09-30,pb_ratio,6.180108776852553
AZO,2013-11-23,pb_ratio,
AAPL,2013-12-28,pb_ratio,3.3749896566996886
MSFT,2013-12-31,pb_ratio,3.048336719822239
AMT,2013-12-31,pb_ratio,
O,2013-12-31,pb_ratio,0.7117109621546378
AZO,2014-02-15,pb_ratio,
AAPL,2014-03-29,pb_ratio,3.4263563234427323
MSFT,2014-03-31,pb_ratio,3.264716294333666
AMT,2014-03-31,pb_ratio,
O,2014-03-31,pb_ratio,0.8628059142150782
AZO,2014-05-10,pb_ratio,
AAPL,2014-06-28,pb_ratio,4.036183760948616
AMT,2014-06-30,pb_ratio,6.096442375196731
MSFT,2014-06-30,pb_ratio,3.269236475879853
O,2014-06-30,pb_ratio,0.9255079390763509
AZO,2014-08-30,pb_ratio,
AAPL,2014-09-27,pb_ratio,4.873619247817012
MSFT,2014-09-30,pb_ratio,3.6208079034425182
AMT,2014-09-30,pb_ratio,6.70281762545726
O,2014-09-30,pb_ratio,0.9066471544685822
AZO,2014-11-22,pb_ratio,
AAPL,2014-12-27,pb_ratio,4.811924562429665
AMT,2014-12-31,pb_ratio,
MSFT,2014-12-31,pb_ratio,3.559645607463707
O,2014-12-31,pb_ratio,1.046427561905345
AZO,2015-02-14,pb_ratio,
AAPL,2015-03-28,pb_ratio,4.953602515124584
MSFT,2015-03-31,pb_ratio,3.175802919522152
O,2015-03-31,pb_ratio,1.1733704318632463
AMT,2015-03-31,pb_ratio,3.9471094811677667
AZO,2015-05-09,pb_ratio,
AAPL,2015-06-27,pb_ratio,5.195475725846258
MSFT,2015-06-30,pb_ratio,3.914391453964016
AMT,2015-06-30,pb_ratio,4.1387306228882155
O,2015-06-30,pb_ratio,0.9989363402726132
AZO,2015-08-29,pb_ratio,
AAPL,2015-09-26,pb_ratio,4.990624551365713
AMT,2015-09-30,pb_ratio,4.3368829623887555
MSFT,2015-09-30,pb_ratio,4.000443427562252
O,2015-09-30,pb_ratio,1.0829558943881537
AZO,2015-11-21,pb_ratio,
AAPL,2015-12-26,pb_ratio,4.2413335593452715
MSFT,2015-12-31,pb_ratio,5.071301883917111
O,2015-12-31,pb_ratio,1.1009122799619062
AMT,2015-12-31,pb_ratio,4.73265292871809
AZO,2016-02-13,pb_ratio,
AAPL,2016-03-26,pb_ratio,4.062134207956302
MSFT,2016-03-31,pb_ratio,5.176091287600319
AMT,2016-03-31,pb_ratio,4.849515887376286
O,2016-03-31,pb_ratio,1.4406401601795393
AZO,2016-05-07,pb_ratio,
AAPL,2016-06-25,pb_ratio,3.6783282172063587
MSFT,2016-06-30,pb_ratio,4.362919122978502
AMT,2016-06-30,pb_ratio,5.577698027264029
O,2016-06-30,pb_ratio,1.5577150332120273
AZO,2016-08-27,pb_ratio,
AAPL,2016-09-24,pb_ratio,4.425543871041654
AMT,2016-09-30,pb_ratio,5.658504575586161
MSFT,2016-09-30,pb_ratio,4.894270942593432
O,2016-09-30,pb_ratio,1.5550901938717605
AZO,2016-11-19,pb_ratio,
MSFT,2016-12-31,pb_ratio,5.325539099475091
AMT,2016-12-31,pb_ratio,5.253234350732662
AAPL,2016-12-31,pb_ratio,4.2893301911237725
O,2016-12-31,pb_ratio,1.3315153544040625
AZO,2017-02-11,pb_ratio,
MSFT,2017-03-31,pb_ratio,5.55344781828664
O,2017-03-31,pb_ratio,1.38399141476652
AMT,2017-03-31,pb_ratio,5.976249058649989
AAPL,2017-04-01,pb_ratio,5.210346559600072
AZO,2017-05-06,pb_ratio,
O,2017-06-30,pb_ratio,1.3487063975802418
MSFT,2017-06-30,pb_ratio,5.5779145661098
AMT,2017-06-30,pb_ratio,6.951237593757929
AAPL,2017-07-01,pb_ratio,5.2821417007872045
AZO,2017-08-26,pb_ratio,
AAPL,2017-09-30,pb_ratio,5.625590727817012
AMT,2017-09-30,pb_ratio,7.215493131851538
O,2017-09-30,pb_ratio,1.3600700033560706
MSFT,2017-09-30,pb_ratio,5.904102407267767
AZO,2017-11-18,pb_ratio,
AAPL,2017-12-30,pb_ratio,5.821320371832081
AMT,2017-12-31,pb_ratio,7.883919224921284
MSFT,2017-12-31,pb_ratio,7.706508686129934
O,2017-12-31,pb_ratio,1.3580369097985945
AZO,2018-02-10,pb_ratio,
MSFT,2018-03-31,pb_ratio,8.258727527055584
AAPL,2018-03-31,pb_ratio,6.292532469274515
AMT,2018-03-31,pb_ratio,8.039168280058012
O,2018-03-31,pb_ratio,1.3138994353436566
AZO,2018-05-05,pb_ratio,
AAPL,2018-06-30,pb_ratio,7.477164270122487
O,2018-06-30,pb_ratio,1.3497451219299987
AMT,2018-06-30,pb_ratio,9.321663907330263
MSFT,2018-06-30,pb_ratio,8.584664648075353
AZO,2018-08-25,pb_ratio,
AAPL,2018-09-29,pb_ratio,9.963057983744708
O,2018-09-30,pb_ratio,1.4353704374789888
MSFT,2018-09-30,pb_ratio,9.582699233590077
AMT,2018-09-30,pb_ratio,
AZO,2018-11-17,pb_ratio,
AAPL,2018-12-29,pb_ratio,6.003323272436381
O,2018-12-31,pb_ratio,1.5187389061406247
AMT,2018-12-31,pb_ratio,
MSFT,2018-12-31,pb_ratio,7.977471575881094
AZO,2019-02-09,pb_ratio,
AAPL,2019-03-30,pb_ratio,8.039349303705967
AMT,2019-03-31,pb_ratio,
MSFT,2019-03-31,pb_ratio,9.006541972257653
O,2019-03-31,pb_ratio,1.899857356522618
AZO,2019-05-04,pb_ratio,
AAPL,2019-06-29,pb_ratio,9.033869963344813
AMT,2019-06-30,pb_ratio,
O,2019-06-30,pb_ratio,1.6652356010779297
MSFT,2019-06-30,pb_ratio,9.529705998877283
AZO,2019-08-31,pb_ratio,
AAPL,2019-09-28,pb_ratio,10.797408268725205
MSFT,2019-09-30,pb_ratio,9.521134646161576
AMT,2019-09-30,pb_ratio,
O,2019-09-30,pb_ratio,1.8279916689902878
AZO,2019-11-23,pb_ratio,
AAPL,2019-12-28,pb_ratio,13.890189229416999
MSFT,2019-12-31,pb_ratio,10.412342449403342
AMT,2019-12-31,pb_ratio,
O,2019-12-31,pb_ratio,1.6621058406186977
AZO,2020-02-15,pb_ratio,
AAPL,2020-03-28,pb_ratio,13.435712559039889
AMT,2020-03-31,pb_ratio,
O,2020-03-31,pb_ratio,1.14075455043244
MSFT,2020-03-31,pb_ratio,10.020044445236705
AZO,2020-05-09,pb_ratio,
AAPL,2020-06-27,pb_ratio,20.628302617038834
MSFT,2020-06-30,pb_ratio,12.562217822808783
O,2020-06-30,pb_ratio,1.4115683835301462
AMT,2020-06-30,pb_ratio,
AZO,2020-08-29,pb_ratio,
AAPL,2020-09-26,pb_ratio,29.216456435677784
O,2020-09-30,pb_ratio,1.453040529906224
AMT,2020-09-30,pb_ratio,
MSFT,2020-09-30,pb_ratio,12.403229529555903
AZO,2020-11-21,pb_ratio,
AAPL,2020-12-26,pb_ratio,33.13690065073961
AMT,2020-12-31,pb_ratio,
MSFT,2020-12-31,pb_ratio,12.42518766862417
O,2020-12-31,pb_ratio,1.4283944153338255
AZO,2021-02-13,pb_ratio,
AAPL,2021-03-27,pb_ratio,28.86442089672409
AMT,2021-03-31,pb_ratio,
O,2021-03-31,pb_ratio,1.511876581136878
MSFT,2021-03-31,pb_ratio,12.750422842877224
AZO,2021-05-08,pb_ratio,
AAPL,2021-06-26,pb_ratio,33.87393902713702
O,2021-06-30,pb_ratio,1.575727825518509
MSFT,2021-06-30,pb_ratio,13.930343564740067
AMT,2021-06-30,pb_ratio,
AZO,2021-08-28,pb_ratio,
AAPL,2021-09-25,pb_ratio,38.33972289980316
MSFT,2021-09-30,pb_ratio,13.496882679735744
AMT,2021-09-30,pb_ratio,
O,2021-09-30,pb_ratio,1.4385547249268031
AZO,2021-11-20,pb_ratio,
AAPL,2021-12-25,pb_ratio,39.57764991236404
AMT,2021-12-31,pb_ratio,
O,2021-12-31,pb_ratio,0.9322994065968733
MSFT,2021-12-31,pb_ratio,15.296724364158697
AZO,2022-02-12,pb_ratio,
AAPL,2022-03-26,pb_ratio,41.624740328704696
MSFT,2022-03-31,pb_ratio,13.76206757466168
O,2022-03-31,pb_ratio,1.2834856880883119
AMT,2022-03-31,pb_ratio,
AZO,2022-05-07,pb_ratio,
AAPL,2022-06-25,pb_ratio,38.86569219113793
MSFT,2022-06-30,pb_ratio,11.250170626285689
AMT,2022-06-30,pb_ratio,
O,2022-06-30,pb_ratio,1.2542703858922923
AZO,2022-08-27,pb_ratio,
AAPL,2022-09-24,pb_ratio,47.57869529855473
AMT,2022-09-30,pb_ratio,
O,2022-09-30,pb_ratio,1.0931047148705075
MSFT,2022-09-30,pb_ratio,9.738303086123118
AZO,2022-11-19,pb_ratio,
MSFT,2022-12-31,pb_ratio,9.515149399302295
AAPL,2022-12-31,pb_ratio,35.93576050414022
AMT,2022-12-31,pb_ratio,
O,2022-12-31,pb_ratio,1.1121037520032988
AZO,2023-02-11,pb_ratio,
AMT,2023-03-31,pb_ratio,
O,2023-03-31,pb_ratio,1.190623287293416
MSFT,2023-03-31,pb_ratio,10.77416317512997
AAPL,2023-04-01,pb_ratio,41.40240125970041
AZO,2023-05-06,pb_ratio,
MSFT,2023-06-30,pb_ratio,12.053455972778103
AMT,2023-06-30,pb_ratio,
O,2023-06-30,pb_ratio,1.0913357530861882
AAPL,2023-07-01,pb_ratio,50.0643179797956
AZO,2023-08-26,pb_ratio,
AMT,2023-09-30,pb_ratio,
O,2023-09-30,pb_ratio,0.95639192830693
AAPL,2023-09-30,pb_ratio,43.01874423205006
MSFT,2023-09-30,pb_ratio,10.450351401877384
AZO,2023-11-18,pb_ratio,
AAPL,2023-12-30,pb_ratio,40.01894711332952
MSFT,2023-12-31,pb_ratio,11.561534432476147
O,2023-12-31,pb_ratio,1.047483057843411
AMT,2023-12-31,pb_ratio,
AZO,2024-02-10,pb_ratio,
AAPL,2024-03-30,pb_ratio,35.38766925094752
O,2024-03-31,pb_ratio,1.0196194893753219
MSFT,2024-03-31,pb_ratio,12.20376398469657
AMT,2024-03-31,pb_ratio,
AZO,2024-05-04,pb_ratio,
AAPL,2024-06-29,pb_ratio,48.04327294259947
O,2024-06-30,pb_ratio,1.0588941978071205
MSFT,2024-06-30,pb_ratio,12.241711667351131
AMT,2024-06-30,pb_ratio,
AZO,2024-08-31,pb_ratio,
AAPL,2024-09-28,pb_ratio,61.17111332038297
AMT,2024-09-30,pb_ratio,
MSFT,2024-09-30,pb_ratio,11.018620632019148
O,2024-09-30,pb_ratio,1.2952213470612333
AZO,2024-11-23,pb_ratio,
AAPL,2024-12-28,pb_ratio,57.63841695260444
O,2024-12-31,pb_ratio,1.0840171051610705
AMT,2024-12-31,pb_ratio,
MSFT,2024-12-31,pb_ratio,10.277203068395863
AZO,2025-02-15,pb_ratio,
AAPL,2025-03-29,pb_ratio,48.85753363827895
MSFT,2025-03-31,pb_ratio,8.61626837244838
AMT,2025-03-31,pb_ratio,
O,2025-03-31,pb_ratio,1.228058230902489
AZO,2025-05-10,pb_ratio,
AAPL,2025-06-28,pb_ratio,45.479302328846316
AMT,2025-06-30,pb_ratio,
MSFT,2025-06-30,pb_ratio,10.724794566186207
O,2025-06-30,pb_ratio,1.24872639369792
AZO,2025-08-30,pb_ratio,
AAPL,2025-09-27,pb_ratio,51.83956021449651
O,2025-09-30,pb_ratio,1.3568431182775762
MSFT,2025-09-30,pb_ratio,10.583674746770368
AMT,2025-09-30,pb_ratio,
AZO,2025-11-22,pb_ratio,
AAPL,2025-12-27,pb_ratio,45.82880267013963
O,2025-12-31,pb_ratio,1.259700046123946
MSFT,2025-12-31,pb_ratio,9.189152337816298
AMT,2025-12-31,pb_ratio,
AZO,2026-02-14,pb_ratio,
AAPL,2026-03-28,pb_ratio,34.373090122178084
MSFT,2026-03-31,pb_ratio,6.636531416950339
O,2026-03-31,pb_ratio,1.4354320293970406
AMT,2026-03-31,pb_ratio,
AZO,2026-05-09,pb_ratio,
AAPL,2026-06-27,pb_ratio,38.836781411065374
MSFT,2026-06-30,pb_ratio,6.284357311853414
O,2026-06-30,pb_ratio,1.4581218210668156
AAPL,2006-09-30,pfcf_ratio,
MSFT,2007-06-30,pfcf_ratio,
AZO,2007-08-25,pfcf_ratio,
AAPL,2007-09-29,pfcf_ratio,
AAPL,2008-06-28,pfcf_ratio,
MSFT,2008-06-30,pfcf_ratio,
AZO,2008-08-30,pfcf_ratio,
AAPL,2008-09-27,pfcf_ratio,
MSFT,2008-09-30,pfcf_ratio,
AZO,2008-11-22,pfcf_ratio,
AAPL,2008-12-27,pfcf_ratio,
MSFT,2008-12-31,pfcf_ratio,
AZO,2009-02-14,pfcf_ratio,
AAPL,2009-03-28,pfcf_ratio,
MSFT,2009-03-31,pfcf_ratio,
AZO,2009-05-09,pfcf_ratio,
AAPL,2009-06-27,pfcf_ratio,
MSFT,2009-06-30,pfcf_ratio,9.89522593373973
AZO,2009-08-29,pfcf_ratio,12.757074516623888
AAPL,2009-09-26,pfcf_ratio,15.379449975554834
MSFT,2009-09-30,pfcf_ratio,9.008558593281746
AZO,2009-11-21,pfcf_ratio,10.134304841676352
AAPL,2009-12-26,pfcf_ratio,14.893296940351325
MSFT,2009-12-31,pfcf_ratio,10.883552330478919
AZO,2010-02-13,pfcf_ratio,9.619263275922266
AAPL,2010-03-27,pfcf_ratio,14.717572707119315
MSFT,2010-03-31,pfcf_ratio,9.60908320282079
AZO,2010-05-08,pfcf_ratio,10.345713666706699
AAPL,2010-06-26,pfcf_ratio,14.478810214278452
MSFT,2010-06-30,pfcf_ratio,6.98033212881689
AZO,2010-08-28,pfcf_ratio,12.014621410943343
AAPL,2010-09-25,pfcf_ratio,13.657214080050826
MSFT,2010-09-30,pfcf_ratio,6.682658865533684
AZO,2010-11-20,pfcf_ratio,11.29438698651373
AAPL,2010-12-25,pfcf_ratio,12.819474599339781
MSFT,2010-12-31,pfcf_ratio,7.845409313082634
AZO,2011-02-12,pfcf_ratio,11.864160808393166
AAPL,2011-03-26,pfcf_ratio,11.844837381938405
MSFT,2011-03-31,pfcf_ratio,6.82565017788524
AZO,2011-05-07,pfcf_ratio,11.901369482129258
AAPL,2011-06-25,pfcf_ratio,8.723212737982628
MSFT,2011-06-30,pfcf_ratio,6.973173705037187
AZO,2011-08-27,pfcf_ratio,13.544821985554497
AAPL,2011-09-24,pfcf_ratio,9.5407494884406
MSFT,2011-09-30,pfcf_ratio,6.524018709442521
AZO,2011-11-19,pfcf_ratio,14.33867300826614
MSFT,2011-12-31,pfcf_ratio,6.408811447217751
AAPL,2011-12-31,pfcf_ratio,7.806789241676637
AZO,2012-02-11,pfcf_ratio,14.749920748336027
MSFT,2012-03-31,pfcf_ratio,7.80517992917628
AAPL,2012-03-31,pfcf_ratio,9.919877689016028
AZO,2012-05-05,pfcf_ratio,18.268193695201973
AAPL,2012-06-30,pfcf_ratio,10.150842698005057
MSFT,2012-06-30,pfcf_ratio,7.01038632858483
AZO,2012-08-25,pfcf_ratio,17.101114479057916
AAPL,2012-09-29,pfcf_ratio,12.4732058559857
MSFT,2012-09-30,pfcf_ratio,6.89706880298195
AZO,2012-11-17,pfcf_ratio,17.80162936592895
AAPL,2012-12-29,pfcf_ratio,8.604712349648947
MSFT,2012-12-31,pfcf_ratio,6.544297982649696
AZO,2013-02-09,pfcf_ratio,16.590555738106787
AAPL,2013-03-30,pfcf_ratio,7.843397804649847
MSFT,2013-03-31,pfcf_ratio,7.083246505864267
AZO,2013-05-04,pfcf_ratio,16.455553278092875
AAPL,2013-06-29,pfcf_ratio,7.259883990720655
MSFT,2013-06-30,pfcf_ratio,9.690533409205576
AZO,2013-08-31,pfcf_ratio,15.353227421952788
AAPL,2013-09-28,pfcf_ratio,8.519027539883337
MSFT,2013-09-30,pfcf_ratio,9.721646239233841
AZO,2013-11-23,pfcf_ratio,15.631846346515237
AAPL,2013-12-28,pfcf_ratio,9.709655891905904
MSFT,2013-12-31,pfcf_ratio,11.529486882527669
AZO,2014-02-15,pfcf_ratio,18.334824518723188
AAPL,2014-03-29,pfcf_ratio,8.81049439619625
MSFT,2014-03-31,pfcf_ratio,12.589411905775062
AZO,2014-05-10,pfcf_ratio,16.840637818153613
AAPL,2014-06-28,pfcf_ratio,10.02930007702997
MSFT,2014-06-30,pfcf_ratio,10.864460441588509
AZO,2014-08-30,pfcf_ratio,20.215495416896786
AAPL,2014-09-27,pfcf_ratio,10.841960955610949
MSFT,2014-09-30,pfcf_ratio,12.040872161291237
AZO,2014-11-22,pfcf_ratio,20.465311519319346
AAPL,2014-12-27,pfcf_ratio,9.897018652401949
MSFT,2014-12-31,pfcf_ratio,11.987123543767702
AZO,2015-02-14,pfcf_ratio,23.804471117282556
AAPL,2015-03-28,pfcf_ratio,9.904901671877028
MSFT,2015-03-31,pfcf_ratio,10.766219157572145
AZO,2015-05-09,pfcf_ratio,24.622716245046032
AAPL,2015-06-27,pfcf_ratio,9.383378880768836
MSFT,2015-06-30,pfcf_ratio,13.511905638267255
AZO,2015-08-29,pfcf_ratio,21.414574920675275
AAPL,2015-09-26,pfcf_ratio,8.50706227350083
MSFT,2015-09-30,pfcf_ratio,13.101080059521253
AZO,2015-11-21,pfcf_ratio,22.810512984054263
AAPL,2015-12-26,pfcf_ratio,8.585546147818826
MSFT,2015-12-31,pfcf_ratio,15.963207553589529
AZO,2016-02-13,pfcf_ratio,19.064627850487263
AAPL,2016-03-26,pfcf_ratio,9.476981336373893
MSFT,2016-03-31,pfcf_ratio,15.973049167123035
AZO,2016-05-07,pfcf_ratio,19.97721791066086
AAPL,2016-06-25,pfcf_ratio,9.162946000502181
MSFT,2016-06-30,pfcf_ratio,14.511045950215502
AZO,2016-08-27,pfcf_ratio,19.936136845473474
AAPL,2016-09-24,pfcf_ratio,10.690743565967622
MSFT,2016-09-30,pfcf_ratio,15.032455693837145
AZO,2016-11-19,pfcf_ratio,18.686182945981688
MSFT,2016-12-31,pfcf_ratio,15.81274861101445
AAPL,2016-12-31,pfcf_ratio,10.722313098371938
AZO,2017-02-11,pfcf_ratio,19.329244978650955
MSFT,2017-03-31,pfcf_ratio,16.28887798336799
AAPL,2017-04-01,pfcf_ratio,13.109412234791932
AZO,2017-05-06,pfcf_ratio,20.289961973212225
MSFT,2017-06-30,pfcf_ratio,15.591958203456455
AAPL,2017-07-01,pfcf_ratio,13.48773866155195
AZO,2017-08-26,pfcf_ratio,15.120214898795574
AAPL,2017-09-30,pfcf_ratio,14.615349257533278
MSFT,2017-09-30,pfcf_ratio,16.386534628617135
AZO,2017-11-18,pfcf_ratio,15.20673972963151
AAPL,2017-12-30,pfcf_ratio,15.295899222416661
MSFT,2017-12-31,pfcf_ratio,18.14331272218308
AZO,2018-02-10,pfcf_ratio,16.71883362990135
MSFT,2018-03-31,pfcf_ratio,19.513755680950542
AAPL,2018-03-31,pfcf_ratio,14.596484901120938
AZO,2018-05-05,pfcf_ratio,13.719255488348727
AAPL,2018-06-30,pfcf_ratio,14.43967131505989
MSFT,2018-06-30,pfcf_ratio,22.017434278788823
AZO,2018-08-25,pfcf_ratio,13.558348913846228
AAPL,2018-09-29,pfcf_ratio,16.6483955924626
MSFT,2018-09-30,pfcf_ratio,25.74442654501822
AZO,2018-11-17,pfcf_ratio,14.853152798566988
AAPL,2018-12-29,pfcf_ratio,11.420195685767508
MSFT,2018-12-31,pfcf_ratio,23.036971486780974
AZO,2019-02-09,pfcf_ratio,13.649241618879492
AAPL,2019-03-30,pfcf_ratio,14.224394405654584
MSFT,2019-03-31,pfcf_ratio,25.39747919670194
AZO,2019-05-04,pfcf_ratio,16.379697846051855
AAPL,2019-06-29,pfcf_ratio,14.960442290057296
MSFT,2019-06-30,pfcf_ratio,25.48810284540283
AZO,2019-08-31,pfcf_ratio,17.207673390439208
AAPL,2019-09-28,pfcf_ratio,16.589172090131864
MSFT,2019-09-30,pfcf_ratio,26.135438213844996
AZO,2019-11-23,pfcf_ratio,17.51944990142561
AAPL,2019-12-28,pfcf_ratio,19.440402249475277
MSFT,2019-12-31,pfcf_ratio,28.252651916248215
AZO,2020-02-15,pfcf_ratio,17.282776388518155
AAPL,2020-03-28,pfcf_ratio,15.812710208336384
MSFT,2020-03-31,pfcf_ratio,26.458768253863933
AZO,2020-05-09,pfcf_ratio,14.925523363938126
AAPL,2020-06-27,pfcf_ratio,20.79400565872871
MSFT,2020-06-30,pfcf_ratio,32.85494577772406
AZO,2020-08-29,pfcf_ratio,12.663464736284926
AAPL,2020-09-26,pfcf_ratio,26.020228270302606
MSFT,2020-09-30,pfcf_ratio,31.088571738425763
AZO,2020-11-21,pfcf_ratio,10.652207618640604
AAPL,2020-12-26,pfcf_ratio,27.355839747373814
MSFT,2020-12-31,pfcf_ratio,32.08435921189106
AZO,2021-02-13,pfcf_ratio,10.207742175630376
AAPL,2021-03-27,pfcf_ratio,22.070484109000244
MSFT,2021-03-31,pfcf_ratio,31.883761075335126
AZO,2021-05-08,pfcf_ratio,10.98973423565643
AAPL,2021-06-26,pfcf_ratio,22.97628736139169
MSFT,2021-06-30,pfcf_ratio,35.24611750365859
AZO,2021-08-28,pfcf_ratio,12.187350104859165
AAPL,2021-09-25,pfcf_ratio,26.022324376282434
MSFT,2021-09-30,pfcf_ratio,33.94950738002117
AZO,2021-11-20,pfcf_ratio,13.386431457830076
AAPL,2021-12-25,pfcf_ratio,27.951061956900336
MSFT,2021-12-31,pfcf_ratio,40.32802572799224
AZO,2022-02-12,pfcf_ratio,13.623016656470703
AAPL,2022-03-26,pfcf_ratio,26.51844520350465
MSFT,2022-03-31,pfcf_ratio,35.22712214699649
AZO,2022-05-07,pfcf_ratio,15.372879300983566
AAPL,2022-06-25,pfcf_ratio,20.992069083586955
MSFT,2022-06-30,pfcf_ratio,28.75908941722622
AZO,2022-08-27,pfcf_ratio,17.664598740535244
AAPL,2022-09-24,pfcf_ratio,21.633549421393585
MSFT,2022-09-30,pfcf_ratio,26.68769244712232
AZO,2022-11-19,pfcf_ratio,19.015740452190354
MSFT,2022-12-31,pfcf_ratio,29.22886377252885
AAPL,2022-12-31,pfcf_ratio,20.908407209566988
AZO,2023-02-11,pfcf_ratio,19.474297105160264
MSFT,2023-03-31,pfcf_ratio,36.53880098637474
AAPL,2023-04-01,pfcf_ratio,26.39748135706696
AZO,2023-05-06,pfcf_ratio,21.583213312570095
MSFT,2023-06-30,pfcf_ratio,41.7940286015001
AAPL,2023-07-01,pfcf_ratio,29.880843097767038
AZO,2023-08-26,pfcf_ratio,21.858411792223823
AAPL,2023-09-30,pfcf_ratio,26.846108602235127
MSFT,2023-09-30,pfcf_ratio,36.48086007835329
AZO,2023-11-18,pfcf_ratio,23.25579267527281
AAPL,2023-12-30,pfcf_ratio,27.748027782591
MSFT,2023-12-31,pfcf_ratio,40.84429811190194
AZO,2024-02-10,pfcf_ratio,23.54943089374794
AAPL,2024-03-30,pfcf_ratio,25.76117046286561
MSFT,2024-03-31,pfcf_ratio,43.77419037992953
AZO,2024-05-04,pfcf_ratio,27.455933195914273
AAPL,2024-06-29,pfcf_ratio,30.71594179985361
MSFT,2024-06-30,pfcf_ratio,44.371184718924134
AZO,2024-08-31,pfcf_ratio,29.32551598941978
AAPL,2024-09-28,pfcf_ratio,32.01719469883197
MSFT,2024-09-30,pfcf_ratio,43.63092929050185
AZO,2024-11-23,pfcf_ratio,28.314634529156347
AAPL,2024-12-28,pfcf_ratio,39.14409545287304
MSFT,2024-12-31,pfcf_ratio,44.42115609927155
AZO,2025-02-15,pfcf_ratio,29.61910852302529
AAPL,2025-03-29,pfcf_ratio,33.13656577485613
MSFT,2025-03-31,pfcf_ratio,39.984130940326985
AZO,2025-05-10,pfcf_ratio,31.482759523799807
AAPL,2025-06-28,pfcf_ratio,31.126824339889723
MSFT,2025-06-30,pfcf_ratio,51.44100365584997
AZO,2025-08-30,pfcf_ratio,40.44715663267537
AAPL,2025-09-27,pfcf_ratio,38.70003435657124
MSFT,2025-09-30,pfcf_ratio,49.25437138519039
AZO,2025-11-22,pfcf_ratio,35.930136611056575
AAPL,2025-12-27,pfcf_ratio,32.7725512266843
MSFT,2025-12-31,pfcf_ratio,46.39861933607122
AZO,2026-02-14,pfcf_ratio,40.92106169218344
AAPL,2026-03-28,pfcf_ratio,28.337163362602897
MSFT,2026-03-31,pfcf_ratio,37.7140766587232
AZO,2026-05-09,pfcf_ratio,36.07457705846365
AAPL,2026-06-27,pfcf_ratio,30.550476191755735
MSFT,2026-06-30,pfcf_ratio,41.50235087582511
AAPL,2006-09-30,ev_fcf,
AMT,2006-12-31,ev_fcf,
MSFT,2007-06-30,ev_fcf,
AZO,2007-08-25,ev_fcf,
AAPL,2007-09-29,ev_fcf,
O,2007-12-31,ev_fcf,
AMT,2007-12-31,ev_fcf,
AAPL,2008-06-28,ev_fcf,
AMT,2008-06-30,ev_fcf,
MSFT,2008-06-30,ev_fcf,
AZO,2008-08-30,ev_fcf,
AAPL,2008-09-27,ev_fcf,
AMT,2008-09-30,ev_fcf,
MSFT,2008-09-30,ev_fcf,
AZO,2008-11-22,ev_fcf,
AAPL,2008-12-27,ev_fcf,
AMT,2008-12-31,ev_fcf,
O,2008-12-31,ev_fcf,
MSFT,2008-12-31,ev_fcf,
AZO,2009-02-14,ev_fcf,
AAPL,2009-03-28,ev_fcf,
MSFT,2009-03-31,ev_fcf,
AMT,2009-03-31,ev_fcf,
AZO,2009-05-09,ev_fcf,
AAPL,2009-06-27,ev_fcf,
MSFT,2009-06-30,ev_fcf,9.748850760979334
AMT,2009-06-30,ev_fcf,
O,2009-06-30,ev_fcf,
AZO,2009-08-29,ev_fcf,16.799971497873532
AAPL,2009-09-26,ev_fcf,
O,2009-09-30,ev_fcf,
MSFT,2009-09-30,ev_fcf,8.741319936581041
AMT,2009-09-30,ev_fcf,
AZO,2009-11-21,ev_fcf,13.7320760307993
AAPL,2009-12-26,ev_fcf,
O,2009-12-31,ev_fcf,
AMT,2009-12-31,ev_fcf,27.883776373319435
MSFT,2009-12-31,ev_fcf,10.579225484733383
AZO,2010-02-13,ev_fcf,12.800342002746728
AAPL,2010-03-27,ev_fcf,
O,2010-03-31,ev_fcf,
MSFT,2010-03-31,ev_fcf,9.391074895858765
AMT,2010-03-31,ev_fcf,25.54944679380466
AZO,2010-05-08,ev_fcf,13.453204512237038
AAPL,2010-06-26,ev_fcf,
O,2010-06-30,ev_fcf,
AMT,2010-06-30,ev_fcf,24.65804938900695
MSFT,2010-06-30,ev_fcf,6.952951607455558
AZO,2010-08-28,ev_fcf,15.175220467311496
AAPL,2010-09-25,ev_fcf,
MSFT,2010-09-30,ev_fcf,6.746639908187713
O,2010-09-30,ev_fcf,
AMT,2010-09-30,ev_fcf,28.4410584457751
AZO,2010-11-20,ev_fcf,14.001595800329557
AAPL,2010-12-25,ev_fcf,
AMT,2010-12-31,ev_fcf,29.054355034933543
MSFT,2010-12-31,ev_fcf,8.090572553711413
O,2010-12-31,ev_fcf,
AZO,2011-02-12,ev_fcf,15.04139256329979
AAPL,2011-03-26,ev_fcf,
AMT,2011-03-31,ev_fcf,30.1669069395763
O,2011-03-31,ev_fcf,
MSFT,2011-03-31,ev_fcf,7.027386791488714
AZO,2011-05-07,ev_fcf,14.923090172530943
AAPL,2011-06-25,ev_fcf,
