ticker,end,concept,value
O,2013-03-31,pb_ratio,3.9181538904952475
MSFT,2013-03-31,pb_ratio,2.5420551639296627
AZO,2013-05-04,pb_ratio,
AAPL,2013-06-29,pb_ratio,1.271924565603543
O,2013-06-30,pb_ratio,4.225006040492902
MSFT,2013-06-30,pb_ratio,3.0167536168722764
AMT,2013-06-30,pb_ratio,6.112895349615503
AZO,2013-08-31,pb_ratio,
AAPL,2013-09-28,pb_ratio,1.5687062322640986
MSFT,2013-09-30,pb_ratio,2.8184565679409737
AMT,2013-09-30,pb_ratio,6.1801113604620035
O,2013-09-30,pb_ratio,4.1182033731473116
AZO,2013-11-23,pb_ratio,
AAPL,2013-12-28,pb_ratio,1.6874948283498443
AMT,2013-12-31,pb_ratio,
O,2013-12-31,pb_ratio,3.5585544711593977
MSFT,2013-12-31,pb_ratio,3.0483357790354138
AZO,2014-02-15,pb_ratio,
AAPL,2014-03-29,pb_ratio,1.713178357146048
O,2014-03-31,pb_ratio,4.31403068485699
MSFT,2014-03-31,pb_ratio,3.264716294333666
AMT,2014-03-31,pb_ratio,
AZO,2014-05-10,pb_ratio,
AAPL,2014-06-28,pb_ratio,2.0180913078239344
AMT,2014-06-30,pb_ratio,6.096441683350901
O,2014-06-30,pb_ratio,3.702029441111169
MSFT,2014-06-30,pb_ratio,3.269236475879853
AZO,2014-08-30,pb_ratio,
AAPL,2014-09-27,pb_ratio,2.4368098332920463
AMT,2014-09-30,pb_ratio,6.702816168933625
O,2014-09-30,pb_ratio,3.6265904469904924
MSFT,2014-09-30,pb_ratio,3.6208068435599565
AZO,2014-11-22,pb_ratio,
AAPL,2014-12-27,pb_ratio,3.6089426031286815
MSFT,2014-12-31,pb_ratio,3.5596459519444177
O,2014-12-31,pb_ratio,4.185712626309815
AMT,2014-12-31,pb_ratio,
AZO,2015-02-14,pb_ratio,
AAPL,2015-03-28,pb_ratio,3.7152031803656267
MSFT,2015-03-31,pb_ratio,3.1758015250490956
O,2015-03-31,pb_ratio,4.6934832521463985
AMT,2015-03-31,pb_ratio,3.9471103308957045
AZO,2015-05-09,pb_ratio,
AAPL,2015-06-27,pb_ratio,3.896606268688863
O,2015-06-30,pb_ratio,3.9957447648756643
AMT,2015-06-30,pb_ratio,4.138729286286934
MSFT,2015-06-30,pb_ratio,3.91439066761707
AZO,2015-08-29,pb_ratio,
AAPL,2015-09-26,pb_ratio,3.742968691252128
MSFT,2015-09-30,pb_ratio,4.000443427562252
AMT,2015-09-30,pb_ratio,4.3368844399667354
O,2015-09-30,pb_ratio,4.3318241756611195
AZO,2015-11-21,pb_ratio,
AAPL,2015-12-26,pb_ratio,3.180998921726926
O,2015-12-31,pb_ratio,4.40364884393849
MSFT,2015-12-31,pb_ratio,5.071301483915447
AMT,2015-12-31,pb_ratio,4.732651958332018
AZO,2016-02-13,pb_ratio,
AAPL,2016-03-26,pb_ratio,3.0466013850627296
O,2016-03-31,pb_ratio,5.762563592831787
MSFT,2016-03-31,pb_ratio,5.176090473217578
AMT,2016-03-31,pb_ratio,4.849514945674533
AZO,2016-05-07,pb_ratio,
AAPL,2016-06-25,pb_ratio,2.7587469053243185
MSFT,2016-06-30,pb_ratio,4.36291801933778
O,2016-06-30,pb_ratio,6.230857283608013
AMT,2016-06-30,pb_ratio,5.577697544052466
AZO,2016-08-27,pb_ratio,
AAPL,2016-09-24,pb_ratio,3.3191571670682407
O,2016-09-30,pb_ratio,6.2203584381322665
AMT,2016-09-30,pb_ratio,5.658505064608643
MSFT,2016-09-30,pb_ratio,4.894271671281936
AZO,2016-11-19,pb_ratio,
AAPL,2016-12-31,pb_ratio,3.2169983341887836
O,2016-12-31,pb_ratio,5.326065452551439
AMT,2016-12-31,pb_ratio,5.253234350732662
MSFT,2016-12-31,pb_ratio,5.325538734456827
AZO,2017-02-11,pb_ratio,
O,2017-03-31,pb_ratio,5.535964514119242
MSFT,2017-03-31,pb_ratio,5.55344746131128
AMT,2017-03-31,pb_ratio,5.976248579675841
AAPL,2017-04-01,pb_ratio,3.907761266977999
AZO,2017-05-06,pb_ratio,
MSFT,2017-06-30,pb_ratio,5.577915247363211
O,2017-06-30,pb_ratio,4.046120531918428
AMT,2017-06-30,pb_ratio,6.951236073858533
AAPL,2017-07-01,pb_ratio,3.961607180142308
AZO,2017-08-26,pb_ratio,
O,2017-09-30,pb_ratio,4.080210439625588
MSFT,2017-09-30,pb_ratio,5.904103071000495
AAPL,2017-09-30,pb_ratio,4.219194839288806
AMT,2017-09-30,pb_ratio,7.215492118603879
AZO,2017-11-18,pb_ratio,
AAPL,2017-12-30,pb_ratio,4.365989436839696
MSFT,2017-12-31,pb_ratio,7.706507935458267
O,2017-12-31,pb_ratio,4.074109028272858
AMT,2017-12-31,pb_ratio,7.883918169560212
AZO,2018-02-10,pb_ratio,
MSFT,2018-03-31,pb_ratio,8.258726026191086
AMT,2018-03-31,pb_ratio,8.039170920993007
AAPL,2018-03-31,pb_ratio,4.719397523292157
O,2018-03-31,pb_ratio,3.941696515121234
AZO,2018-05-05,pb_ratio,
AMT,2018-06-30,pb_ratio,9.321660853469478
MSFT,2018-06-30,pb_ratio,8.584663929205204
O,2018-06-30,pb_ratio,4.0492349289339895
AAPL,2018-06-30,pb_ratio,5.607872712108559
AZO,2018-08-25,pb_ratio,
AAPL,2018-09-29,pb_ratio,9.963055847550374
MSFT,2018-09-30,pb_ratio,9.582699233590077
AMT,2018-09-30,pb_ratio,
O,2018-09-30,pb_ratio,4.30611001000175
AZO,2018-11-17,pb_ratio,
AAPL,2018-12-29,pb_ratio,4.502492454327285
MSFT,2018-12-31,pb_ratio,7.9774702892985845
O,2018-12-31,pb_ratio,4.55621589804296
AMT,2018-12-31,pb_ratio,
AZO,2019-02-09,pb_ratio,
AAPL,2019-03-30,pb_ratio,6.029511977779476
MSFT,2019-03-31,pb_ratio,9.00654072664222
AMT,2019-03-31,pb_ratio,
O,2019-03-31,pb_ratio,5.699572940556907
AZO,2019-05-04,pb_ratio,
AAPL,2019-06-29,pb_ratio,6.775401380640501
AMT,2019-06-30,pb_ratio,
MSFT,2019-06-30,pb_ratio,9.52970888907057
O,2019-06-30,pb_ratio,4.995706803233789
AZO,2019-08-31,pb_ratio,
AAPL,2019-09-28,pb_ratio,10.797409052660964
MSFT,2019-09-30,pb_ratio,9.521132427716273
O,2019-09-30,pb_ratio,5.483975006970863
AMT,2019-09-30,pb_ratio,
AZO,2019-11-23,pb_ratio,
AAPL,2019-12-28,pb_ratio,13.890190747815467
MSFT,2019-12-31,pb_ratio,10.412338186160676
AMT,2019-12-31,pb_ratio,
O,2019-12-31,pb_ratio,4.986316781527263
AZO,2020-02-15,pb_ratio,
AAPL,2020-03-28,pb_ratio,13.435712559039889
MSFT,2020-03-31,pb_ratio,10.020043422440343
O,2020-03-31,pb_ratio,3.4222643937664383
AMT,2020-03-31,pb_ratio,
AZO,2020-05-09,pb_ratio,
AAPL,2020-06-27,pb_ratio,20.628309971434025
O,2020-06-30,pb_ratio,4.234706291250222
AMT,2020-06-30,pb_ratio,
MSFT,2020-06-30,pb_ratio,12.562219804707558
AZO,2020-08-29,pb_ratio,
AAPL,2020-09-26,pb_ratio,29.216454388972753
MSFT,2020-09-30,pb_ratio,12.403227640756432
AMT,2020-09-30,pb_ratio,
O,2020-09-30,pb_ratio,4.359122726690901
AZO,2020-11-21,pb_ratio,
AAPL,2020-12-26,pb_ratio,33.136912480325044
MSFT,2020-12-31,pb_ratio,12.425185884003367
O,2020-12-31,pb_ratio,4.285183965671958
AMT,2020-12-31,pb_ratio,
AZO,2021-02-13,pb_ratio,
AAPL,2021-03-27,pb_ratio,28.864419029667832
AMT,2021-03-31,pb_ratio,
O,2021-03-31,pb_ratio,4.535629374733264
MSFT,2021-03-31,pb_ratio,12.750421119208655
AZO,2021-05-08,pb_ratio,
AAPL,2021-06-26,pb_ratio,33.87394699443492
AMT,2021-06-30,pb_ratio,
MSFT,2021-06-30,pb_ratio,13.930343564740067
O,2021-06-30,pb_ratio,4.727185285745717
AZO,2021-08-28,pb_ratio,
AAPL,2021-09-25,pb_ratio,38.33972697871013
AMT,2021-09-30,pb_ratio,
O,2021-09-30,pb_ratio,2.8771085526398603
MSFT,2021-09-30,pb_ratio,13.49688571868235
AZO,2021-11-20,pb_ratio,
AAPL,2021-12-25,pb_ratio,39.577653416567685
AMT,2021-12-31,pb_ratio,
O,2021-12-31,pb_ratio,1.8645994447543937
MSFT,2021-12-31,pb_ratio,15.296728686894204
AZO,2022-02-12,pb_ratio,
AAPL,2022-03-26,pb_ratio,41.62472918782402
MSFT,2022-03-31,pb_ratio,13.76206757466168
AMT,2022-03-31,pb_ratio,
O,2022-03-31,pb_ratio,2.5669713761766237
AZO,2022-05-07,pb_ratio,
AAPL,2022-06-25,pb_ratio,38.86569219113793
MSFT,2022-06-30,pb_ratio,11.250172007934395
O,2022-06-30,pb_ratio,2.5085405973173187
AMT,2022-06-30,pb_ratio,
AZO,2022-08-27,pb_ratio,
AAPL,2022-09-24,pb_ratio,47.57868055004105
MSFT,2022-09-30,pb_ratio,9.738303086123118
O,2022-09-30,pb_ratio,2.1862096060740654
AMT,2022-09-30,pb_ratio,
AZO,2022-11-19,pb_ratio,
O,2022-12-31,pb_ratio,2.2242075040065976
AMT,2022-12-31,pb_ratio,
MSFT,2022-12-31,pb_ratio,9.515148776656115
AAPL,2022-12-31,pb_ratio,35.93576694194591
AZO,2023-02-11,pb_ratio,
MSFT,2023-03-31,pb_ratio,10.77416317512997
O,2023-03-31,pb_ratio,1.1906232010834474
AMT,2023-03-31,pb_ratio,
AAPL,2023-04-01,pb_ratio,41.402405149896246
AZO,2023-05-06,pb_ratio,
O,2023-06-30,pb_ratio,1.0913359183464804
AMT,2023-06-30,pb_ratio,
MSFT,2023-06-30,pb_ratio,12.053458184241846
AAPL,2023-07-01,pb_ratio,50.064325966911696
AZO,2023-08-26,pb_ratio,
AAPL,2023-09-30,pb_ratio,43.01874034957461
MSFT,2023-09-30,pb_ratio,10.4503534653819
O,2023-09-30,pb_ratio,0.9563920993073046
AMT,2023-09-30,pb_ratio,
AZO,2023-11-18,pb_ratio,
AAPL,2023-12-30,pb_ratio,40.018943905762995
O,2023-12-31,pb_ratio,1.047483057843411
AMT,2023-12-31,pb_ratio,
MSFT,2023-12-31,pb_ratio,11.561532519459934
AZO,2024-02-10,pb_ratio,
AAPL,2024-03-30,pb_ratio,35.38766925094752
AMT,2024-03-31,pb_ratio,
MSFT,2024-03-31,pb_ratio,12.20376398469657
O,2024-03-31,pb_ratio,1.0196196528285189
AZO,2024-05-04,pb_ratio,
AAPL,2024-06-29,pb_ratio,48.04327294259947
O,2024-06-30,pb_ratio,1.0588942838983053
AMT,2024-06-30,pb_ratio,
MSFT,2024-06-30,pb_ratio,12.241711667351131
AZO,2024-08-31,pb_ratio,
AAPL,2024-09-28,pb_ratio,61.17112157705975
AMT,2024-09-30,pb_ratio,
MSFT,2024-09-30,pb_ratio,11.018621424330881
O,2024-09-30,pb_ratio,1.2952212605608335
AZO,2024-11-23,pb_ratio,
AAPL,2024-12-28,pb_ratio,57.6384204156179
MSFT,2024-12-31,pb_ratio,10.277203821316373
O,2024-12-31,pb_ratio,1.0840173596700076
AMT,2024-12-31,pb_ratio,
AZO,2025-02-15,pb_ratio,
AAPL,2025-03-29,pb_ratio,48.857530198876034
MSFT,2025-03-31,pb_ratio,8.616266957735633
O,2025-03-31,pb_ratio,1.2280583181158875
AMT,2025-03-31,pb_ratio,
AZO,2025-05-10,pb_ratio,
AAPL,2025-06-28,pb_ratio,45.47929886399579
O,2025-06-30,pb_ratio,1.2487262175993517
AMT,2025-06-30,pb_ratio,
MSFT,2025-06-30,pb_ratio,10.724793902932499
AZO,2025-08-30,pb_ratio,
AAPL,2025-09-27,pb_ratio,51.8395633196666
AMT,2025-09-30,pb_ratio,
O,2025-09-30,pb_ratio,1.3568431182775762
MSFT,2025-09-30,pb_ratio,10.583674746770368
AZO,2025-11-22,pb_ratio,
AAPL,2025-12-27,pb_ratio,45.82880779516737
O,2025-12-31,pb_ratio,1.259700046123946
AMT,2025-12-31,pb_ratio,
MSFT,2025-12-31,pb_ratio,9.189152337816298
AZO,2026-02-14,pb_ratio,
AAPL,2026-03-28,pb_ratio,34.373090122178084
MSFT,2026-03-31,pb_ratio,6.636531416950339
O,2026-03-31,pb_ratio,1.4354320293970406
AMT,2026-03-31,pb_ratio,
AZO,2026-05-09,pb_ratio,
AAPL,2026-06-27,pb_ratio,38.836781411065374
MSFT,2026-06-30,pb_ratio,6.284357311853414
O,2026-06-30,pb_ratio,1.4581218210668156
AAPL,2006-09-30,pfcf_ratio,
MSFT,2007-06-30,pfcf_ratio,
AZO,2007-08-25,pfcf_ratio,
AAPL,2007-09-29,pfcf_ratio,
AAPL,2008-06-28,pfcf_ratio,
MSFT,2008-06-30,pfcf_ratio,
AZO,2008-08-30,pfcf_ratio,
AAPL,2008-09-27,pfcf_ratio,
MSFT,2008-09-30,pfcf_ratio,
AZO,2008-11-22,pfcf_ratio,
AAPL,2008-12-27,pfcf_ratio,
MSFT,2008-12-31,pfcf_ratio,
AZO,2009-02-14,pfcf_ratio,
AAPL,2009-03-28,pfcf_ratio,
MSFT,2009-03-31,pfcf_ratio,
AZO,2009-05-09,pfcf_ratio,
AAPL,2009-06-27,pfcf_ratio,
MSFT,2009-06-30,pfcf_ratio,9.895231323395562
AZO,2009-08-29,pfcf_ratio,4.252358172207963
AAPL,2009-09-26,pfcf_ratio,8.238990338709508
MSFT,2009-09-30,pfcf_ratio,9.008556789543167
AZO,2009-11-21,pfcf_ratio,3.378101613892117
AAPL,2009-12-26,pfcf_ratio,7.9785525402971205
MSFT,2009-12-31,pfcf_ratio,10.883547753598963
AZO,2010-02-13,pfcf_ratio,3.206421091974089
AAPL,2010-03-27,pfcf_ratio,7.884413406328693
MSFT,2010-03-31,pfcf_ratio,9.609085714138008
AZO,2010-05-08,pfcf_ratio,3.4485712222355662
AAPL,2010-06-26,pfcf_ratio,7.756506861724539
MSFT,2010-06-30,pfcf_ratio,6.980332899404384
AZO,2010-08-28,pfcf_ratio,4.00487380364778
AAPL,2010-09-25,pfcf_ratio,7.316366280450528
MSFT,2010-09-30,pfcf_ratio,6.682658865533684
AZO,2010-11-20,pfcf_ratio,3.764795662171244
AAPL,2010-12-25,pfcf_ratio,6.867574326022131
MSFT,2010-12-31,pfcf_ratio,7.845408607175837
AZO,2011-02-12,pfcf_ratio,3.9547202694643886
AAPL,2011-03-26,pfcf_ratio,6.345449172512586
MSFT,2011-03-31,pfcf_ratio,6.82565017788524
AZO,2011-05-07,pfcf_ratio,3.9671231607097526
AAPL,2011-06-25,pfcf_ratio,4.673148312508022
MSFT,2011-06-30,pfcf_ratio,6.973171044239784
AZO,2011-08-27,pfcf_ratio,4.5149406618515
AAPL,2011-09-24,pfcf_ratio,5.111115394637176
MSFT,2011-09-30,pfcf_ratio,6.524019355472597
AZO,2011-11-19,pfcf_ratio,7.16933650413307
MSFT,2011-12-31,pfcf_ratio,6.408806615886185
AAPL,2011-12-31,pfcf_ratio,4.182207864373249
AZO,2012-02-11,pfcf_ratio,7.374960374168014
MSFT,2012-03-31,pfcf_ratio,7.8051781651936185
AAPL,2012-03-31,pfcf_ratio,5.314219625791114
AZO,2012-05-05,pfcf_ratio,9.134096847600986
AAPL,2012-06-30,pfcf_ratio,5.437955005102615
MSFT,2012-06-30,pfcf_ratio,7.01038688190523
AZO,2012-08-25,pfcf_ratio,8.550557239528958
AAPL,2012-09-29,pfcf_ratio,6.23660292799285
MSFT,2012-09-30,pfcf_ratio,6.897069358858405
AZO,2012-11-17,pfcf_ratio,8.900814682964475
AAPL,2012-12-29,pfcf_ratio,4.609667901455116
MSFT,2012-12-31,pfcf_ratio,6.5442985655331185
AZO,2013-02-09,pfcf_ratio,8.295277869053393
AAPL,2013-03-30,pfcf_ratio,4.201822040499607
MSFT,2013-03-31,pfcf_ratio,7.08324709001664
AZO,2013-05-04,pfcf_ratio,8.227776639046438
AAPL,2013-06-29,pfcf_ratio,3.6299419953603276
MSFT,2013-06-30,pfcf_ratio,9.690535381281128
AZO,2013-08-31,pfcf_ratio,7.676613710976394
AAPL,2013-09-28,pfcf_ratio,4.25951267642463
MSFT,2013-09-30,pfcf_ratio,9.721644879938697
AZO,2013-11-23,pfcf_ratio,7.815923173257619
AAPL,2013-12-28,pfcf_ratio,4.854827945952952
MSFT,2013-12-31,pfcf_ratio,11.52948332426283
AZO,2014-02-15,pfcf_ratio,9.167412259361594
AAPL,2014-03-29,pfcf_ratio,4.405247700610969
MSFT,2014-03-31,pfcf_ratio,12.589411905775062
AZO,2014-05-10,pfcf_ratio,8.420318909076807
AAPL,2014-06-28,pfcf_ratio,5.014648615566284
MSFT,2014-06-30,pfcf_ratio,10.864460441588509
AZO,2014-08-30,pfcf_ratio,10.107747708448393
AAPL,2014-09-27,pfcf_ratio,5.420980943604721
MSFT,2014-09-30,pfcf_ratio,12.040868636688227
AZO,2014-11-22,pfcf_ratio,10.232655759659673
AAPL,2014-12-27,pfcf_ratio,7.422762305437678
MSFT,2014-12-31,pfcf_ratio,11.987124703808135
AZO,2015-02-14,pfcf_ratio,11.902235558641278
AAPL,2015-03-28,pfcf_ratio,7.428678841350446
MSFT,2015-03-31,pfcf_ratio,10.766214430199913
AZO,2015-05-09,pfcf_ratio,12.311358122523016
AAPL,2015-06-27,pfcf_ratio,7.037533211134571
MSFT,2015-06-30,pfcf_ratio,13.511902923912837
AZO,2015-08-29,pfcf_ratio,10.707287460337637
AAPL,2015-09-26,pfcf_ratio,6.380297178542934
MSFT,2015-09-30,pfcf_ratio,13.101080059521253
AZO,2015-11-21,pfcf_ratio,11.405256492027132
AAPL,2015-12-26,pfcf_ratio,6.439157085033498
MSFT,2015-12-31,pfcf_ratio,15.963206294482948
AZO,2016-02-13,pfcf_ratio,9.532313925243631
AAPL,2016-03-26,pfcf_ratio,7.107737703264218
MSFT,2016-03-31,pfcf_ratio,15.973046653995882
AZO,2016-05-07,pfcf_ratio,9.98860895533043
AAPL,2016-06-25,pfcf_ratio,6.8722113497902395
MSFT,2016-06-30,pfcf_ratio,14.511042279512294
AZO,2016-08-27,pfcf_ratio,9.968068422736737
AAPL,2016-09-24,pfcf_ratio,8.018055896013086
MSFT,2016-09-30,pfcf_ratio,15.032457931959586
AZO,2016-11-19,pfcf_ratio,9.343091472990844
AAPL,2016-12-31,pfcf_ratio,8.041736550730784
MSFT,2016-12-31,pfcf_ratio,15.812747527191396
AZO,2017-02-11,pfcf_ratio,9.664622489325478
MSFT,2017-03-31,pfcf_ratio,16.288876936319696
AAPL,2017-04-01,pfcf_ratio,9.832062565891878
AZO,2017-05-06,pfcf_ratio,10.144980986606113
MSFT,2017-06-30,pfcf_ratio,15.591960107765779
AAPL,2017-07-01,pfcf_ratio,10.115806305901259
AZO,2017-08-26,pfcf_ratio,7.560107449397787
MSFT,2017-09-30,pfcf_ratio,16.386536470773418
AAPL,2017-09-30,pfcf_ratio,10.961516602491406
AZO,2017-11-18,pfcf_ratio,7.603369864815755
AAPL,2017-12-30,pfcf_ratio,11.471922204312246
MSFT,2017-12-31,pfcf_ratio,18.143310954888527
AZO,2018-02-10,pfcf_ratio,8.359416814950675
MSFT,2018-03-31,pfcf_ratio,19.51375213470168
AAPL,2018-03-31,pfcf_ratio,10.94735943397741
AZO,2018-05-05,pfcf_ratio,6.859627744174364
MSFT,2018-06-30,pfcf_ratio,22.017432435073673
AAPL,2018-06-30,pfcf_ratio,10.829752539088533
AZO,2018-08-25,pfcf_ratio,6.779174456923114
AAPL,2018-09-29,pfcf_ratio,16.648392022854914
MSFT,2018-09-30,pfcf_ratio,25.74442654501822
AZO,2018-11-17,pfcf_ratio,7.426576399283494
AAPL,2018-12-29,pfcf_ratio,8.565146764325632
MSFT,2018-12-31,pfcf_ratio,23.036967771447827
AZO,2019-02-09,pfcf_ratio,6.824620809439746
AAPL,2019-03-30,pfcf_ratio,10.66829580424094
MSFT,2019-03-31,pfcf_ratio,25.397475684200455
AZO,2019-05-04,pfcf_ratio,8.189848923025927
AAPL,2019-06-29,pfcf_ratio,11.220329909366644
MSFT,2019-06-30,pfcf_ratio,25.48811057549899
AZO,2019-08-31,pfcf_ratio,8.603836695219604
AAPL,2019-09-28,pfcf_ratio,16.589173294573236
MSFT,2019-09-30,pfcf_ratio,26.135432124230437
AZO,2019-11-23,pfcf_ratio,8.759724950712805
AAPL,2019-12-28,pfcf_ratio,19.440404374592255
MSFT,2019-12-31,pfcf_ratio,28.25264034844667
AZO,2020-02-15,pfcf_ratio,8.641388194259077
AAPL,2020-03-28,pfcf_ratio,15.812710208336384
MSFT,2020-03-31,pfcf_ratio,26.45876555308431
AZO,2020-05-09,pfcf_ratio,14.925523363938126
AAPL,2020-06-27,pfcf_ratio,20.79401307220029
MSFT,2020-06-30,pfcf_ratio,32.85495096113815
AZO,2020-08-29,pfcf_ratio,6.331732368142463
AAPL,2020-09-26,pfcf_ratio,26.020226447503454
MSFT,2020-09-30,pfcf_ratio,31.088567004168635
AZO,2020-11-21,pfcf_ratio,10.652207618640604
AAPL,2020-12-26,pfcf_ratio,27.355849513170767
MSFT,2020-12-31,pfcf_ratio,32.08435460363753
AZO,2021-02-13,pfcf_ratio,10.207742175630376
AAPL,2021-03-27,pfcf_ratio,22.070482681400655
MSFT,2021-03-31,pfcf_ratio,31.88375676512224
AZO,2021-05-08,pfcf_ratio,10.98973423565643
AAPL,2021-06-26,pfcf_ratio,22.976292765514483
MSFT,2021-06-30,pfcf_ratio,35.24611750365859
AZO,2021-08-28,pfcf_ratio,12.187350104859165
AAPL,2021-09-25,pfcf_ratio,26.02232714475942
MSFT,2021-09-30,pfcf_ratio,33.94951502406333
AZO,2021-11-20,pfcf_ratio,13.386431457830076
AAPL,2021-12-25,pfcf_ratio,27.951064431686323
MSFT,2021-12-31,pfcf_ratio,40.32803712437911
AZO,2022-02-12,pfcf_ratio,13.623016656470703
AAPL,2022-03-26,pfcf_ratio,26.51843810583074
MSFT,2022-03-31,pfcf_ratio,35.22712214699649
AZO,2022-05-07,pfcf_ratio,15.372879300983566
AAPL,2022-06-25,pfcf_ratio,20.992069083586955
MSFT,2022-06-30,pfcf_ratio,28.759092949168984
AZO,2022-08-27,pfcf_ratio,17.664598740535244
AAPL,2022-09-24,pfcf_ratio,21.63354271539424
MSFT,2022-09-30,pfcf_ratio,26.68769244712232
AZO,2022-11-19,pfcf_ratio,19.015740452190354
MSFT,2022-12-31,pfcf_ratio,29.228861859869408
AAPL,2022-12-31,pfcf_ratio,20.908410955258216
AZO,2023-02-11,pfcf_ratio,19.474297105160264
MSFT,2023-03-31,pfcf_ratio,36.53880098637474
AAPL,2023-04-01,pfcf_ratio,26.397483837391025
AZO,2023-05-06,pfcf_ratio,21.583213312570095
MSFT,2023-06-30,pfcf_ratio,41.79403626950662
AAPL,2023-07-01,pfcf_ratio,29.88084786487009
AZO,2023-08-26,pfcf_ratio,21.858411792223823
AAPL,2023-09-30,pfcf_ratio,26.846106179352745
MSFT,2023-09-30,pfcf_ratio,36.48086728178757
AZO,2023-11-18,pfcf_ratio,23.25579267527281
AAPL,2023-12-30,pfcf_ratio,27.74802555855335
MSFT,2023-12-31,pfcf_ratio,40.844291353646376
AZO,2024-02-10,pfcf_ratio,23.54943089374794
AAPL,2024-03-30,pfcf_ratio,25.76117046286561
MSFT,2024-03-31,pfcf_ratio,43.77419037992953
AZO,2024-05-04,pfcf_ratio,27.455933195914273
AAPL,2024-06-29,pfcf_ratio,30.71594179985361
MSFT,2024-06-30,pfcf_ratio,44.371184718924134
AZO,2024-08-31,pfcf_ratio,29.32551598941978
AAPL,2024-09-28,pfcf_ratio,32.01719902040818
MSFT,2024-09-30,pfcf_ratio,43.63093242785437
AZO,2024-11-23,pfcf_ratio,28.314634529156347
AAPL,2024-12-28,pfcf_ratio,39.144097804716424
MSFT,2024-12-31,pfcf_ratio,44.421159353619956
AZO,2025-02-15,pfcf_ratio,29.61910852302529
AAPL,2025-03-29,pfcf_ratio,33.13656344215547
MSFT,2025-03-31,pfcf_ratio,39.98412437529706
AZO,2025-05-10,pfcf_ratio,31.482759523799807
AAPL,2025-06-28,pfcf_ratio,31.12682196848585
MSFT,2025-06-30,pfcf_ratio,51.441000474582836
AZO,2025-08-30,pfcf_ratio,40.44715663267537
AAPL,2025-09-27,pfcf_ratio,38.70003667468869
MSFT,2025-09-30,pfcf_ratio,49.25437138519039
AZO,2025-11-22,pfcf_ratio,35.930136611056575
AAPL,2025-12-27,pfcf_ratio,32.772554891633504
MSFT,2025-12-31,pfcf_ratio,46.39861933607122
AZO,2026-02-14,pfcf_ratio,40.92106169218344
AAPL,2026-03-28,pfcf_ratio,28.337163362602897
MSFT,2026-03-31,pfcf_ratio,37.7140766587232
AZO,2026-05-09,pfcf_ratio,36.07457705846365
AAPL,2026-06-27,pfcf_ratio,30.550476191755735
MSFT,2026-06-30,pfcf_ratio,41.50235087582511
AAPL,2006-09-30,ev_fcf,
AMT,2006-12-31,ev_fcf,
MSFT,2007-06-30,ev_fcf,
AZO,2007-08-25,ev_fcf,
AAPL,2007-09-29,ev_fcf,
AMT,2007-12-31,ev_fcf,
O,2007-12-31,ev_fcf,
AAPL,2008-06-28,ev_fcf,
MSFT,2008-06-30,ev_fcf,
AMT,2008-06-30,ev_fcf,
AZO,2008-08-30,ev_fcf,
AAPL,2008-09-27,ev_fcf,
AMT,2008-09-30,ev_fcf,
MSFT,2008-09-30,ev_fcf,
AZO,2008-11-22,ev_fcf,
AAPL,2008-12-27,ev_fcf,
O,2008-12-31,ev_fcf,
AMT,2008-12-31,ev_fcf,
MSFT,2008-12-31,ev_fcf,
AZO,2009-02-14,ev_fcf,
AAPL,2009-03-28,ev_fcf,
MSFT,2009-03-31,ev_fcf,
AMT,2009-03-31,ev_fcf,
AZO,2009-05-09,ev_fcf,
AAPL,2009-06-27,ev_fcf,
AMT,2009-06-30,ev_fcf,
O,2009-06-30,ev_fcf,
MSFT,2009-06-30,ev_fcf,9.748856150635165
AZO,2009-08-29,ev_fcf,8.295255153457607
AAPL,2009-09-26,ev_fcf,
AMT,2009-09-30,ev_fcf,23.215874762506992
MSFT,2009-09-30,ev_fcf,8.741318132842462
O,2009-09-30,ev_fcf,
AZO,2009-11-21,ev_fcf,6.975872803015066
AAPL,2009-12-26,ev_fcf,
AMT,2009-12-31,ev_fcf,27.88376719326797
O,2009-12-31,ev_fcf,
MSFT,2009-12-31,ev_fcf,10.579220907853427
AZO,2010-02-13,ev_fcf,6.38749981879855
AAPL,2010-03-27,ev_fcf,
MSFT,2010-03-31,ev_fcf,9.391077407175981
AMT,2010-03-31,ev_fcf,25.549450456808856
O,2010-03-31,ev_fcf,
AZO,2010-05-08,ev_fcf,6.556062067765905
AAPL,2010-06-26,ev_fcf,
O,2010-06-30,ev_fcf,
AMT,2010-06-30,ev_fcf,24.658059609684624
MSFT,2010-06-30,ev_fcf,6.952952378043051
AZO,2010-08-28,ev_fcf,7.165472860015933
AAPL,2010-09-25,ev_fcf,
AMT,2010-09-30,ev_fcf,28.441072207214006
O,2010-09-30,ev_fcf,
MSFT,2010-09-30,ev_fcf,6.746639908187713
AZO,2010-11-20,ev_fcf,6.472004475987069
AAPL,2010-12-25,ev_fcf,
AMT,2010-12-31,ev_fcf,29.054355034933543
O,2010-12-31,ev_fcf,
MSFT,2010-12-31,ev_fcf,8.090571847804615
AZO,2011-02-12,ev_fcf,7.131952024371011
AAPL,2011-03-26,ev_fcf,
MSFT,2011-03-31,ev_fcf,7.027386791488714
AMT,2011-03-31,ev_fcf,30.166899988066636
O,2011-03-31,ev_fcf,
