ticker,end,concept,value
O,2013-03-31,pb_ratio,3.9181551704987925
MSFT,2013-03-31,pb_ratio,2.5420555832140783
AZO,2013-05-04,pb_ratio,
AAPL,2013-06-29,pb_ratio,1.2719249657613712
O,2013-06-30,pb_ratio,4.225000875843001
MSFT,2013-06-30,pb_ratio,3.0167530029468512
AMT,2013-06-30,pb_ratio,6.112895349615503
AZO,2013-08-31,pb_ratio,
AAPL,2013-09-28,pb_ratio,1.5687062322640986
MSFT,2013-09-30,pb_ratio,2.8184567649814114
AMT,2013-09-30,pb_ratio,6.180110068657278
O,2013-09-30,pb_ratio,4.118204870169545
AZO,2013-11-23,pb_ratio,
AAPL,2013-12-28,pb_ratio,1.6874950139652936
AMT,2013-12-31,pb_ratio,
O,2013-12-31,pb_ratio,3.5585531127042334
MSFT,2013-12-31,pb_ratio,3.048334838248588
AZO,2014-02-15,pb_ratio,
AAPL,2014-03-29,pb_ratio,1.7131793342694572
O,2014-03-31,pb_ratio,4.314028457293793
MSFT,2014-03-31,pb_ratio,3.2647166594230237
AMT,2014-03-31,pb_ratio,
AZO,2014-05-10,pb_ratio,
AAPL,2014-06-28,pb_ratio,2.018092262241224
AMT,2014-06-30,pb_ratio,6.096442375196731
O,2014-06-30,pb_ratio,3.7020343608989177
MSFT,2014-06-30,pb_ratio,3.269236119027381
AZO,2014-08-30,pb_ratio,
AAPL,2014-09-27,pb_ratio,2.436809623908506
AMT,2014-09-30,pb_ratio,6.702813984148173
O,2014-09-30,pb_ratio,3.6265904469904924
MSFT,2014-09-30,pb_ratio,3.6208086100308927
AZO,2014-11-22,pb_ratio,
AAPL,2014-12-27,pb_ratio,3.6089423302308257
MSFT,2014-12-31,pb_ratio,3.5596452629829964
O,2014-12-31,pb_ratio,4.185712328973761
AMT,2014-12-31,pb_ratio,
AZO,2015-02-14,pb_ratio,
AAPL,2015-03-28,pb_ratio,3.715202145147876
MSFT,2015-03-31,pb_ratio,3.1758018736673597
O,2015-03-31,pb_ratio,4.69348111757562
AMT,2015-03-31,pb_ratio,3.94711203035158
AZO,2015-05-09,pb_ratio,
AAPL,2015-06-27,pb_ratio,3.8966067943846934
O,2015-06-30,pb_ratio,3.9957417838017206
AMT,2015-06-30,pb_ratio,4.138729731820694
MSFT,2015-06-30,pb_ratio,3.914391453964016
AZO,2015-08-29,pb_ratio,
AAPL,2015-09-26,pb_ratio,3.742968413524285
MSFT,2015-09-30,pb_ratio,4.000443427562252
AMT,2015-09-30,pb_ratio,4.3368844399667354
O,2015-09-30,pb_ratio,4.33182297944411
AZO,2015-11-21,pb_ratio,
AAPL,2015-12-26,pb_ratio,3.180999420839737
O,2015-12-31,pb_ratio,4.403646912574549
MSFT,2015-12-31,pb_ratio,5.071301083913784
AMT,2015-12-31,pb_ratio,4.732652443525054
AZO,2016-02-13,pb_ratio,
AAPL,2016-03-26,pb_ratio,3.046600898999061
O,2016-03-31,pb_ratio,5.762562411986335
MSFT,2016-03-31,pb_ratio,5.176090066026208
AMT,2016-03-31,pb_ratio,4.849515416525409
AZO,2016-05-07,pb_ratio,
AAPL,2016-06-25,pb_ratio,2.758747647743868
MSFT,2016-06-30,pb_ratio,4.36291838721802
O,2016-06-30,pb_ratio,6.230862412240185
AMT,2016-06-30,pb_ratio,5.577698510475592
AZO,2016-08-27,pb_ratio,
AAPL,2016-09-24,pb_ratio,3.3191581486855735
O,2016-09-30,pb_ratio,6.22036194416443
AMT,2016-09-30,pb_ratio,5.658505064608643
MSFT,2016-09-30,pb_ratio,4.894271306937684
AZO,2016-11-19,pb_ratio,
AAPL,2016-12-31,pb_ratio,3.2169978736248144
O,2016-12-31,pb_ratio,5.326063146874188
AMT,2016-12-31,pb_ratio,5.253233382306348
MSFT,2016-12-31,pb_ratio,5.325538369438562
AZO,2017-02-11,pb_ratio,
O,2017-03-31,pb_ratio,5.5359627966989855
MSFT,2017-03-31,pb_ratio,5.55344781828664
AMT,2017-03-31,pb_ratio,5.976249058649989
AAPL,2017-04-01,pb_ratio,3.9077617160706475
AZO,2017-05-06,pb_ratio,
MSFT,2017-06-30,pb_ratio,5.577916269243328
O,2017-06-30,pb_ratio,4.046120531918428
AMT,2017-06-30,pb_ratio,6.951236580491665
AAPL,2017-07-01,pb_ratio,3.961606727866356
AZO,2017-08-26,pb_ratio,
O,2017-09-30,pb_ratio,4.080210869182963
MSFT,2017-09-30,pb_ratio,5.904101743535038
AAPL,2017-09-30,pb_ratio,4.219195287645318
AMT,2017-09-30,pb_ratio,7.215495158346858
AZO,2017-11-18,pb_ratio,
AAPL,2017-12-30,pb_ratio,4.36599027887406
MSFT,2017-12-31,pb_ratio,7.7065071847866
O,2017-12-31,pb_ratio,4.074108602992126
AMT,2017-12-31,pb_ratio,7.883917641879675
AZO,2018-02-10,pb_ratio,
MSFT,2018-03-31,pb_ratio,8.258726776623336
AMT,2018-03-31,pb_ratio,8.039169864619009
AAPL,2018-03-31,pb_ratio,4.719399809121819
O,2018-03-31,pb_ratio,3.9416983060309696
AZO,2018-05-05,pb_ratio,
AMT,2018-06-30,pb_ratio,9.321662075013792
MSFT,2018-06-30,pb_ratio,8.584664648075353
O,2018-06-30,pb_ratio,4.049237113214025
AAPL,2018-06-30,pb_ratio,5.607873693075172
AZO,2018-08-25,pb_ratio,
AAPL,2018-09-29,pb_ratio,9.96305727167993
MSFT,2018-09-30,pb_ratio,9.582699233590077
AMT,2018-09-30,pb_ratio,
O,2018-09-30,pb_ratio,4.3061113124369665
AZO,2018-11-17,pb_ratio,
AAPL,2018-12-29,pb_ratio,4.502493381031965
MSFT,2018-12-31,pb_ratio,7.9774702892985845
O,2018-12-31,pb_ratio,4.556217128611331
AMT,2018-12-31,pb_ratio,
AZO,2019-02-09,pb_ratio,
AAPL,2019-03-30,pb_ratio,6.029510453276614
MSFT,2019-03-31,pb_ratio,9.006541349449936
AMT,2019-03-31,pb_ratio,
O,2019-03-31,pb_ratio,5.699569892095221
AZO,2019-05-04,pb_ratio,
AAPL,2019-06-29,pb_ratio,6.775400834706447
AMT,2019-06-30,pb_ratio,
MSFT,2019-06-30,pb_ratio,9.529709467109226
O,2019-06-30,pb_ratio,4.995710834689058
AZO,2019-08-31,pb_ratio,
AAPL,2019-09-28,pb_ratio,10.797409836596724
MSFT,2019-09-30,pb_ratio,9.521134646161576
O,2019-09-30,pb_ratio,5.483974612592931
AMT,2019-09-30,pb_ratio,
AZO,2019-11-23,pb_ratio,
AAPL,2019-12-28,pb_ratio,13.890189229416999
MSFT,2019-12-31,pb_ratio,10.412342449403342
AMT,2019-12-31,pb_ratio,
O,2019-12-31,pb_ratio,4.986316041198433
AZO,2020-02-15,pb_ratio,
AAPL,2020-03-28,pb_ratio,13.435709988038752
MSFT,2020-03-31,pb_ratio,10.020045468033064
O,2020-03-31,pb_ratio,3.422262537593642
AMT,2020-03-31,pb_ratio,
AZO,2020-05-09,pb_ratio,
AAPL,2020-06-27,pb_ratio,20.628304455637632
O,2020-06-30,pb_ratio,4.234705911030294
AMT,2020-06-30,pb_ratio,
MSFT,2020-06-30,pb_ratio,12.562217822808783
AZO,2020-08-29,pb_ratio,
AAPL,2020-09-26,pb_ratio,29.216458482382812
MSFT,2020-09-30,pb_ratio,12.403227640756432
AMT,2020-09-30,pb_ratio,
O,2020-09-30,pb_ratio,4.359123484672389
AZO,2020-11-21,pb_ratio,
AAPL,2020-12-26,pb_ratio,33.136908537129905
MSFT,2020-12-31,pb_ratio,12.425188560934572
O,2020-12-31,pb_ratio,4.285183246001476
AMT,2020-12-31,pb_ratio,
AZO,2021-02-13,pb_ratio,
AAPL,2021-03-27,pb_ratio,28.864415295555315
AMT,2021-03-31,pb_ratio,
O,2021-03-31,pb_ratio,4.535629006055895
MSFT,2021-03-31,pb_ratio,12.75042198104294
AZO,2021-05-08,pb_ratio,
AAPL,2021-06-26,pb_ratio,33.87394699443492
AMT,2021-06-30,pb_ratio,
MSFT,2021-06-30,pb_ratio,13.930343564740067
O,2021-06-30,pb_ratio,4.7271849239076795
AZO,2021-08-28,pb_ratio,
AAPL,2021-09-25,pb_ratio,38.339714741989184
AMT,2021-09-30,pb_ratio,
O,2021-09-30,pb_ratio,2.8771094498536063
MSFT,2021-09-30,pb_ratio,13.496882679735744
AZO,2021-11-20,pb_ratio,
AAPL,2021-12-25,pb_ratio,39.57764640816039
AMT,2021-12-31,pb_ratio,
O,2021-12-31,pb_ratio,1.8645990658180054
MSFT,2021-12-31,pb_ratio,15.296725805070533
AZO,2022-02-12,pb_ratio,
AAPL,2022-03-26,pb_ratio,41.62472918782402
MSFT,2022-03-31,pb_ratio,13.76206898586834
AMT,2022-03-31,pb_ratio,
O,2022-03-31,pb_ratio,2.5669713761766237
AZO,2022-05-07,pb_ratio,
AAPL,2022-06-25,pb_ratio,38.86569219113793
MSFT,2022-06-30,pb_ratio,11.25017269875875
O,2022-06-30,pb_ratio,2.508541993055447
AMT,2022-06-30,pb_ratio,
AZO,2022-08-27,pb_ratio,
AAPL,2022-09-24,pb_ratio,47.57869038238351
MSFT,2022-09-30,pb_ratio,9.738303744155429
O,2022-09-30,pb_ratio,2.186208900741863
AMT,2022-09-30,pb_ratio,
AZO,2022-11-19,pb_ratio,
O,2022-12-31,pb_ratio,2.2242079919959545
AMT,2022-12-31,pb_ratio,
MSFT,2022-12-31,pb_ratio,9.515148776656115
AAPL,2022-12-31,pb_ratio,35.93576265007545
AZO,2023-02-11,pb_ratio,
MSFT,2023-03-31,pb_ratio,10.774162005108947
O,2023-03-31,pb_ratio,1.1906233735033844
AMT,2023-03-31,pb_ratio,
AAPL,2023-04-01,pb_ratio,41.40240125970041
AZO,2023-05-06,pb_ratio,
O,2023-06-30,pb_ratio,1.0913359183464804
AMT,2023-06-30,pb_ratio,
MSFT,2023-06-30,pb_ratio,12.053455972778103
AAPL,2023-07-01,pb_ratio,50.0643179797956
AZO,2023-08-26,pb_ratio,
AAPL,2023-09-30,pb_ratio,43.01874034957461
MSFT,2023-09-30,pb_ratio,10.450351401877384
O,2023-09-30,pb_ratio,0.9563921848074919
AMT,2023-09-30,pb_ratio,
AZO,2023-11-18,pb_ratio,
AAPL,2023-12-30,pb_ratio,40.01895032089604
O,2023-12-31,pb_ratio,1.0474832183509413
AMT,2023-12-31,pb_ratio,
MSFT,2023-12-31,pb_ratio,11.56153347596804
AZO,2024-02-10,pb_ratio,
AAPL,2024-03-30,pb_ratio,35.38766607046483
O,2024-03-31,pb_ratio,1.0196194893753219
AMT,2024-03-31,pb_ratio,
MSFT,2024-03-31,pb_ratio,12.203764885449257
AZO,2024-05-04,pb_ratio,
AAPL,2024-06-29,pb_ratio,48.04327294259947
O,2024-06-30,pb_ratio,1.0588941117159354
AMT,2024-06-30,pb_ratio,
MSFT,2024-06-30,pb_ratio,12.241711667351131
AZO,2024-08-31,pb_ratio,
AAPL,2024-09-28,pb_ratio,61.17111744872136
MSFT,2024-09-30,pb_ratio,11.018620632019148
O,2024-09-30,pb_ratio,1.2952215200620327
AMT,2024-09-30,pb_ratio,
AZO,2024-11-23,pb_ratio,
AAPL,2024-12-28,pb_ratio,57.6384204156179
AMT,2024-12-31,pb_ratio,
MSFT,2024-12-31,pb_ratio,10.277203068395863
O,2024-12-31,pb_ratio,1.0840172748336951
AZO,2025-02-15,pb_ratio,
AAPL,2025-03-29,pb_ratio,48.85753363827895
O,2025-03-31,pb_ratio,1.2280583181158875
MSFT,2025-03-31,pb_ratio,8.616266957735633
AMT,2025-03-31,pb_ratio,
AZO,2025-05-10,pb_ratio,
AAPL,2025-06-28,pb_ratio,45.47929886399579
MSFT,2025-06-30,pb_ratio,10.724794566186207
AMT,2025-06-30,pb_ratio,
O,2025-06-30,pb_ratio,1.24872639369792
AZO,2025-08-30,pb_ratio,
AAPL,2025-09-27,pb_ratio,51.83956021449651
O,2025-09-30,pb_ratio,1.3568432076785486
AMT,2025-09-30,pb_ratio,
MSFT,2025-09-30,pb_ratio,10.583674746770368
AZO,2025-11-22,pb_ratio,
AAPL,2025-12-27,pb_ratio,45.82880779516737
AMT,2025-12-31,pb_ratio,
O,2025-12-31,pb_ratio,1.259700046123946
MSFT,2025-12-31,pb_ratio,9.189152337816298
AZO,2026-02-14,pb_ratio,
AAPL,2026-03-28,pb_ratio,34.373090122178084
MSFT,2026-03-31,pb_ratio,6.636531416950339
AMT,2026-03-31,pb_ratio,
O,2026-03-31,pb_ratio,1.4354320293970406
AZO,2026-05-09,pb_ratio,
AAPL,2026-06-27,pb_ratio,38.836781411065374
MSFT,2026-06-30,pb_ratio,6.284357311853414
AAPL,2006-09-30,pfcf_ratio,
MSFT,2007-06-30,pfcf_ratio,
AZO,2007-08-25,pfcf_ratio,
AAPL,2007-09-29,pfcf_ratio,
AAPL,2008-06-28,pfcf_ratio,
MSFT,2008-06-30,pfcf_ratio,
AZO,2008-08-30,pfcf_ratio,
AAPL,2008-09-27,pfcf_ratio,
MSFT,2008-09-30,pfcf_ratio,
AZO,2008-11-22,pfcf_ratio,
AAPL,2008-12-27,pfcf_ratio,
MSFT,2008-12-31,pfcf_ratio,
AZO,2009-02-14,pfcf_ratio,
AAPL,2009-03-28,pfcf_ratio,
MSFT,2009-03-31,pfcf_ratio,
AZO,2009-05-09,pfcf_ratio,
AAPL,2009-06-27,pfcf_ratio,
MSFT,2009-06-30,pfcf_ratio,9.895228089602064
AZO,2009-08-29,pfcf_ratio,4.252358172207963
AAPL,2009-09-26,pfcf_ratio,8.238988899462631
MSFT,2009-09-30,pfcf_ratio,9.008556789543167
AZO,2009-11-21,pfcf_ratio,3.378101613892117
AAPL,2009-12-26,pfcf_ratio,7.978550108432902
MSFT,2009-12-31,pfcf_ratio,10.883552330478919
AZO,2010-02-13,pfcf_ratio,3.206421091974089
AAPL,2010-03-27,pfcf_ratio,7.8844117745873
MSFT,2010-03-31,pfcf_ratio,9.609084039926529
AZO,2010-05-08,pfcf_ratio,3.4485712222355662
AAPL,2010-06-26,pfcf_ratio,7.756503618882012
MSFT,2010-06-30,pfcf_ratio,6.98033212881689
AZO,2010-08-28,pfcf_ratio,4.00487380364778
AAPL,2010-09-25,pfcf_ratio,7.3163638883870075
MSFT,2010-09-30,pfcf_ratio,6.682657486603247
AZO,2010-11-20,pfcf_ratio,3.764795662171244
AAPL,2010-12-25,pfcf_ratio,6.867574326022131
MSFT,2010-12-31,pfcf_ratio,7.845411430803023
AZO,2011-02-12,pfcf_ratio,3.9547202694643886
AAPL,2011-03-26,pfcf_ratio,6.3454497475581695
MSFT,2011-03-31,pfcf_ratio,6.825652191307221
AZO,2011-05-07,pfcf_ratio,3.9671231607097526
AAPL,2011-06-25,pfcf_ratio,4.673149224877422
MSFT,2011-06-30,pfcf_ratio,6.973171709439135
AZO,2011-08-27,pfcf_ratio,4.5149406618515
AAPL,2011-09-24,pfcf_ratio,5.111114589153741
MSFT,2011-09-30,pfcf_ratio,6.52402064753275
AZO,2011-11-19,pfcf_ratio,7.16933650413307
MSFT,2011-12-31,pfcf_ratio,6.4088054080532935
AAPL,2011-12-31,pfcf_ratio,4.182207864373249
AZO,2012-02-11,pfcf_ratio,7.374960374168014
MSFT,2012-03-31,pfcf_ratio,7.805176989205178
AAPL,2012-03-31,pfcf_ratio,5.314218496284738
AZO,2012-05-05,pfcf_ratio,9.134096847600986
AAPL,2012-06-30,pfcf_ratio,5.437953225231233
MSFT,2012-06-30,pfcf_ratio,7.0103885418664325
AZO,2012-08-25,pfcf_ratio,8.550557239528958
AAPL,2012-09-29,pfcf_ratio,6.236603521110829
MSFT,2012-09-30,pfcf_ratio,6.89706880298195
AZO,2012-11-17,pfcf_ratio,8.900814682964475
AAPL,2012-12-29,pfcf_ratio,4.609668187098134
MSFT,2012-12-31,pfcf_ratio,6.5442985655331185
AZO,2013-02-09,pfcf_ratio,8.295277869053393
AAPL,2013-03-30,pfcf_ratio,4.2018205504924255
MSFT,2013-03-31,pfcf_ratio,7.083248258321388
AZO,2013-05-04,pfcf_ratio,8.227776639046438
AAPL,2013-06-29,pfcf_ratio,3.629943137369645
MSFT,2013-06-30,pfcf_ratio,9.690533409205576
AZO,2013-08-31,pfcf_ratio,7.676613710976394
AAPL,2013-09-28,pfcf_ratio,4.25951267642463
MSFT,2013-09-30,pfcf_ratio,9.72164555958627
AZO,2013-11-23,pfcf_ratio,7.815923173257619
AAPL,2013-12-28,pfcf_ratio,4.854828479958186
MSFT,2013-12-31,pfcf_ratio,11.529479765997992
AZO,2014-02-15,pfcf_ratio,9.167412259361594
AAPL,2014-03-29,pfcf_ratio,4.405250213175195
MSFT,2014-03-31,pfcf_ratio,12.58941331363409
AZO,2014-05-10,pfcf_ratio,8.420318909076807
AAPL,2014-06-28,pfcf_ratio,5.014650987147452
MSFT,2014-06-30,pfcf_ratio,10.864459255681771
AZO,2014-08-30,pfcf_ratio,10.107747708448393
AAPL,2014-09-27,pfcf_ratio,5.420980477805474
MSFT,2014-09-30,pfcf_ratio,12.040874511026576
AZO,2014-11-22,pfcf_ratio,10.232655759659673
AAPL,2014-12-27,pfcf_ratio,7.422761744149749
MSFT,2014-12-31,pfcf_ratio,11.987122383727266
AZO,2015-02-14,pfcf_ratio,11.902235558641278
AAPL,2015-03-28,pfcf_ratio,7.428676771396306
MSFT,2015-03-31,pfcf_ratio,10.766215612042972
AZO,2015-05-09,pfcf_ratio,12.311358122523016
AAPL,2015-06-27,pfcf_ratio,7.037534160576627
MSFT,2015-06-30,pfcf_ratio,13.511905638267255
AZO,2015-08-29,pfcf_ratio,10.707287460337637
AAPL,2015-09-26,pfcf_ratio,6.380296705125623
MSFT,2015-09-30,pfcf_ratio,13.101080059521253
AZO,2015-11-21,pfcf_ratio,11.405256492027132
AAPL,2015-12-26,pfcf_ratio,6.439158095365747
MSFT,2015-12-31,pfcf_ratio,15.963205035376369
AZO,2016-02-13,pfcf_ratio,9.532313925243631
AAPL,2016-03-26,pfcf_ratio,7.107736569275019
MSFT,2016-03-31,pfcf_ratio,15.973045397432305
AZO,2016-05-07,pfcf_ratio,9.98860895533043
AAPL,2016-06-25,pfcf_ratio,6.872213199203842
MSFT,2016-06-30,pfcf_ratio,14.51104350308003
AZO,2016-08-27,pfcf_ratio,9.968068422736737
AAPL,2016-09-24,pfcf_ratio,8.018058267296594
MSFT,2016-09-30,pfcf_ratio,15.032456812898365
AZO,2016-11-19,pfcf_ratio,9.343091472990844
AAPL,2016-12-31,pfcf_ratio,8.041735399429564
MSFT,2016-12-31,pfcf_ratio,15.81274644336834
AZO,2017-02-11,pfcf_ratio,9.664622489325478
MSFT,2017-03-31,pfcf_ratio,16.28887798336799
AAPL,2017-04-01,pfcf_ratio,9.832063695824521
AZO,2017-05-06,pfcf_ratio,10.144980986606113
MSFT,2017-06-30,pfcf_ratio,15.591962964229765
AAPL,2017-07-01,pfcf_ratio,10.115805151032609
AZO,2017-08-26,pfcf_ratio,7.560107449397787
MSFT,2017-09-30,pfcf_ratio,16.386532786460855
AAPL,2017-09-30,pfcf_ratio,10.961517767326768
AZO,2017-11-18,pfcf_ratio,7.603369864815755
AAPL,2017-12-30,pfcf_ratio,11.471924416812497
MSFT,2017-12-31,pfcf_ratio,18.143309187593978
AZO,2018-02-10,pfcf_ratio,8.359416814950675
MSFT,2018-03-31,pfcf_ratio,19.51375390782611
AAPL,2018-03-31,pfcf_ratio,10.947364736306525
AZO,2018-05-05,pfcf_ratio,6.859627744174364
MSFT,2018-06-30,pfcf_ratio,22.017434278788823
AAPL,2018-06-30,pfcf_ratio,10.829754433501302
AZO,2018-08-25,pfcf_ratio,6.779174456923114
AAPL,2018-09-29,pfcf_ratio,16.648394402593368
MSFT,2018-09-30,pfcf_ratio,25.74442654501822
AZO,2018-11-17,pfcf_ratio,7.426576399283494
AAPL,2018-12-29,pfcf_ratio,8.56514852720734
MSFT,2018-12-31,pfcf_ratio,23.036967771447827
AZO,2019-02-09,pfcf_ratio,6.824620809439746
AAPL,2019-03-30,pfcf_ratio,10.668293106867162
MSFT,2019-03-31,pfcf_ratio,25.397477440451198
AZO,2019-05-04,pfcf_ratio,8.189848923025927
AAPL,2019-06-29,pfcf_ratio,11.22032900527848
MSFT,2019-06-30,pfcf_ratio,25.48811212151822
AZO,2019-08-31,pfcf_ratio,8.603836695219604
AAPL,2019-09-28,pfcf_ratio,16.589174499014607
MSFT,2019-09-30,pfcf_ratio,26.135438213844996
AZO,2019-11-23,pfcf_ratio,8.759724950712805
AAPL,2019-12-28,pfcf_ratio,19.440402249475277
MSFT,2019-12-31,pfcf_ratio,28.252651916248215
AZO,2020-02-15,pfcf_ratio,8.641388194259077
AAPL,2020-03-28,pfcf_ratio,15.812707182483031
MSFT,2020-03-31,pfcf_ratio,26.45877095464356
AZO,2020-05-09,pfcf_ratio,14.925523363938126
AAPL,2020-06-27,pfcf_ratio,20.79400751209661
MSFT,2020-06-30,pfcf_ratio,32.85494577772406
AZO,2020-08-29,pfcf_ratio,6.331732368142463
AAPL,2020-09-26,pfcf_ratio,26.02023009310176
MSFT,2020-09-30,pfcf_ratio,31.088567004168635
AZO,2020-11-21,pfcf_ratio,10.652207618640604
AAPL,2020-12-26,pfcf_ratio,27.355846257905117
MSFT,2020-12-31,pfcf_ratio,32.08436151601782
AZO,2021-02-13,pfcf_ratio,10.207742175630376
AAPL,2021-03-27,pfcf_ratio,22.07047982620147
MSFT,2021-03-31,pfcf_ratio,31.883758920228683
AZO,2021-05-08,pfcf_ratio,10.98973423565643
AAPL,2021-06-26,pfcf_ratio,22.976292765514483
MSFT,2021-06-30,pfcf_ratio,35.24611750365859
AZO,2021-08-28,pfcf_ratio,12.187350104859165
AAPL,2021-09-25,pfcf_ratio,26.022318839328452
MSFT,2021-09-30,pfcf_ratio,33.94950738002117
AZO,2021-11-20,pfcf_ratio,13.386431457830076
AAPL,2021-12-25,pfcf_ratio,27.95105948211435
MSFT,2021-12-31,pfcf_ratio,40.328029526787866
AZO,2022-02-12,pfcf_ratio,13.623016656470703
AAPL,2022-03-26,pfcf_ratio,26.51843810583074
MSFT,2022-03-31,pfcf_ratio,35.227125759298865
AZO,2022-05-07,pfcf_ratio,15.372879300983566
AAPL,2022-06-25,pfcf_ratio,20.992069083586955
MSFT,2022-06-30,pfcf_ratio,28.759094715140364
AZO,2022-08-27,pfcf_ratio,17.664598740535244
AAPL,2022-09-24,pfcf_ratio,21.633547186060472
MSFT,2022-09-30,pfcf_ratio,26.687694250451276
AZO,2022-11-19,pfcf_ratio,19.015740452190354
MSFT,2022-12-31,pfcf_ratio,29.228861859869408
AAPL,2022-12-31,pfcf_ratio,20.908408458130733
AZO,2023-02-11,pfcf_ratio,19.474297105160264
MSFT,2023-03-31,pfcf_ratio,36.53879701844102
AAPL,2023-04-01,pfcf_ratio,26.39748135706696
AZO,2023-05-06,pfcf_ratio,21.583213312570095
MSFT,2023-06-30,pfcf_ratio,41.7940286015001
AAPL,2023-07-01,pfcf_ratio,29.880843097767038
AZO,2023-08-26,pfcf_ratio,21.858411792223823
AAPL,2023-09-30,pfcf_ratio,26.846106179352745
MSFT,2023-09-30,pfcf_ratio,36.48086007835329
AZO,2023-11-18,pfcf_ratio,23.25579267527281
AAPL,2023-12-30,pfcf_ratio,27.748030006628642
MSFT,2023-12-31,pfcf_ratio,40.84429473277416
AZO,2024-02-10,pfcf_ratio,23.54943089374794
AAPL,2024-03-30,pfcf_ratio,25.76116814756883
MSFT,2024-03-31,pfcf_ratio,43.77419361087693
AZO,2024-05-04,pfcf_ratio,27.455933195914273
AAPL,2024-06-29,pfcf_ratio,30.71594179985361
MSFT,2024-06-30,pfcf_ratio,44.371184718924134
AZO,2024-08-31,pfcf_ratio,29.32551598941978
AAPL,2024-09-28,pfcf_ratio,32.01719685962008
MSFT,2024-09-30,pfcf_ratio,43.63092929050185
AZO,2024-11-23,pfcf_ratio,28.314634529156347
AAPL,2024-12-28,pfcf_ratio,39.144097804716424
MSFT,2024-12-31,pfcf_ratio,44.42115609927155
AZO,2025-02-15,pfcf_ratio,29.61910852302529
AAPL,2025-03-29,pfcf_ratio,33.13656577485613
MSFT,2025-03-31,pfcf_ratio,39.98412437529706
AZO,2025-05-10,pfcf_ratio,31.482759523799807
AAPL,2025-06-28,pfcf_ratio,31.12682196848585
MSFT,2025-06-30,pfcf_ratio,51.44100365584997
AZO,2025-08-30,pfcf_ratio,40.44715663267537
AAPL,2025-09-27,pfcf_ratio,38.70003435657124
MSFT,2025-09-30,pfcf_ratio,49.25437138519039
AZO,2025-11-22,pfcf_ratio,35.930136611056575
AAPL,2025-12-27,pfcf_ratio,32.772554891633504
MSFT,2025-12-31,pfcf_ratio,46.39861933607122
AZO,2026-02-14,pfcf_ratio,40.92106169218344
AAPL,2026-03-28,pfcf_ratio,28.337163362602897
MSFT,2026-03-31,pfcf_ratio,37.7140766587232
AZO,2026-05-09,pfcf_ratio,36.07457705846365
AAPL,2026-06-27,pfcf_ratio,30.550476191755735
MSFT,2026-06-30,pfcf_ratio,41.50235087582511
AAPL,2006-09-30,ev_fcf,
AMT,2006-12-31,ev_fcf,
MSFT,2007-06-30,ev_fcf,
AZO,2007-08-25,ev_fcf,
AAPL,2007-09-29,ev_fcf,
AMT,2007-12-31,ev_fcf,
O,2007-12-31,ev_fcf,
AAPL,2008-06-28,ev_fcf,
MSFT,2008-06-30,ev_fcf,
AMT,2008-06-30,ev_fcf,
AZO,2008-08-30,ev_fcf,
AAPL,2008-09-27,ev_fcf,
AMT,2008-09-30,ev_fcf,
MSFT,2008-09-30,ev_fcf,
AZO,2008-11-22,ev_fcf,
AAPL,2008-12-27,ev_fcf,
O,2008-12-31,ev_fcf,
AMT,2008-12-31,ev_fcf,
MSFT,2008-12-31,ev_fcf,
AZO,2009-02-14,ev_fcf,
AAPL,2009-03-28,ev_fcf,
MSFT,2009-03-31,ev_fcf,
AMT,2009-03-31,ev_fcf,
AZO,2009-05-09,ev_fcf,
AAPL,2009-06-27,ev_fcf,
AMT,2009-06-30,ev_fcf,
O,2009-06-30,ev_fcf,
MSFT,2009-06-30,ev_fcf,9.748852916841667
AZO,2009-08-29,ev_fcf,8.295255153457607
AAPL,2009-09-26,ev_fcf,
AMT,2009-09-30,ev_fcf,23.215874762506992
MSFT,2009-09-30,ev_fcf,8.741318132842462
O,2009-09-30,ev_fcf,
AZO,2009-11-21,ev_fcf,6.975872803015066
AAPL,2009-12-26,ev_fcf,
AMT,2009-12-31,ev_fcf,27.883789487678673
O,2009-12-31,ev_fcf,
MSFT,2009-12-31,ev_fcf,10.579225484733383
AZO,2010-02-13,ev_fcf,6.38749981879855
AAPL,2010-03-27,ev_fcf,
MSFT,2010-03-31,ev_fcf,9.391075732964504
AMT,2010-03-31,ev_fcf,25.549450456808856
O,2010-03-31,ev_fcf,
AZO,2010-05-08,ev_fcf,6.556062067765905
AAPL,2010-06-26,ev_fcf,
O,2010-06-30,ev_fcf,
AMT,2010-06-30,ev_fcf,24.658051660268654
MSFT,2010-06-30,ev_fcf,6.952951607455558
AZO,2010-08-28,ev_fcf,7.165472860015933
AAPL,2010-09-25,ev_fcf,
AMT,2010-09-30,ev_fcf,28.441069913640856
O,2010-09-30,ev_fcf,
MSFT,2010-09-30,ev_fcf,6.746638529257276
AZO,2010-11-20,ev_fcf,6.472004475987069
AAPL,2010-12-25,ev_fcf,
AMT,2010-12-31,ev_fcf,29.054355034933543
O,2010-12-31,ev_fcf,
MSFT,2010-12-31,ev_fcf,8.090574671431803
AZO,2011-02-12,ev_fcf,7.131952024371011
AAPL,2011-03-26,ev_fcf,
MSFT,2011-03-31,ev_fcf,7.027388804910694
AMT,2011-03-31,ev_fcf,30.16690462240641
O,2011-03-31,ev_fcf,
AZO,2011-05-07,ev_fcf,6.9888438511114375
AAPL,2011-06-25,ev_fcf,
